,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,4635.14990234375,4613.33984375,4613.33984375,4630.64990234375,3975250000,4630.64990234375,2021-11-02,0.0036803630854131963,0.0036803630854131963,0.0,0.0,0.0,0.0,0.0,0.0,0.0036803630854131963,0.0036803630854131963,0.0,0.0,0.0,0.0036803630854131963,0.0,0.0,0.0,0.0036803630854131963,0.0,0.0,0.0,0.0036803630854131963,0.0,0.0,0.0
1,4683.0,4662.58984375,4662.93017578125,4680.06005859375,4462300000,4680.06005859375,2021-11-04,0.004181942361150437,0.004774528213973876,2.196742097362488e-06,2.196742097362488e-06,1.0,0.0,0.0,0.0,0.004774528213973876,0.004774528213973876,0.0,0.0,0.0,0.004774528213973876,0.0,0.0,0.0,0.004774528213973876,0.0,0.0,0.0,0.004774528213973876,0.0,0.0,0.0
2,4718.5,4681.31982421875,4699.259765625,4697.52978515625,4467180000,4697.52978515625,2021-11-05,0.003732799652949259,0.00479200706981923,2.1402843649080995e-06,2.1402843649080995e-06,1.0,0.0,0.0,0.0,0.004514096073717722,0.004514096073717722,0.0,0.0,0.0,0.004514096073717722,0.0,0.0,0.0,0.004514096073717722,0.0,0.0,0.0,0.004514096073717722,0.0,0.0,0.0
3,4714.919921875,4694.39013671875,4701.47998046875,4701.7001953125,4269710000,4701.7001953125,2021-11-08,0.0008877879113036169,0.002934176641801104,3.1912124203129107e-06,3.1912124203129107e-06,1.0,0.0,0.0,0.0,0.0037888344412349007,0.0037888344412349007,0.0,0.0,0.0,0.0037888344412349007,0.0,0.0,0.0,0.0037888344412349007,0.0,0.0,0.0,0.0037888344412349007,0.0,0.0,0.0
4,4708.52978515625,4670.8701171875,4707.25,4685.25,4117080000,4685.25,2021-11-09,-0.003498775895770745,0.000373937222827377,1.3271953126746885e-05,1.3271953126746885e-05,1.0,0.0,0.0,0.0,0.0025742327184006264,0.0025742327184006264,0.0,0.0,0.0,0.0025742327184006264,0.0,0.0,0.0,0.0025742327184006264,0.0,0.0,0.0,0.0025742327184006264,0.0,0.0,0.0
5,4684.85009765625,4630.85986328125,4670.259765625,4646.7099609375,4503720000,4646.7099609375,2021-11-10,-0.008225823395229703,-0.003612270459898944,2.077413852370798e-05,2.077413852370798e-05,1.0,0.0,0.0,0.0,0.0010313675593105792,0.0010313675593105792,0.0,0.0,0.0,0.0010313675593105792,0.0,0.0,0.0,0.0010313675593105792,0.0,0.0,0.0,0.0010313675593105792,0.0,0.0,0.0
6,4664.5498046875,4648.31005859375,4659.39013671875,4649.27001953125,3926870000,4649.27001953125,2021-11-11,0.0005509400447352153,-0.003724553082088411,1.9296125623672346e-05,1.929612562367235e-05,1.0000000000000002,0.0,0.0,0.0,0.0009713141199886588,0.0009713141199886588,0.0,0.0,0.0,0.0009713141199886588,0.0,0.0,0.0,0.0009713141199886588,0.0,0.0,0.0,0.0009713141199886588,0.0,0.0,0.0
7,4697.419921875,4672.85986328125,4689.2998046875,4682.7998046875,3488410000,4682.7998046875,2021-11-15,-1.0739820344718431e-05,0.0025876187502686574,1.6191548981161933e-05,1.6191548981161933e-05,1.0,2.1936944344095677e-05,2.193694434409567e-05,0.9999999999999997,0.0014982429165980027,0.0014982429165980027,0.0,0.0,0.0,0.0014982429165980027,0.0,0.0,0.0,0.0014982429165980027,0.0,0.0,0.0,0.0014982429165980027,0.0,0.0,0.0
8,4714.9501953125,4679.419921875,4679.419921875,4700.89990234375,3972640000,4700.89990234375,2021-11-16,0.003865229864862485,0.003692382023644414,1.3102911151142214e-05,1.3102911151142214e-05,1.0,2.203000670070567e-05,2.2030006700705672e-05,1.0000000000000002,0.0015167295945429315,0.0017134235482584102,0.0,0.0,0.0,0.0017134235482584102,0.0,0.0,0.0,0.0017134235482584102,0.0,0.0,0.0,0.0017134235482584102,0.0,0.0,0.0
9,4701.5,4684.41015625,4701.5,4688.669921875,3969070000,4688.669921875,2021-11-17,-0.002601625374463401,0.0004176215566847885,1.0592674273597127e-05,1.0592674273597127e-05,1.0,2.028541258644454e-05,2.028541258644454e-05,1.0,0.000610439137560792,0.0013538361380315926,0.0,0.0,0.0,0.0013538361380315926,0.0,0.0,0.0,0.0013538361380315926,0.0,0.0,0.0,0.0013538361380315926,0.0,0.0,0.0
10,4708.7998046875,4672.77978515625,4700.72021484375,4704.5400390625,4226410000,4704.5400390625,2021-11-18,0.0033847802152713324,0.0015494615685568054,1.2981350072832698e-05,1.2981350072832698e-05,1.0,1.971627774096438e-05,1.971627774096438e-05,1.0,0.0005307229229728816,0.0015100626055115725,0.0,0.0,0.0,0.0015100626055115725,0.0,0.0,0.0,0.0015100626055115725,0.0,0.0,0.0,0.0015100626055115725,0.0,0.0,0.0
11,4717.75,4694.22021484375,4708.43994140625,4697.9599609375,4253180000,4697.9599609375,2021-11-19,-0.001398665559303236,-0.00020517023949843485,1.0027586279998788e-05,1.0027586279998788e-05,1.0,1.8698061186345246e-05,1.8698061186345246e-05,1.0,1.7576401747632085e-05,0.0013022963080248004,0.0,0.0,0.0,0.0013022963080248004,0.0,0.0,0.0,0.0013022963080248004,0.0,0.0,0.0,0.0013022963080248004,0.0,0.0,0.0
12,4743.830078125,4682.169921875,4712.0,4682.93994140625,4441100000,4682.93994140625,2021-11-22,-0.0031971365563219223,-0.0004036739667846086,1.157291329893221e-05,1.157291329893221e-05,1.0,1.9576777913100364e-05,1.9576777913100357e-05,0.9999999999999997,-0.00039091604501492185,0.0010023341170683523,0.0,0.0,0.0,0.0010023341170683523,0.0,0.0,0.0,0.0010023341170683523,0.0,0.0,0.0,0.0010023341170683523,0.0,0.0,0.0
13,4699.39013671875,4652.66015625,4678.47998046875,4690.7001953125,4277590000,4690.7001953125,2021-11-23,0.001657132912945114,-0.0009795564008933482,6.022722385061802e-06,6.022722385061802e-06,1.0,1.8674263703976113e-05,1.8674263703976113e-05,1.0,0.00012467483585666407,0.00104325904181065,0.0,0.0,0.0,0.00104325904181065,0.0,0.0,0.0,0.00104325904181065,0.0,0.0,0.0,0.00104325904181065,0.0,0.0,0.0
14,4702.8701171875,4659.89013671875,4675.77978515625,4701.4599609375,3418430000,4701.4599609375,2021-11-24,0.0022938506357221833,0.0002512823307817917,9.020046980324816e-06,9.020046980324816e-06,1.0,1.0219613567486928e-05,1.021961356748693e-05,1.0000000000000002,0.0011766422389518528,0.0011168232532172107,0.0,0.0,0.0,0.0011168232532172107,0.0,0.0,0.0,0.0011168232532172107,0.0,0.0,0.0,0.0011168232532172107,0.0,0.0,0.0
15,4664.6298828125,4585.43017578125,4664.6298828125,4594.6201171875,3517700000,4594.6201171875,2021-11-26,-0.022724822637582465,-0.0062579463629717225,0.00020346986304712822,0.00020346986304712822,1.0,6.763210325237569e-05,6.763210325237569e-05,1.0,-0.0011509340292799152,-0.00020771262960499347,0.0,0.0,0.0,-0.00020771262960499347,0.0,0.0,0.0,-0.00020771262960499347,0.0,0.0,0.0,-0.00020771262960499347,0.0,0.0,0.0
