,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,32.029998779296875,29.350000381469727,29.350000381469727,31.273332595825195,5097900,30.323740005493164,2020-03-26,0.07888677349643602,0.07888677349643602,0.0,0.0,0.0,0.0,0.0,0.0,0.07888677349643602,0.07888677349643602,0.0,0.0,0.0,0.07888677349643602,0.0,0.0,0.0,0.07888677349643602,0.0,0.0,0.0,0.07888677349643602,0.0,0.0,0.0
1,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,32.140193939208984,2020-03-30,0.07178272169055866,0.04652817480557173,0.0025020727953733155,0.0025020727953733155,1.0,0.0,0.0,0.0,0.04652817480557173,0.04652817480557173,0.0,0.0,0.0,0.04652817480557173,0.0,0.0,0.0,0.04652817480557173,0.0,0.0,0.0,0.04652817480557173,0.0,0.0,0.0
2,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.6889705657959,2020-03-31,-0.04515291277202549,0.005181612716084564,0.0036169369555309125,0.0036169369555309125,1.0,0.0,0.0,0.0,0.02360790291117243,0.02360790291117243,0.0,0.0,0.0,0.02360790291117243,0.0,0.0,0.0,0.02360790291117243,0.0,0.0,0.0,0.02360790291117243,0.0,0.0,0.0
3,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.822763442993164,2020-04-01,-0.028225356107844046,-0.0005318490631036251,0.003993683401119589,0.003993683401119589,1.0,0.0,0.0,0.0,0.013241251107369133,0.013241251107369133,0.0,0.0,0.0,0.013241251107369133,0.0,0.0,0.0,0.013241251107369133,0.0,0.0,0.0,0.013241251107369133,0.0,0.0,0.0
4,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.36899185180664,2020-04-02,0.018315821397893117,-0.018354149160658806,0.0010801505992285671,0.001080150599228567,0.9999999999999998,0.0,0.0,0.0,0.014087012822456465,0.014087012822456465,0.0,0.0,0.0,0.014087012822456465,0.0,0.0,0.0,0.014087012822456465,0.0,0.0,0.0,0.014087012822456465,0.0,0.0,0.0
5,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.776241302490234,2020-04-03,0.013410041817353502,0.0011668357024675242,0.0006539423728838198,0.0006539423728838198,1.0,0.0,0.0,0.0,0.013990302678870328,0.013990302678870328,0.0,0.0,0.0,0.013990302678870328,0.0,0.0,0.0,0.013990302678870328,0.0,0.0,0.0,0.013990302678870328,0.0,0.0,0.0
6,34.09000015258789,32.689998626708984,33.29666519165039,33.86333465576172,2750400,32.8350944519043,2020-04-06,0.06689748527697792,0.03287444949740818,0.0008741918910666219,0.0008741918910666219,1.0,0.0,0.0,0.0,0.020603700503633776,0.020603700503633776,0.0,0.0,0.0,0.020603700503633776,0.0,0.0,0.0,0.020603700503633776,0.0,0.0,0.0,0.020603700503633776,0.0,0.0,0.0
7,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.65605926513672,2020-04-08,0.03160298726061095,0.03070078282599087,0.001343672066637044,0.001343672066637044,1.0,0.0018614624439237991,0.001861462443923799,0.9999999999999999,0.019003446723006488,0.019003446723006488,0.0,0.0,0.0,0.019003446723006488,0.0,0.0,0.0,0.019003446723006488,0.0,0.0,0.0,0.019003446723006488,0.0,0.0,0.0
8,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.88102722167969,2020-04-09,0.036396654370402626,0.02053383919046577,0.0005497427944677015,0.0005497427944677015,1.0,0.0014765702021990925,0.0014765702021990925,1.0,0.01475443481040315,0.02058464741822432,0.0,0.0,0.0,0.02058464741822432,0.0,0.0,0.0,0.02058464741822432,0.0,0.0,0.0,0.02058464741822432,0.0,0.0,0.0
9,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.38455581665039,2020-04-13,-0.04290215983373313,0.008365827265760148,0.001977049687015232,0.001977049687015232,1.0,0.0017605007214441233,0.001760500721444123,0.9999999999999999,0.011572715904057784,0.015294080147227865,0.0,0.0,0.0,0.015294080147227865,0.0,0.0,0.0,0.015294080147227865,0.0,0.0,0.0,0.015294080147227865,0.0,0.0,0.0
