,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.803590774536133,2020-03-27,-0.01108499642771632,-0.01108499642771632,0.0,0.0,0.0,0.0,0.0,0.0,-0.01108499642771632,-0.01108499642771632,0.0,0.0,0.0,-0.01108499642771632,0.0,0.0,0.0,-0.01108499642771632,0.0,0.0,0.0,-0.01108499642771632,0.0,0.0,0.0
1,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.50065803527832,2020-03-31,-0.04515267074154872,0.005181625921874211,0.003616913418321822,0.0036169134183218223,1.0000000000000002,0.0,0.0,0.0,0.005181625921874211,0.005181625921874211,0.0,0.0,0.0,0.005181625921874211,0.0,0.0,0.0,0.005181625921874211,0.0,0.0,0.0,0.005181625921874211,0.0,0.0,0.0
2,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.6397647857666,2020-04-01,-0.028225399219779956,-0.0005318416754803342,0.003993661013418249,0.003993661013418249,1.0,0.0,0.0,0.0,-0.0031701303635393308,-0.0031701303635393308,0.0,0.0,0.0,-0.0031701303635393308,0.0,0.0,0.0,-0.0031701303635393308,0.0,0.0,0.0,-0.0031701303635393308,0.0,0.0,0.0
3,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.18263816833496,2020-04-02,0.018315711561552428,-0.018354119466592083,0.0010801405110174235,0.0010801405110174233,0.9999999999999998,0.0,0.0,0.0,0.001127038021479021,0.001127038021479021,0.0,0.0,0.0,0.001127038021479021,0.0,0.0,0.0,0.001127038021479021,0.0,0.0,0.0,0.001127038021479021,0.0,0.0,0.0
4,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.58738899230957,2020-04-03,0.013410054539209959,0.0011667889603274768,0.0006539419122163498,0.0006539419122163498,1.0,0.0,0.0,0.0,0.003174207441100844,0.003174207441100844,0.0,0.0,0.0,0.003174207441100844,0.0,0.0,0.0,0.003174207441100844,0.0,0.0,0.0,0.003174207441100844,0.0,0.0,0.0
5,34.09000015258789,32.689998626708984,33.29666519165039,33.86333465576172,2750400,32.63361740112305,2020-04-06,0.06689777964794419,0.03287451524956886,0.0008742032579465303,0.0008742032579465302,0.9999999999999999,0.0,0.0,0.0,0.012277574899221322,0.012277574899221322,0.0,0.0,0.0,0.012277574899221322,0.0,0.0,0.0,0.012277574899221322,0.0,0.0,0.0,0.012277574899221322,0.0,0.0,0.0
6,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.4248161315918,2020-04-07,-0.006398348885590099,0.02463649510052135,0.001437605340258588,0.001437605340258588,1.0,0.0,0.0,0.0,0.009943084426119894,0.009943084426119894,0.0,0.0,0.0,0.009943084426119894,0.0,0.0,0.0,0.009943084426119894,0.0,0.0,0.0,0.009943084426119894,0.0,0.0,0.0
7,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666988372802734,2020-04-09,0.036396945325207763,0.020533764165291624,0.0005497502415523134,0.0005497502415523134,1.0,0.0014765699852993944,0.0014765699852993944,1.0,0.014754431679042413,0.014754431679042413,0.0,0.0,0.0,0.014754431679042413,0.0,0.0,0.0,0.014754431679042413,0.0,0.0,0.0,0.014754431679042413,0.0,0.0,0.0
8,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.1796989440918,2020-04-13,-0.04290218154276593,0.008365819946233014,0.0019770521890202066,0.0019770521890202066,1.0,0.0017605006160172072,0.0017605006160172072,1.0,0.011572713167537451,0.009512921386150746,0.0,0.0,0.0,0.009512921386150746,0.0,0.0,0.0,0.009512921386150746,0.0,0.0,0.0,0.009512921386150746,0.0,0.0,0.0
9,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.55134963989258,2020-04-14,0.04134005851325018,0.011611607431897339,0.0022349234832780385,0.0022349234832780385,1.0,0.0014458557837422241,0.0014458557837422241,1.0,0.008528464525373702,0.012165182813409031,0.0,0.0,0.0,0.012165182813409031,0.0,0.0,0.0,0.012165182813409031,0.0,0.0,0.0,0.012165182813409031,0.0,0.0,0.0
