,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826414108276367,2020-03-25,0.047837114050991,0.047837114050991,0.0,0.0,0.0,0.0,0.0,0.0,0.047837114050991,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011085112141469455,0.03854629325929874,0.0020884792598203786,0.002088479259820379,1.0000000000000002,0.0,0.0,0.0,0.03854629325929874,0.03854629325929874,0.0,0.0,0.0,0.03854629325929874,0.0,0.0,0.0,0.03854629325929874,0.0,0.0,0.0,0.03854629325929874,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819904327392578,2020-03-30,0.07178284022554804,0.046528201984151085,0.002502087311110745,0.002502087311110745,1.0,0.0,0.0,0.0,0.046855430000861065,0.046855430000861065,0.0,0.0,0.0,0.046855430000861065,0.0,0.0,0.0,0.046855430000861065,0.0,0.0,0.0,0.046855430000861065,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.383140563964844,2020-03-31,-0.045152988162534435,0.0051815799738480495,0.003616950944482668,0.0036169509444826686,1.0000000000000002,0.0,0.0,0.0,0.028453746368181966,0.028453746368181966,0.0,0.0,0.0,0.028453746368181966,0.0,0.0,0.0,0.028453746368181966,0.0,0.0,0.0,0.028453746368181966,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.52556800842285,2020-04-01,-0.028225276901068463,-0.0005318082793516199,0.003993693143428281,0.00399369314342828,0.9999999999999998,0.0,0.0,0.0,0.01900724248997356,0.01900724248997356,0.0,0.0,0.0,0.01900724248997356,0.0,0.0,0.0,0.01900724248997356,0.0,0.0,0.0,0.01900724248997356,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.06635093688965,2020-04-02,0.01831575021054732,-0.018354171617685194,0.0010801492273044032,0.0010801492273044032,1.0,0.0,0.0,0.0,0.018908457878626956,0.018908457878626956,0.0,0.0,0.0,0.018908457878626956,0.0,0.0,0.0,0.018908457878626956,0.0,0.0,0.0,0.018908457878626956,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.46954345703125,2020-04-03,0.013410091600005503,0.00116685496982812,0.0006539394335379267,0.0006539394335379268,1.0000000000000002,0.0,0.0,0.0,0.018221162093799273,0.018221162093799273,0.0,0.0,0.0,0.018221162093799273,0.0,0.0,0.0,0.018221162093799273,0.0,0.0,0.0,0.018221162093799273,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.29989242553711,2020-04-07,-0.006398101985203519,0.02463651211778946,0.0014375874186911596,0.0014375874186911596,1.0,0.0019332754219693253,0.0019332754219693249,0.9999999999999998,0.02062687415037571,0.02062687415037571,0.0,0.0,0.0,0.02062687415037571,0.0,0.0,0.0,0.02062687415037571,0.0,0.0,0.0,0.02062687415037571,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.32066345214844,2020-04-08,0.031602923414205675,0.03070078938918952,0.0013436734148088878,0.0013436734148088878,1.0,0.0018614667116837516,0.0018614667116837514,0.9999999999999999,0.019003455086697173,0.021624696810723886,0.0,0.0,0.0,0.021624696810723886,0.0,0.0,0.0,0.021624696810723886,0.0,0.0,0.0,0.021624696810723886,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.533424377441406,2020-04-09,0.03639666200028113,0.020533827809761096,0.0005497416142685842,0.0005497416142685842,1.0,0.0014765730981546286,0.0014765730981546286,1.0,0.01475443349988782,0.022855693909853658,0.0,0.0,0.0,0.022855693909853658,0.0,0.0,0.0,0.022855693909853658,0.0,0.0,0.0,0.022855693909853658,0.0,0.0,0.0
