,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.93404197692871,2020-03-25,0.04783710516016826,0.04783710516016826,0.0,0.0,0.0,0.0,0.0,0.0,0.04783710516016826,0.04783710516016826,0.0,0.0,0.0,0.04783710516016826,0.0,0.0,0.0,0.04783710516016826,0.0,0.0,0.0,0.04783710516016826,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.8035888671875,2020-03-27,-0.011085059715583045,0.038546252492410095,0.002088469885349307,0.002088469885349307,1.0,0.0,0.0,0.0,0.038546252492410095,0.038546252492410095,0.0,0.0,0.0,0.038546252492410095,0.0,0.0,0.0,0.038546252492410095,0.0,0.0,0.0,0.038546252492410095,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942974090576172,2020-03-30,0.07178280551789662,0.046528152611652884,0.002502078047939949,0.002502078047939949,1.0,0.0,0.0,0.0,0.04685539074878173,0.04685539074878173,0.0,0.0,0.0,0.04685539074878173,0.0,0.0,0.0,0.04685539074878173,0.0,0.0,0.0,0.04685539074878173,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.50065803527832,2020-03-31,-0.04515284178636847,0.005181634671981701,0.0036169404123406928,0.0036169404123406928,1.0,0.0,0.0,0.0,0.028453744241751688,0.028453744241751688,0.0,0.0,0.0,0.028453744241751688,0.0,0.0,0.0,0.028453744241751688,0.0,0.0,0.0,0.028453744241751688,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.63976287841797,2020-04-01,-0.02822546175445151,-0.0005318326743077861,0.003993689221338307,0.003993689221338307,1.0,0.0,0.0,0.0,0.019007209909051154,0.019007209909051154,0.0,0.0,0.0,0.019007209909051154,0.0,0.0,0.0,0.019007209909051154,0.0,0.0,0.0,0.019007209909051154,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182640075683594,2020-04-02,0.018315841442203995,-0.018354154032871994,0.0010801504747928055,0.0010801504747928053,0.9999999999999998,0.0,0.0,0.0,0.018908442985215847,0.018908442985215847,0.0,0.0,0.0,0.018908442985215847,0.0,0.0,0.0,0.018908442985215847,0.0,0.0,0.0,0.018908442985215847,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587387084960938,2020-04-03,0.013409927304650404,0.0011667689974676303,0.0006539444198118079,0.0006539444198118079,1.0,0.0,0.0,0.0,0.018221128525145167,0.018221128525145167,0.0,0.0,0.0,0.018221128525145167,0.0,0.0,0.0,0.018221128525145167,0.0,0.0,0.0,0.018221128525145167,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.4248161315918,2020-04-07,-0.006398465032354084,0.02463647772129396,0.001437618455481127,0.001437618455481127,1.0,0.0019332790825414238,0.0019332790825414238,1.0,0.02062685340603928,0.02062685340603928,0.0,0.0,0.0,0.02062685340603928,0.0,0.0,0.0,0.02062685340603928,0.0,0.0,0.0,0.02062685340603928,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953536987305,2020-04-08,0.03160293135117764,0.030700812403469706,0.0013437022437349075,0.0013437022437349075,1.0,0.0018614703766090485,0.0018614703766090483,0.9999999999999999,0.01900343602514022,0.02162467867377913,0.0,0.0,0.0,0.02162467867377913,0.0,0.0,0.0,0.02162467867377913,0.0,0.0,0.0,0.02162467867377913,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666996002197266,2020-04-09,0.03639693702354818,0.020533801114123913,0.0005497558424352239,0.0005497558424352239,1.0,0.0014765802692266313,0.0014765802692266311,0.9999999999999999,0.014754458524230529,0.022855700202926554,0.0,0.0,0.0,0.022855700202926554,0.0,0.0,0.0,0.022855700202926554,0.0,0.0,0.0,0.022855700202926554,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.17970657348633,2020-04-13,-0.04290217210099978,0.008365898757908682,0.0019770569397922245,0.0019770569397922245,1.0,0.0017605106567970714,0.0017605106567970717,1.0000000000000002,0.011572747285688856,0.017797402333393757,0.0,0.0,0.0,0.017797402333393757,0.0,0.0,0.0,0.017797402333393757,0.0,0.0,0.0,0.017797402333393757,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.55134582519531,2020-04-14,0.04133970409506427,0.011611489672537556,0.002234912226550535,0.002234912226550535,1.0,0.0014458598082349922,0.001445859808234992,0.9999999999999999,0.00852843714340562,0.019478995316370224,0.0,0.0,0.0,0.019478995316370224,0.0,0.0,0.0,0.019478995316370224,0.0,0.0,0.0,0.019478995316370224,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,34.05023193359375,2020-04-15,-0.014503455064726944,-0.005355307690220819,0.0018369398765475079,0.001836939876547508,1.0000000000000002,0.0011741764594027206,0.0011741764594027206,1.0,0.011593375815569773,0.017213498624297077,0.0,0.0,0.0,0.017213498624297077,0.0,0.0,0.0,0.017213498624297077,0.0,0.0,0.0,0.017213498624297077,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.79227066040039,2020-04-16,0.021792472023503207,0.01620957368461351,0.0008029911716332262,0.0008029911716332263,1.0000000000000002,0.0009817656114126491,0.0009817656114126491,1.0,0.016595169193365244,0.01749968446174746,0.0,0.0,0.0,0.01749968446174746,0.0,0.0,0.0,0.01749968446174746,0.0,0.0,0.0,0.01749968446174746,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.73347091674805,2020-04-17,0.027051992827214377,0.01144700326199688,0.00051198535529644,0.0005119853552964401,1.0000000000000002,0.0009927381017925737,0.0009927381017925737,1.0,0.017468784331866282,0.01806158495383375,0.0,0.0,0.0,0.01806158495383375,0.0,0.0,0.0,0.01806158495383375,0.0,0.0,0.0,0.01806158495383375,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.26447677612305,2020-04-20,-0.013124785490826296,0.01190655978663043,0.00047684182457060904,0.00047684182457060904,1.0,0.0010870806679942118,0.0010870806679942118,1.0,0.014815313052318613,0.016329008818019304,0.0,0.0,0.0,0.016329008818019304,0.0,0.0,0.0,0.016329008818019304,0.0,0.0,0.0,0.016329008818019304,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.61014938354492,2020-04-22,-0.006079580425134012,-0.02009551842762447,0.00034273899643990057,0.00034273899643990057,1.0,0.001002570078486229,0.0010025700784862292,1.0000000000000002,0.004049185487190754,0.012338019446615018,0.001462986200915104,0.0014629862009151037,0.9999999999999997,0.012338019446615018,0.0,0.0,0.0,0.012338019446615018,0.0,0.0,0.0,0.012338019446615018,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.359596252441406,2020-04-23,-0.007454686625885221,-0.018205485472644112,0.00039298041506538264,0.00039298041506538264,1.0,0.0009159679018476305,0.0009159679018476305,1.0,0.0001434236894844676,0.009573429857312344,0.0014092339385587131,0.001409233938558713,0.9999999999999999,0.011395509633638815,0.0,0.0,0.0,0.011395509633638815,0.0,0.0,0.0,0.011395509633638815,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.93138122558594,2020-04-24,0.017140044766059903,0.0012019259050135567,0.00019099045388746707,0.00019099045388746707,1.0,0.0007979106917382862,0.0007979106917382862,1.0,-0.0017822655362643603,0.006486096493983085,0.0011493544664183692,0.0011493544664183692,1.0,0.011656624866930683,0.0,0.0,0.0,0.011656624866930683,0.0,0.0,0.0,0.011656624866930683,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.85874557495117,2020-04-27,0.0568018241447803,0.022162394094984994,0.0010511427886914792,0.0010511427886914792,1.0,0.0008809284874189817,0.0008809284874189818,1.0000000000000002,0.008188134088313648,0.009880440687001252,0.001254222648969669,0.0012542226489696692,1.0000000000000002,0.013619459618141537,0.0,0.0,0.0,0.013619459618141537,0.0,0.0,0.0,0.013619459618141537,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.72382736206055,2020-04-28,-0.0037624911504118286,0.023393125920142793,0.0009463348397335206,0.0009463348397335206,1.0,0.0007520807149843007,0.0007520807149843006,0.9999999999999999,0.003677914563766038,0.006103175853585829,0.0010473211871290316,0.0010473211871290316,1.0,0.012895211669451812,0.0,0.0,0.0,0.012895211669451812,0.0,0.0,0.0,0.012895211669451812,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.849117279052734,2020-04-29,0.003507180675865973,0.018848837890078147,0.0010935339063526523,0.0010935339063526523,1.0,0.0007117505648192516,0.0007117505648192516,1.0,0.00547897813782533,0.008536176976697552,0.000903172237516094,0.0009031722375160936,0.9999999999999997,0.012519690429708378,0.0,0.0,0.0,0.012519690429708378,0.0,0.0,0.0,0.012519690429708378,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.22914505004883,2020-04-30,-0.01729393290713377,-0.005849747793893208,0.00011143906179503196,0.00011143906179503196,1.0,0.0007228284192262959,0.0007228284192262958,0.9999999999999999,0.0015703376447616323,0.00908275341906344,0.0008668460047931621,0.0008668460047931621,1.0,0.011373012609060604,0.0,0.0,0.0,0.011373012609060604,0.0,0.0,0.0,0.011373012609060604,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.2493896484375,2020-05-01,-0.027810933254821313,-0.013865895162029703,0.0002540196471302709,0.0002540196471302709,1.0,0.0007131562262272924,0.0007131562262272923,0.9999999999999999,-0.003915954963441937,0.006776414684212173,0.0009283991750431732,0.0009283991750431731,0.9999999999999999,0.009921755354842755,0.0,0.0,0.0,0.009921755354842755,0.0,0.0,0.0,0.009921755354842755,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,34.09199523925781,2020-05-04,-0.004595539097055679,-0.016566801753003586,0.0001351351712615847,0.0001351351712615847,1.0,0.0007029767229504043,0.0007029767229504043,1.0,-0.0030630303240648748,0.005876141364126869,0.0009320364383116276,0.0009320364383116274,0.9999999999999998,0.00940328055298924,0.0,0.0,0.0,0.00940328055298924,0.0,0.0,0.0,0.00940328055298924,0.0,0.0,0.0
