,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826414108276367,2020-03-25,0.047837114050991,0.047837114050991,0.0,0.0,0.0,0.0,0.0,0.0,0.047837114050991,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0,0.047837114050991,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011084986484699022,0.03854628944853181,0.002088467493062258,0.002088467493062258,1.0,0.0,0.0,0.0,0.03854628944853181,0.03854628944853181,0.0,0.0,0.0,0.03854628944853181,0.0,0.0,0.0,0.03854628944853181,0.0,0.0,0.0,0.03854628944853181,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819900512695312,2020-03-30,0.07178271173593886,0.046528155343514434,0.0025020723906506214,0.0025020723906506214,1.0,0.0,0.0,0.0,0.04685539502038358,0.04685539502038358,0.0,0.0,0.0,0.04685539502038358,0.0,0.0,0.0,0.04685539502038358,0.0,0.0,0.0,0.04685539502038358,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.383142471313477,2020-03-31,-0.045152813749640974,0.005181637167199622,0.0036169315639215547,0.0036169315639215547,1.0,0.0,0.0,0.0,0.028453753266378667,0.028453753266378667,0.0,0.0,0.0,0.028453753266378667,0.0,0.0,0.0,0.028453753266378667,0.0,0.0,0.0,0.028453753266378667,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.525564193725586,2020-04-01,-0.028225463458810496,-0.0005318551575042019,0.003993681235706809,0.003993681235706809,1.0,0.0,0.0,0.0,0.019007217145513806,0.019007217145513806,0.0,0.0,0.0,0.019007217145513806,0.0,0.0,0.0,0.019007217145513806,0.0,0.0,0.0,0.019007217145513806,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066349029541016,2020-04-02,0.018315817176843385,-0.01835415334386936,0.001080148850459576,0.0010801488504595762,1.0000000000000002,0.0,0.0,0.0,0.018908445721418032,0.018908445721418032,0.0,0.0,0.0,0.018908445721418032,0.0,0.0,0.0,0.018908445721418032,0.0,0.0,0.0,0.018908445721418032,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.46953582763672,2020-04-03,0.013409902136756413,0.0011667519515964342,0.0006539437456439599,0.0006539437456439599,1.0,0.0,0.0,0.0,0.01822112777333533,0.01822112777333533,0.0,0.0,0.0,0.01822112777333533,0.0,0.0,0.0,0.01822112777333533,0.0,0.0,0.0,0.01822112777333533,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.29988479614258,2020-04-07,-0.006398569870876281,0.02463646551452307,0.0014376259383334176,0.0014376259383334176,1.0,0.0019332791776569933,0.0019332791776569935,1.0000000000000002,0.020626851659349542,0.020626851659349542,0.0,0.0,0.0,0.020626851659349542,0.0,0.0,0.0,0.020626851659349542,0.0,0.0,0.0,0.020626851659349542,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.32065963745117,2020-04-08,0.03160304898147803,0.03070084779609694,0.0013437096196113364,0.0013437096196113364,1.0,0.0018614707378085712,0.0018614707378085712,1.0,0.019003445152398248,0.02162468777954304,0.0,0.0,0.0,0.02162468777954304,0.0,0.0,0.0,0.02162468777954304,0.0,0.0,0.0,0.02162468777954304,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.53342056274414,2020-04-09,0.036396666167132885,0.020533715092578213,0.0005497556714451891,0.0005497556714451891,1.0,0.0014765790042611604,0.0014765790042611604,1.0,0.014754437691181187,0.02285568597850886,0.0,0.0,0.0,0.02285568597850886,0.0,0.0,0.0,0.02285568597850886,0.0,0.0,0.0,0.02285568597850886,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.0518684387207,2020-04-13,-0.0429019801653181,0.008365911661097606,0.0019770422406744483,0.0019770422406744483,1.0,0.0017605072897739305,0.0017605072897739302,0.9999999999999999,0.01157273832311928,0.01779740396744525,0.0,0.0,0.0,0.01779740396744525,0.0,0.0,0.0,0.01779740396744525,0.0,0.0,0.0,0.01779740396744525,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41823196411133,2020-04-14,0.04133997834113101,0.011611554780981933,0.0022349032030685055,0.0022349032030685055,1.0,0.0014458596984697908,0.0014458596984697905,0.9999999999999999,0.008528464983638495,0.01947901642270852,0.0,0.0,0.0,0.01947901642270852,0.0,0.0,0.0,0.01947901642270852,0.0,0.0,0.0,0.01947901642270852,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,33.91904067993164,2020-04-15,-0.014503687600810111,-0.0053552298083324,0.001836947603236133,0.001836947603236133,1.0,0.0011741778621214116,0.0011741778621214111,0.9999999999999997,0.011593377598521581,0.01721350282114061,0.0,0.0,0.0,0.01721350282114061,0.0,0.0,0.0,0.01721350282114061,0.0,0.0,0.0,0.01721350282114061,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.65821838378906,2020-04-16,0.021792411844205217,0.016209567528175373,0.0008030048694515488,0.0008030048694515488,1.0,0.0009817669078339391,0.0009817669078339391,1.0,0.016595165128823152,0.017499684635082148,0.0,0.0,0.0,0.017499684635082148,0.0,0.0,0.0,0.017499684635082148,0.0,0.0,0.0,0.017499684635082148,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.59579086303711,2020-04-17,0.027051952551796044,0.011446892265063716,0.0005119901386450233,0.0005119901386450233,1.0,0.00099273932490171,0.0009927393249017102,1.0000000000000002,0.017468778666318418,0.018061582747830023,0.0,0.0,0.0,0.018061582747830023,0.0,0.0,0.0,0.018061582747830023,0.0,0.0,0.0,0.018061582747830023,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.12861251831055,2020-04-20,-0.013124538980581635,0.011906608471806543,0.0004768344492011006,0.0004768344492011006,1.0,0.0010870803192818159,0.0010870803192818154,0.9999999999999996,0.014815334554584614,0.016329020429584933,0.0,0.0,0.0,0.016329020429584933,0.0,0.0,0.0,0.016329020429584933,0.0,0.0,0.0,0.016329020429584933,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.48065185546875,2020-04-22,-0.006079653127058937,-0.020095503322370794,0.0003427423924832969,0.0003427423924832969,1.0,0.0010025701488564772,0.001002570148856477,0.9999999999999998,0.00404918801525026,0.012338019837299902,0.0014629862420055626,0.0014629862420055624,0.9999999999999999,0.012338019837299902,0.0,0.0,0.0,0.012338019837299902,0.0,0.0,0.0,0.012338019837299902,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.2310676574707,2020-04-23,-0.007454580008640965,-0.01820551699839057,0.0003929836192105996,0.0003929836192105996,1.0,0.0009159669917862898,0.0009159669917862898,1.0,0.0001434251162383604,0.009573435134318303,0.0014092337550092376,0.0014092337550092376,1.0,0.011395515082731289,0.0,0.0,0.0,0.011395515082731289,0.0,0.0,0.0,0.011395515082731289,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.80064392089844,2020-04-24,0.017139872522262678,0.0012018797955209253,0.00019098731510067897,0.00019098731510067897,1.0,0.000797911361517776,0.0007979113615177759,0.9999999999999999,-0.0017822542482486604,0.006486091721466264,0.001149353904921497,0.0011493539049214974,1.0000000000000004,0.011656622239073626,0.0,0.0,0.0,0.011656622239073626,0.0,0.0,0.0,0.011656622239073626,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.72058868408203,2020-04-27,0.05680201737211643,0.02216243662857938,0.0010511471893897353,0.0010511471893897353,1.0,0.0008809331736621456,0.0008809331736621456,1.0,0.008188145505494793,0.009880441914307037,0.0012542232375594875,0.0012542232375594873,0.9999999999999998,0.01361946550572766,0.0,0.0,0.0,0.01361946550572766,0.0,0.0,0.0,0.01361946550572766,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.58620071411133,2020-04-28,-0.0037621991943987965,0.023393230233326772,0.0009463344440758328,0.0009463344440758328,1.0,0.0007520827376887747,0.0007520827376887747,1.0,0.003677927751941812,0.006103196367790153,0.001047322130663551,0.001047322130663551,1.0,0.012895229476555725,0.0,0.0,0.0,0.012895229476555725,0.0,0.0,0.0,0.012895229476555725,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.71099090576172,2020-04-29,0.0035067017311827264,0.018848839969633453,0.0010935419863747384,0.0010935419863747386,1.0000000000000002,0.000711751712036082,0.0007117517120360821,1.0000000000000002,0.005478966685141096,0.008536172141831338,0.000903173487973988,0.0009031734879739879,0.9999999999999999,0.012519688366740804,0.0,0.0,0.0,0.012519688366740804,0.0,0.0,0.0,0.012519688366740804,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.09341049194336,2020-04-30,-0.017293847024522524,-0.005849781495912865,0.00011143420703381388,0.00011143420703381388,1.0,0.0007228293773762965,0.0007228293773762964,0.9999999999999999,0.0015703407982683216,0.009082752963545737,0.0008668470156690675,0.0008668470156690673,0.9999999999999998,0.011373013928615292,0.0,0.0,0.0,0.011373013928615292,0.0,0.0,0.0,0.011373013928615292,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.117435455322266,2020-05-01,-0.02781077766280815,-0.013865974318715982,0.00025400886236367083,0.00025400886236367083,1.0,0.0007131566737992123,0.0007131566737992122,0.9999999999999999,-0.003915932223192098,0.00677642322156316,0.0009283996467077921,0.000928399646707792,0.9999999999999999,0.009921762388192201,0.0,0.0,0.0,0.009921762388192201,0.0,0.0,0.0,0.009921762388192201,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,33.96064376831055,2020-05-04,-0.004595646915403151,-0.016566757200911275,0.00013513206861347652,0.00013513206861347655,1.0000000000000002,0.0007029777153175034,0.0007029777153175034,1.0,-0.0030630430166742493,0.005876145768955182,0.0009320370649629646,0.0009320370649629645,0.9999999999999999,0.009403283484492366,0.0,0.0,0.0,0.009403283484492366,0.0,0.0,0.0,0.009403283484492366,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.80064392089844,2020-05-06,-0.029403671614088855,-0.0028529792380000973,0.0007542451897000446,0.0007542451897000446,1.0,0.0006879883921991514,0.0006879883921991514,1.0,0.0012568250021191107,0.0026530065086846854,0.0008028428066045355,0.0008028428066045352,0.9999999999999998,0.008644288225572972,0.0012002501145195277,0.0012002501145195277,1.0,0.008644288225572972,0.0,0.0,0.0,0.008644288225572972,0.0,0.0,0.0
