,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.934040069580078,2020-03-25,0.04783718355213762,0.04783718355213762,0.0,0.0,0.0,0.0,0.0,0.0,0.04783718355213762,0.04783718355213762,0.0,0.0,0.0,0.04783718355213762,0.0,0.0,0.0,0.04783718355213762,0.0,0.0,0.0,0.04783718355213762,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.8035888671875,2020-03-27,-0.011085059715583045,0.03854630317868749,0.0020884735854345762,0.0020884735854345767,1.0000000000000002,0.0,0.0,0.0,0.03854630317868749,0.03854630317868749,0.0,0.0,0.0,0.03854630317868749,0.0,0.0,0.0,0.03854630317868749,0.0,0.0,0.0,0.03854630317868749,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942974090576172,2020-03-30,0.07178280551789662,0.04652817716727383,0.0025020804316953165,0.0025020804316953165,1.0,0.0,0.0,0.0,0.046855428763489776,0.046855428763489776,0.0,0.0,0.0,0.046855428763489776,0.0,0.0,0.0,0.046855428763489776,0.0,0.0,0.0,0.046855428763489776,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.500654220581055,2020-03-31,-0.04515296120847534,0.0051815948646127446,0.0036169464233946737,0.0036169464233946737,1.0,0.0,0.0,0.0,0.02845375076909675,0.02845375076909675,0.0,0.0,0.0,0.02845375076909675,0.0,0.0,0.0,0.02845375076909675,0.0,0.0,0.0,0.02845375076909675,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.639760971069336,2020-04-01,-0.028225402749912476,-0.0005318528134970654,0.00399369291603167,0.00399369291603167,1.0,0.0,0.0,0.0,0.019007225182595216,0.019007225182595216,0.0,0.0,0.0,0.019007225182595216,0.0,0.0,0.0,0.019007225182595216,0.0,0.0,0.0,0.019007225182595216,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182640075683594,2020-04-02,0.018315906971859475,-0.01835415232884278,0.0010801554956797808,0.0010801554956797808,1.0,0.0,0.0,0.0,0.018908465438204396,0.018908465438204396,0.0,0.0,0.0,0.018908465438204396,0.0,0.0,0.0,0.018908465438204396,0.0,0.0,0.0,0.018908465438204396,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587385177612305,2020-04-03,0.013409864111085135,0.0011667894443440445,0.0006539430356260243,0.0006539430356260242,0.9999999999999999,0.0,0.0,0.0,0.018221140272314487,0.018221140272314487,0.0,0.0,0.0,0.018221140272314487,0.0,0.0,0.0,0.018221140272314487,0.0,0.0,0.0,0.018221140272314487,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.42481231689453,2020-04-07,-0.00639834963352337,0.024636434156214637,0.0014376078539049275,0.0014376078539049273,0.9999999999999999,0.0019332791094064201,0.0019332791094064201,1.0,0.020626856053607468,0.020626856053607468,0.0,0.0,0.0,0.020626856053607468,0.0,0.0,0.0,0.020626856053607468,0.0,0.0,0.0,0.020626856053607468,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953918457031,2020-04-08,0.03160317036413063,0.030700869573896467,0.001343691557708321,0.001343691557708321,1.0,0.0018614705799450083,0.0018614705799450083,1.0,0.019003454734806767,0.021624702809109574,0.0,0.0,0.0,0.021624702809109574,0.0,0.0,0.0,0.021624702809109574,0.0,0.0,0.0,0.021624702809109574,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.6669921875,2020-04-09,0.03639670478603407,0.020533841838880445,0.0005497516961931588,0.0005497516961931588,1.0,0.0014765784824242556,0.0014765784824242556,1.0,0.014754446643459384,0.02285570297385328,0.0,0.0,0.0,0.02285570297385328,0.0,0.0,0.0,0.02285570297385328,0.0,0.0,0.0,0.02285570297385328,0.0,0.0,0.0
