,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,91.0199966430664,82.27999877929688,82.98999786376953,86.95999908447266,1969100,84.31952667236328,2020-03-25,0.047837224286770175,0.047837224286770175,0.0,0.0,0.0,0.0,0.0,0.0,0.047837224286770175,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0
1,95.44000244140625,89.27999877929688,90.04000091552734,92.77999877929688,1127300,89.96280670166016,2020-03-27,-0.01108515737708049,0.03854633986185093,0.0020884855468926537,0.0020884855468926533,0.9999999999999998,0.0,0.0,0.0,0.03854633986185093,0.03854633986185093,0.0,0.0,0.0,0.03854633986185093,0.0,0.0,0.0,0.03854633986185093,0.0,0.0,0.0,0.03854633986185093,0.0,0.0,0.0
2,99.83000183105469,92.80999755859375,94.02999877929688,99.44000244140625,1437400,96.42057800292969,2020-03-30,0.07178267928751003,0.04652815819543088,0.0025020882735374513,0.0025020882735374513,1.0,0.0,0.0,0.0,0.046855424718265704,0.046855424718265704,0.0,0.0,0.0,0.046855424718265704,0.0,0.0,0.0,0.046855424718265704,0.0,0.0,0.0,0.046855424718265704,0.0,0.0,0.0
3,100.4000015258789,94.58000183105469,99.5199966430664,94.94999694824219,1515700,92.06690979003906,2020-03-31,-0.04515289477686335,0.005181542377855397,0.0036169362611290614,0.003616936261129062,1.0000000000000002,0.0,0.0,0.0,0.028453760819239893,0.028453760819239893,0.0,0.0,0.0,0.028453760819239893,0.0,0.0,0.0,0.028453760819239893,0.0,0.0,0.0,0.028453760819239893,0.0,0.0,0.0
4,93.29000091552734,90.0,90.12000274658203,92.2699966430664,1058800,89.46827697753906,2020-04-01,-0.028225480994488072,-0.0005318988279471304,0.003993682990352354,0.003993682990352354,1.0,0.0,0.0,0.0,0.0190072205169519,0.0190072205169519,0.0,0.0,0.0,0.0190072205169519,0.0,0.0,0.0,0.0190072205169519,0.0,0.0,0.0,0.0190072205169519,0.0,0.0,0.0
5,94.44999694824219,90.33000183105469,92.05000305175781,93.95999908447266,1237100,91.10697174072266,2020-04-02,0.018315930724752683,-0.018354148348866246,0.0010801553587890356,0.0010801553587890358,1.0000000000000002,0.0,0.0,0.0,0.01890846483235201,0.01890846483235201,0.0,0.0,0.0,0.01890846483235201,0.0,0.0,0.0,0.01890846483235201,0.0,0.0,0.0,0.01890846483235201,0.0,0.0,0.0
6,95.91999816894531,93.56999969482422,94.52999877929688,95.22000122070312,851900,92.32870483398438,2020-04-03,0.013409874896715968,0.0011667748756601926,0.000653945874799152,0.000653945874799152,1.0,0.0,0.0,0.0,0.018221141090397505,0.018221141090397505,0.0,0.0,0.0,0.018221141090397505,0.0,0.0,0.0,0.018221141090397505,0.0,0.0,0.0,0.018221141090397505,0.0,0.0,0.0
7,107.11000061035156,100.22000122070312,104.72000122070312,100.94000244140625,1125500,97.87503051757812,2020-04-07,-0.00639827821953598,0.02463647543528576,0.0014376072761636898,0.0014376072761636898,1.0,0.0019332806188582365,0.0019332806188582363,0.9999999999999999,0.020626868013232137,0.020626868013232137,0.0,0.0,0.0,0.020626868013232137,0.0,0.0,0.0,0.020626868013232137,0.0,0.0,0.0,0.020626868013232137,0.0,0.0,0.0
8,104.80999755859375,101.2300033569336,101.52999877929688,104.12999725341797,744900,100.96817779541016,2020-04-08,0.031603027467526745,0.03070085962555602,0.0013436902865355425,0.0013436902865355425,1.0,0.0018614714714356405,0.0018614714714356405,1.0,0.019003448331307793,0.021624700690895282,0.0,0.0,0.0,0.021624700690895282,0.0,0.0,0.0,0.021624700690895282,0.0,0.0,0.0,0.021624700690895282,0.0,0.0,0.0
9,108.58999633789062,104.77999877929688,104.77999877929688,107.91999816894531,740600,104.64308166503906,2020-04-09,0.036396654370402626,0.02053380120613113,0.0005497473913638251,0.0005497473913638251,1.0,0.0014765766912940102,0.0014765766912940102,1.0,0.014754418500761746,0.022855696830854227,0.0,0.0,0.0,0.022855696830854227,0.0,0.0,0.0,0.022855696830854227,0.0,0.0,0.0,0.022855696830854227,0.0,0.0,0.0
10,106.98999786376953,102.66999816894531,105.29000091552734,103.29000091552734,805600,100.15367126464844,2020-04-13,-0.0429021233793665,0.008365852819520958,0.001977048752368262,0.001977048752368262,1.0,0.0017605057143461388,0.0017605057143461385,0.9999999999999999,0.011572721900533146,0.017797402968529556,0.0,0.0,0.0,0.017797402968529556,0.0,0.0,0.0,0.017797402968529556,0.0,0.0,0.0,0.017797402968529556,0.0,0.0,0.0
11,107.87999725341797,104.2699966430664,105.6500015258789,107.55999755859375,1384400,104.29401397705078,2020-04-14,0.04133989957753825,0.01161147685619146,0.002234908376276136,0.002234908376276136,1.0,0.001445857893753453,0.0014458578937534532,1.0000000000000002,0.008528443929535967,0.019479009869173034,0.0,0.0,0.0,0.019479009869173034,0.0,0.0,0.0,0.019479009869173034,0.0,0.0,0.0,0.019479009869173034,0.0,0.0,0.0
12,108.11000061035156,104.61000061035156,106.11000061035156,106.0,829900,102.78138732910156,2020-04-15,-0.014503484814402334,-0.0053552362054101925,0.0018369474474268616,0.0018369474474268616,1.0,0.0011741740030034517,0.0011741740030034517,1.0,0.011593384925782069,0.017213510223601344,0.0,0.0,0.0,0.017213510223601344,0.0,0.0,0.0,0.017213510223601344,0.0,0.0,0.0,0.017213510223601344,0.0,0.0,0.0
13,108.93000030517578,106.5,106.88999938964844,108.30999755859375,722700,105.02123260498047,2020-04-16,0.021792323825198245,0.016209579529444722,0.0008029961704903348,0.0008029961704903348,1.0,0.000981762690958957,0.000981762690958957,1.0,0.0165951654077507,0.01749968607370115,0.0,0.0,0.0,0.01749968607370115,0.0,0.0,0.0,0.01749968607370115,0.0,0.0,0.0,0.01749968607370115,0.0,0.0,0.0
14,111.91000366210938,109.37999725341797,111.0999984741211,111.23999786376953,773800,107.86226654052734,2020-04-17,0.027051995725787537,0.011446944912194482,0.0005119846393717419,0.0005119846393717419,1.0,0.0009927351780538221,0.0009927351780538221,1.0,0.017468771907854185,0.018061586641470936,0.0,0.0,0.0,0.018061586641470936,0.0,0.0,0.0,0.018061586641470936,0.0,0.0,0.0,0.018061586641470936,0.0,0.0,0.0
15,110.87999725341797,108.76000213623047,109.7699966430664,109.77999877929688,922800,106.44660186767578,2020-04-20,-0.013124744345323514,0.011906525068554089,0.0004768393734780554,0.0004768393734780554,1.0,0.0010870773991598689,0.0010870773991598689,1.0,0.014815309983650238,0.016329012697760135,0.0,0.0,0.0,0.016329012697760135,0.0,0.0,0.0,0.016329012697760135,0.0,0.0,0.0,0.016329012697760135,0.0,0.0,0.0
16,108.5,102.80000305175781,108.5,104.62999725341797,1362700,101.4529800415039,2020-04-22,-0.006079609632540062,-0.020095498944404877,0.0003427378977639573,0.0003427378977639573,1.0,0.0010025687421538155,0.0010025687421538153,0.9999999999999998,0.004049179593946994,0.012338023803589565,0.001462986474512788,0.0014629864745127883,1.0000000000000002,0.012338023803589565,0.0,0.0,0.0,0.012338023803589565,0.0,0.0,0.0,0.012338023803589565,0.0,0.0,0.0
17,106.97000122070312,102.81999969482422,106.97000122070312,103.8499984741211,905100,100.69667053222656,2020-04-23,-0.007454778646895699,-0.018205510378262273,0.00039297800757335594,0.00039297800757335594,1.0,0.0009159659977893154,0.0009159659977893151,0.9999999999999997,0.0001433989825047499,0.009573423656906272,0.0014092339226432125,0.001409233922643212,0.9999999999999997,0.011395509401185505,0.0,0.0,0.0,0.011395509401185505,0.0,0.0,0.0,0.011395509401185505,0.0,0.0,0.0
18,105.75,102.97000122070312,104.7699966430664,105.62999725341797,843600,102.42262268066406,2020-04-24,0.017140111379205347,0.0012019076999231955,0.0001909925248462233,0.00019099252484622333,1.0000000000000002,0.0007979113601536289,0.000797911360153629,1.0000000000000002,-0.001782255316614978,0.006486081592073384,0.0011493526509337012,0.001149352650933701,0.9999999999999998,0.011656627672913679,0.0,0.0,0.0,0.011656627672913679,0.0,0.0,0.0,0.011656627672913679,0.0,0.0,0.0
19,111.88999938964844,107.0,107.11000061035156,111.62999725341797,922600,108.24042510986328,2020-04-27,0.05680192790354632,0.02216242021195199,0.0010511487736860185,0.0010511487736860185,1.0,0.0008809306034706031,0.0008809306034706032,1.0000000000000002,0.008188149811676305,0.009880435856104725,0.001254221236919685,0.001254221236919685,1.0,0.01361946681337597,0.0,0.0,0.0,0.01361946681337597,0.0,0.0,0.0,0.01361946681337597,0.0,0.0,0.0
20,114.41999816894531,110.6500015258789,113.52999877929688,111.20999908447266,1006200,107.83319091796875,2020-04-28,-0.003762311460632106,0.023393242607373188,0.0009463330100578909,0.0009463330100578909,1.0,0.0007520810554738752,0.0007520810554738753,1.0000000000000002,0.003677928707859268,0.006103186318697618,0.001047320422769713,0.0010473204227697127,0.9999999999999998,0.012895226051958966,0.0,0.0,0.0,0.012895226051958966,0.0,0.0,0.0,0.012895226051958966,0.0,0.0,0.0
21,113.2300033569336,111.22000122070312,112.75,111.5999984741211,827000,108.21134185791016,2020-04-29,0.0035068139662961517,0.018848810136403455,0.0010935394073030655,0.0010935394073030655,1.0,0.0007117508772927976,0.0007117508772927975,0.9999999999999999,0.005478958585929117,0.008536171755855592,0.0009031713142101936,0.0009031713142101934,0.9999999999999998,0.012519689568532453,0.0,0.0,0.0,0.012519689568532453,0.0,0.0,0.0,0.012519689568532453,0.0,0.0,0.0
22,111.13999938964844,108.31999969482422,108.75,109.66999816894531,693800,106.33993530273438,2020-04-30,-0.017293996387486632,-0.005849831293940862,0.00011143673213435232,0.00011143673213435232,1.0,0.0007228294939610834,0.0007228294939610833,0.9999999999999999,0.001570326564660629,0.009082745986205665,0.000866845188188658,0.000866845188188658,1.0,0.011373009339454796,0.0,0.0,0.0,0.011373009339454796,0.0,0.0,0.0,0.011373009339454796,0.0,0.0,0.0
23,107.54000091552734,105.83000183105469,107.0,106.62000274658203,730700,103.38255310058594,2020-05-01,-0.027810645113984678,-0.013865942511725052,0.000254009475842609,0.000254009475842609,1.0,0.0007131556159113998,0.0007131556159113998,1.0,-0.003915937519316593,0.006776417194268797,0.0009283971648478757,0.0009283971648478754,0.9999999999999998,0.009921762878216297,0.0,0.0,0.0,0.009921762878216297,0.0,0.0,0.0,0.009921762878216297,0.0,0.0,0.0
24,106.62999725341797,104.37999725341797,105.80999755859375,106.12999725341797,722700,102.90743255615234,2020-05-04,-0.004595751702623607,-0.016566797734698307,0.00013512943243567679,0.00013512943243567679,1.0,0.0007029762439797543,0.0007029762439797542,0.9999999999999999,-0.0030630382550466016,0.005876135864301818,0.0009320347087882729,0.0009320347087882729,1.0,0.009403280214614871,0.0,0.0,0.0,0.009403280214614871,0.0,0.0,0.0,0.009403280214614871,0.0,0.0,0.0
