,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,32.029998779296875,29.350000381469727,29.350000381469727,31.273332595825195,5097900,30.225971221923828,2020-03-26,0.07888684623294062,0.07888684623294062,0.0,0.0,0.0,0.0,0.0,0.0,0.07888684623294062,0.07888684623294062,0.0,0.0,0.0,0.07888684623294062,0.0,0.0,0.0,0.07888684623294062,0.0,0.0,0.0,0.07888684623294062,0.0,0.0,0.0
1,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,32.03656005859375,2020-03-30,0.07178258650908242,0.04652810762006195,0.002502079749746862,0.002502079749746862,1.0,0.0,0.0,0.0,0.04652810762006195,0.04652810762006195,0.0,0.0,0.0,0.04652810762006195,0.0,0.0,0.0,0.04652810762006195,0.0,0.0,0.0,0.04652810762006195,0.0,0.0,0.0
2,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.59002113342285,2020-03-31,-0.045152754307117515,0.005181574106709237,0.0036169222389376343,0.003616922238937634,0.9999999999999999,0.0,0.0,0.0,0.023607892138267084,0.023607892138267084,0.0,0.0,0.0,0.023607892138267084,0.0,0.0,0.0,0.023607892138267084,0.0,0.0,0.0,0.023607892138267084,0.0,0.0,0.0
3,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.726608276367188,2020-04-01,-0.028225310904159362,-0.0005318262340648175,0.00399366530282978,0.00399366530282978,1.0,0.0,0.0,0.0,0.013241251529781794,0.013241251529781794,0.0,0.0,0.0,0.013241251529781794,0.0,0.0,0.0,0.013241251529781794,0.0,0.0,0.0,0.013241251529781794,0.0,0.0,0.0
4,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.271074295043945,2020-04-02,0.018315780045098817,-0.018354095055392688,0.001080144389954323,0.001080144389954323,1.0,0.0,0.0,0.0,0.014087006282334632,0.014087006282334632,0.0,0.0,0.0,0.014087006282334632,0.0,0.0,0.0,0.014087006282334632,0.0,0.0,0.0,0.014087006282334632,0.0,0.0,0.0
5,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.67700958251953,2020-04-03,0.013410005985220241,0.0011668250420532322,0.0006539398963921263,0.0006539398963921263,1.0,0.0,0.0,0.0,0.013990291954175433,0.013990291954175433,0.0,0.0,0.0,0.013990291954175433,0.0,0.0,0.0,0.013990291954175433,0.0,0.0,0.0,0.013990291954175433,0.0,0.0,0.0
6,34.09000015258789,32.689998626708984,33.29666519165039,33.86333465576172,2750400,32.7292366027832,2020-04-06,0.06689788373091865,0.03287455658707924,0.0008742067472341842,0.0008742067472341842,1.0,0.0,0.0,0.0,0.020603740926268335,0.020603740926268335,0.0,0.0,0.0,0.020603740926268335,0.0,0.0,0.0,0.020603740926268335,0.0,0.0,0.0,0.020603740926268335,0.0,0.0,0.0
7,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.54754638671875,2020-04-08,0.03160316133667651,0.03070083582796949,0.0013437019878747808,0.0013437019878747808,1.0,0.0018614671361916978,0.0018614671361916971,0.9999999999999997,0.01900345511631365,0.01900345511631365,0.0,0.0,0.0,0.01900345511631365,0.0,0.0,0.0,0.01900345511631365,0.0,0.0,0.0,0.01900345511631365,0.0,0.0,0.0
8,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.76856231689453,2020-04-09,0.0363965792341574,0.020533734329049074,0.0005497546665711244,0.0005497546665711244,1.0,0.0014765735757460317,0.0014765735757460317,1.0,0.014754428416435327,0.02058464821793581,0.0,0.0,0.0,0.02058464821793581,0.0,0.0,0.0,0.02058464821793581,0.0,0.0,0.0,0.02058464821793581,0.0,0.0,0.0
9,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.27691650390625,2020-04-13,-0.042902142441002544,0.008365866043277123,0.0019770507342431014,0.0019770507342431014,1.0,0.0017605031387997834,0.0017605031387997834,1.0,0.011572725160518793,0.015294082329690947,0.0,0.0,0.0,0.015294082329690947,0.0,0.0,0.0,0.015294082329690947,0.0,0.0,0.0,0.015294082329690947,0.0,0.0,0.0
10,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.652591705322266,2020-04-14,0.04134022457442921,0.011611553789194687,0.0022349172148212627,0.0022349172148212627,1.0,0.0014458590141028787,0.0014458590141028787,1.0,0.008528488967053471,0.01729763173313235,0.0,0.0,0.0,0.01729763173313235,0.0,0.0,0.0,0.01729763173313235,0.0,0.0,0.0,0.01729763173313235,0.0,0.0,0.0
11,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,34.14999008178711,2020-04-15,-0.01450401250818889,-0.005355310124920742,0.0018369681665638881,0.0018369681665638881,1.0,0.0011741796482540535,0.0011741796482540535,1.0,0.011593363146946334,0.015026085715895119,0.0,0.0,0.0,0.015026085715895119,0.0,0.0,0.0,0.015026085715895119,0.0,0.0,0.0,0.015026085715895119,0.0,0.0,0.0
12,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.89421463012695,2020-04-16,0.02179281887220097,0.01620967697948043,0.0008030233088806029,0.0008030233088806029,1.0,0.0009817708441730258,0.0009817708441730258,1.0,0.01659517612458237,0.015477201259648844,0.0,0.0,0.0,0.015477201259648844,0.0,0.0,0.0,0.015477201259648844,0.0,0.0,0.0,0.015477201259648844,0.0,0.0,0.0
13,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.83816909790039,2020-04-17,0.027051890342832063,0.01144689890228138,0.0005120018104588585,0.0005120018104588585,1.0,0.0009927431144038518,0.0009927431144038516,0.9999999999999998,0.01746878715435569,0.016200619327347794,0.0,0.0,0.0,0.016200619327347794,0.0,0.0,0.0,0.016200619327347794,0.0,0.0,0.0,0.016200619327347794,0.0,0.0,0.0
14,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.36779022216797,2020-04-20,-0.013125081095729851,0.011906542706434394,0.0004768511008131082,0.0004768511008131082,1.0,0.0010870875572133298,0.0010870875572133298,1.0,0.014815278446260682,0.014475578125990285,0.0,0.0,0.0,0.014475578125990285,0.0,0.0,0.0,0.014475578125990285,0.0,0.0,0.0,0.014475578125990285,0.0,0.0,0.0
15,36.28666687011719,34.91999816894531,35.90666580200195,35.09000015258789,2905200,33.91481018066406,2020-04-21,-0.04108201367336772,-0.009051734808755171,0.0011730013316023891,0.0011730013316023893,1.0000000000000002,0.0010033035204050594,0.0010033035204050594,1.0,0.004017288705832045,0.011389045248248174,0.0,0.0,0.0,0.011389045248248174,0.0,0.0,0.0,0.011389045248248174,0.0,0.0,0.0,0.011389045248248174,0.0,0.0,0.0
16,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.457332611083984,2020-04-23,-0.007454750533383514,-0.01820545200255878,0.00039297557079360785,0.00039297557079360785,1.0,0.0009159717564966088,0.0009159717564966088,1.0,0.0001433920971022018,0.009573423606707926,0.0014092347326125207,0.0014092347326125204,0.9999999999999999,0.009573423606707926,0.0,0.0,0.0,0.009573423606707926,0.0,0.0,0.0,0.009573423606707926,0.0,0.0,0.0
17,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,34.030792236328125,2020-04-24,0.0171400282237133,0.0012018952964682288,0.0001909908262897643,0.0001909908262897643,1.0,0.0007979173772015305,0.0007979173772015305,1.0,-0.0017822630039422082,0.00648608270624656,0.001149354178536421,0.001149354178536421,1.0,0.00993373811227961,0.0,0.0,0.0,0.00993373811227961,0.0,0.0,0.0,0.00993373811227961,0.0,0.0,0.0
18,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.963809967041016,2020-04-27,0.05680201969113674,0.02216243246048884,0.001051151538159884,0.001051151538159884,1.0,0.0008809375660161258,0.0008809375660161257,0.9999999999999999,0.00818815320927172,0.009880439184895257,0.0012542233147267907,0.001254223314726791,1.0000000000000002,0.012064114547682208,0.0,0.0,0.0,0.012064114547682208,0.0,0.0,0.0,0.012064114547682208,0.0,0.0,0.0
19,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.82849884033203,2020-04-28,-0.003762424693962929,0.023393207740295702,0.0009463396714689122,0.0009463396714689121,0.9999999999999999,0.0007520855192736842,0.0007520855192736842,1.0,0.0036778882824325065,0.006103188624742989,0.0010473232860735416,0.0010473232860735416,1.0,0.01137600414587155,0.0,0.0,0.0,0.01137600414587155,0.0,0.0,0.0,0.01137600414587155,0.0,0.0,0.0
20,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.95414733886719,2020-04-29,0.0035069428695604365,0.01884884595557808,0.0010935434736445261,0.0010935434736445261,1.0,0.0007117531031194904,0.0007117531031194904,1.0,0.005478983820207439,0.008536173483576886,0.0009031748913220081,0.0009031748913220082,1.0000000000000002,0.01104812659269192,0.0,0.0,0.0,0.01104812659269192,0.0,0.0,0.0,0.01104812659269192,0.0,0.0,0.0
21,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.33236312866211,2020-04-30,-0.01729381048435863,-0.005849764102920374,0.00011143557437878393,0.00011143557437878393,1.0,0.0007228289349960144,0.0007228289349960144,1.0,0.0015703208845514794,0.009082748504566923,0.0008668489151284622,0.0008668489151284621,0.9999999999999999,0.009914449109609898,0.0,0.0,0.0,0.009914449109609898,0.0,0.0,0.0,0.009914449109609898,0.0,0.0,0.0
22,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.34973907470703,2020-05-01,-0.027810878382996118,-0.013865915332598103,0.0002540143308803682,0.00025401433088036824,1.0000000000000002,0.0007131569515644357,0.0007131569515644356,0.9999999999999999,-0.003915955988031339,0.006776415583162177,0.0009284019363181018,0.0009284019363181015,0.9999999999999998,0.008463474975278896,0.0,0.0,0.0,0.008463474975278896,0.0,0.0,0.0,0.008463474975278896,0.0,0.0,0.0
23,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,34.1918830871582,2020-05-04,-0.004595551285135224,-0.016566746717496656,0.00013513431935598122,0.00013513431935598122,1.0,0.0007029767934132824,0.0007029767934132824,1.0,-0.003063003006971876,0.005876137719644403,0.0009320391523286583,0.0009320391523286582,0.9999999999999999,0.0079798073360043,0.0,0.0,0.0,0.0079798073360043,0.0,0.0,0.0,0.0079798073360043,0.0,0.0,0.0
24,36.49333190917969,35.313331604003906,35.8466682434082,36.276668548583984,2899500,35.061737060546875,2020-05-05,0.025440364637751456,-0.0023220216767932955,0.0007128004234736849,0.0007128004234736849,1.0,0.000583473917126835,0.0005834739171268348,0.9999999999999997,0.003589234824140042,0.0038032617649860433,0.0007516796362323795,0.0007516796362323794,0.9999999999999999,0.008603398668209555,0.0,0.0,0.0,0.008603398668209555,0.0,0.0,0.0,0.008603398668209555,0.0,0.0,0.0
25,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.5784912109375,2020-05-07,0.01609421757818219,0.004043627156116984,0.0008608804241379791,0.0008608804241379791,1.0,0.0006978569742681208,0.0006978569742681207,0.9999999999999999,0.0036117207406308528,0.0018775564188665272,0.0007676107944621145,0.0007676107944621143,0.9999999999999997,0.007586189318015568,0.0011480385756944915,0.0011480385756944915,1.0,0.007586189318015568,0.0,0.0,0.0,0.007586189318015568,0.0,0.0,0.0
26,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.66225051879883,2020-05-08,0.0024222950431924684,-0.003629062708736012,0.0005449793409758617,0.0005449793409758617,1.0,0.0006752723590609655,0.0006752723590609654,0.9999999999999999,0.0021399474225787694,0.00017884220931828066,0.0007018750683953691,0.000701875068395369,0.9999999999999999,0.005037370945023963,0.0009669347093023095,0.0009669347093023095,1.0,0.007419612083343855,0.0,0.0,0.0,0.007419612083343855,0.0,0.0,0.0
27,36.650001525878906,35.28333282470703,35.32666778564453,36.413333892822266,2049900,35.193824768066406,2020-05-11,0.015335826188760615,0.011284112936711757,5.904265165831118e-05,5.904265165831119e-05,1.0000000000000002,0.0003435217536566392,0.00034352175365663916,0.9999999999999999,-0.0020066719276588428,0.0030907406408064385,0.0006073582197325181,0.0006073582197325181,1.0,0.00591806881404389,0.0009608262586229939,0.0009608262586229938,0.9999999999999999,0.007666993774138129,0.0,0.0,0.0,0.007666993774138129,0.0,0.0,0.0
28,36.83000183105469,36.06666564941406,36.66666793823242,36.16666793823242,3211200,34.955421447753906,2020-05-12,-0.006774009982819962,0.003661370416377707,0.00012336269471885882,0.00012336269471885882,1.0,0.00034560374029670555,0.00034560374029670555,1.0,-0.0023078304565445464,0.0006850289129439801,0.0005293867094865376,0.0005293867094865376,1.0,0.003299515597647144,0.0008096969325737768,0.0008096969325737767,0.9999999999999999,0.007229387599684853,0.0,0.0,0.0,0.007229387599684853,0.0,0.0,0.0
29,36.766666412353516,35.81666564941406,36.17333221435547,36.29666519165039,2783100,35.08106231689453,2020-05-13,0.0035943171026677767,0.00405204443620281,0.00012236834961743204,0.00012236834961743204,1.0,0.00034571740624682475,0.00034571740624682464,0.9999999999999997,-0.0022990930332338123,0.0015899453934868136,0.0005168277358940541,0.0005168277358940541,1.0,0.00492441797797332,0.0007260160779750011,0.0007260160779750011,1.0,0.007122473761537292,0.0,0.0,0.0,0.007122473761537292,0.0,0.0,0.0
30,36.55666732788086,35.75,35.78333282470703,36.49333190917969,2379600,35.271141052246094,2020-05-14,0.005418271933573138,0.0007461930178069842,4.324679268427465e-05,4.324679268427465e-05,1.0,0.0003216209953374847,0.0003216209953374847,1.0,-2.7884791440635494e-05,0.0007712180465554219,0.0004954116147323875,0.0004954116147323874,0.9999999999999998,0.0060458707392310705,0.0006868302047990905,0.0006868302047990905,1.0,0.007073782280738317,0.0,0.0,0.0,0.007073782280738317,0.0,0.0,0.0
31,37.41666793823242,36.223331451416016,36.5966682434082,37.36000061035156,6235500,36.108787536621094,2020-05-15,0.023748777595094417,0.010920455543778443,0.0001242560877955055,0.00012425608779550548,0.9999999999999998,0.0002691315652127017,0.00026913156521270166,0.9999999999999998,0.005128080806368418,0.0006060624091685396,0.000486819455720343,0.000486819455720343,1.0,0.006226970657564257,0.0006924115262253159,0.000692411526225316,1.0000000000000002,0.007536976595025986,0.0,0.0,0.0,0.007536976595025986,0.0,0.0,0.0
32,38.63666534423828,37.95333480834961,38.30666732788086,38.313331604003906,2595900,37.03019332885742,2020-05-18,0.025517494634840654,0.01822818138783607,0.0001238524251614833,0.0001238524251614833,1.0,0.00029474263429713697,0.00029474263429713697,1.0,0.008139385398366006,0.002538191195697065,0.000505628546279685,0.000505628546279685,1.0,0.006630553612551604,0.0007032957311478276,0.0007032957311478276,1.0,0.008022936542048003,0.0,0.0,0.0,0.008022936542048003,0.0,0.0,0.0
33,38.663333892822266,37.473331451416016,38.06666564941406,37.543331146240234,1923900,36.28597640991211,2020-05-19,-0.02009757044301863,0.009722900595638814,0.0006677274597172277,0.0006677274597172277,1.0,0.0003270350164532055,0.00032703501645320543,0.9999999999999999,0.003585591890288997,0.0035874133572145195,0.00043129370887237884,0.0004312937088723789,1.0000000000000002,0.003730705140087028,0.000593984279459416,0.000593984279459416,1.0,0.007282923200335724,0.0,0.0,0.0,0.007282923200335724,0.0,0.0,0.0
34,38.53666687011719,37.663333892822266,37.663333892822266,38.23666763305664,1594800,36.95610046386719,2020-05-20,0.018467852329089318,0.007962592173637114,0.0006029539087146332,0.0006029539087146332,1.0,0.0002052594261891925,0.0002052594261891925,1.0,0.008372747197956198,0.0048147855637152405,0.0004364435838514516,0.0004364435838514516,1.0,0.0045595848038462285,0.0005972246485698776,0.0005972246485698776,1.0,0.00756971625491915,0.0,0.0,0.0,0.00756971625491915,0.0,0.0,0.0
35,38.233333587646484,37.66999816894531,37.95333480834961,37.996665954589844,2166000,36.7241325378418,2020-05-21,-0.006276850725963068,-0.0026355229466307937,0.0003817674093952583,0.0003817674093952583,1.0,0.00021691977561062796,0.00021691977561062793,0.9999999999999999,0.006135640367541673,0.004873680554086263,0.00043499166317496137,0.00043499166317496137,1.0,0.0032969177350915756,0.0005744054575184686,0.0005744054575184686,1.0,0.007223552080397095,0.0,0.0,0.0,0.007223552080397095,0.0,0.0,0.0
36,38.5966682434082,37.94333267211914,38.026668548583984,38.4466667175293,1321800,37.15906524658203,2020-05-22,0.011843239817634021,0.00801141380692009,0.0001640872502529676,0.0001640872502529676,1.0,0.00021802114649290805,0.00021802114649290802,0.9999999999999999,0.007077734844985828,0.004608841133782298,0.00042955527753311935,0.00042955527753311935,1.0,0.0024784730878741295,0.0005384522327105045,0.0005384522327105044,0.9999999999999998,0.00733622739106141,0.0,0.0,0.0,0.00733622739106141,0.0,0.0,0.0
37,39.75666809082031,38.676666259765625,39.473331451416016,38.7599983215332,1835700,37.46190643310547,2020-05-26,0.008149860189265556,0.004572083093645503,9.168478703649675e-05,9.168478703649675e-05,1.0,0.00020999776531258903,0.000209997765312589,0.9999999999999999,0.006359138245036322,0.0021762331586887397,0.0002806110299974159,0.0002806110299974159,1.0,0.0041802065088830664,0.0004655518005308063,0.0004655518005308063,1.0,0.00735559960054246,0.0,0.0,0.0,0.00735559960054246,0.0,0.0,0.0
38,39.33000183105469,38.073333740234375,39.2599983215332,38.39666748046875,2537700,37.11074447631836,2020-05-27,-0.00937384106209782,0.0035397529816005857,0.000128480946613894,0.000128480946613894,1.0,0.0002182612256836767,0.0002182612256836766,0.9999999999999997,0.0060991551371085365,0.001895662340281995,0.00028569324882541535,0.0002856932488254153,0.9999999999999998,0.0024897376543321654,0.00042131437689213377,0.0004213143768921337,0.9999999999999999,0.006966542840946175,0.0,0.0,0.0,0.006966542840946175,0.0,0.0,0.0
39,39.21666717529297,38.52333450317383,38.776668548583984,38.790000915527344,2142900,37.490901947021484,2020-05-28,0.010243865383668505,0.0030066281702787467,0.00011605322824891377,0.00011605322824891377,1.0,0.00021898153237423469,0.00021898153237423466,0.9999999999999999,0.006764109965208609,0.002232508465987398,0.0002891051942391796,0.0002891051942391796,1.0,0.0033146669173940786,0.00041272553908472013,0.00041272553908472013,1.0,0.007041027444189865,0.0,0.0,0.0,0.007041027444189865,0.0,0.0,0.0
40,39.61000061035156,38.56666564941406,38.77333450317383,39.48666763305664,2495100,38.16423034667969,2020-05-29,0.017959781298665156,0.006276601873411947,0.00019858611266006034,0.00019858611266006034,1.0,0.0002309596246946697,0.00023095962469466967,0.9999999999999999,0.00801826090171781,0.0039951880551385875,0.0002787856780456342,0.0002787856780456342,1.0,0.0031868989982762183,0.0004083306265447514,0.0004083306265447514,1.0,0.00728366641873376,0.0,0.0,0.0,0.00728366641873376,0.0,0.0,0.0
41,39.956668853759766,39.08333206176758,39.766666412353516,39.62666702270508,2788500,38.29954147338867,2020-06-01,0.003545496017601568,0.010583047566645076,5.2029188455908166e-05,5.2029188455908166e-05,1.0,0.0002011528704300072,0.00020115287043000714,0.9999999999999998,0.005997932743968526,0.005563006775168472,0.00022296542803953228,0.00022296542803953222,0.9999999999999998,0.002403352520768535,0.0003880607102507549,0.0003880607102507549,1.0,0.0072024018447961035,0.0,0.0,0.0,0.0072024018447961035,0.0,0.0,0.0
42,39.93333435058594,39.426666259765625,39.75,39.746665954589844,1557600,38.415523529052734,2020-06-02,0.0030282883607013478,0.008177855225656025,7.183143421345095e-05,7.183143421345095e-05,1.0,0.00015417832059305206,0.00015417832059305206,1.0,0.0037490121165545953,0.005944198757460301,0.00021771923588315365,0.0002177192358831536,0.9999999999999998,0.002941798169316242,0.00037945935103450784,0.00037945935103450784,1.0,0.0071135909196025976,0.0,0.0,0.0,0.0071135909196025976,0.0,0.0,0.0
43,40.24333190917969,39.4466667175293,39.9900016784668,39.779998779296875,2108400,38.4477424621582,2020-06-03,0.0008386956663781753,0.002470826681560364,2.0647646781287847e-06,2.0647646781287847e-06,1.0,8.706473372741625e-05,8.706473372741623e-05,0.9999999999999999,0.005842638727494276,0.004714115308891637,0.00019749310809222563,0.00019749310809222566,1.0000000000000002,0.004339155147307772,0.0003107610350089759,0.0003107610350089759,1.0,0.006982863935160423,0.0,0.0,0.0,0.006982863935160423,0.0,0.0,0.0
44,39.790000915527344,38.813331604003906,39.70000076293945,39.310001373291016,1803600,37.99348068237305,2020-06-04,-0.011815044283347897,-0.002649353418756125,6.420599581070416e-05,6.420599581070416e-05,1.0,9.380833018314154e-05,9.380833018314154e-05,1.0,0.0028143490662505544,0.005593548132103376,0.0001497941450686184,0.0001497941450686184,1.0,0.004147973397893678,0.00031597866802396954,0.0003159786680239695,0.9999999999999998,0.006599233155190865,0.0,0.0,0.0,0.006599233155190865,0.0,0.0,0.0
45,40.08333206176758,38.44333267211914,39.8466682434082,39.96666717529297,3228300,38.62815475463867,2020-06-05,0.01670481516477862,0.0019094888492696323,0.00020420554426561795,0.00020420554426561795,1.0,0.00010019493441214649,0.00010019493441214646,0.9999999999999998,0.005112515655324723,0.0056240780114331975,0.0001504877005836166,0.0001504877005836166,1.0,0.004953292254499083,0.00031610263073807393,0.00031610263073807393,1.0,0.00680134479538262,0.0,0.0,0.0,0.00680134479538262,0.0,0.0,0.0
46,40.53666687011719,39.75666809082031,39.790000915527344,40.43333435058594,2877600,39.07919692993164,2020-06-08,0.011676513624788276,0.005522094835406333,0.00023175324871154595,0.00023175324871154595,1.0,9.994833906011198e-05,9.994833906011196e-05,0.9999999999999999,0.005095843036040148,0.006086788940512988,0.00015165078135205315,0.00015165078135205318,1.0000000000000002,0.004771175101201582,0.0003125057401272056,0.0003125057401272056,1.0,0.005457138143219573,0.0,0.0,0.0,0.006896936341057241,0.0,0.0,0.0
47,40.38666534423828,39.71666717529297,40.119998931884766,40.029998779296875,2477700,38.68937301635742,2020-06-09,-0.009975228361861377,0.0061353668092351725,0.00020098441166948688,0.0002009844116694869,1.0000000000000002,0.00012049926003898209,0.00012049926003898211,1.0000000000000002,0.003283334180927455,0.004821236212981889,0.00015904084638779386,0.00015904084638779383,0.9999999999999998,0.0025452668327683114,0.0002215266917744146,0.0002215266917744146,1.0,0.00547933577361909,0.0,0.0,0.0,0.006572471635231883,0.0,0.0,0.0
48,40.279998779296875,39.793331146240234,39.856666564941406,40.003334045410156,1539300,38.663597106933594,2020-06-10,-0.0006662271164986633,0.00034501938214274536,0.00011796644737487276,0.00011796644737487274,0.9999999999999999,0.00010358955951086154,0.00010358955951086154,1.0,0.004154095575487371,0.005126625356297954,0.00015345122896011118,0.0001534512289601112,1.0000000000000002,0.002648473418683787,0.00022049935291263843,0.00022049935291263843,1.0,0.004030359501107468,0.0,0.0,0.0,0.006435892413501117,0.0,0.0,0.0
49,39.62333297729492,37.573333740234375,39.496665954589844,37.75,2598900,36.635311126708984,2020-06-11,-0.05245983643515861,-0.021033763971172886,0.0007623628989303026,0.0007623628989303025,0.9999999999999999,0.000411909179423192,0.0004119091794231919,0.9999999999999999,-0.0021162746063953406,0.0023239176794066342,0.00031959592404603933,0.00031959592404603933,1.0,0.0007829141085264853,0.00032159519770427904,0.000321595197704279,0.9999999999999998,0.003884217858546646,0.0,0.0,0.0,0.005345230768155567,0.0,0.0,0.0
50,38.630001068115234,37.709999084472656,38.48666763305664,38.383331298828125,2116500,37.24993896484375,2020-06-12,0.016776924208695254,-0.01211637978098734,0.001296761753143651,0.0012967617531436508,0.9999999999999998,0.00040677196005362487,0.00040677196005362487,1.0,-0.002234560315392331,0.00289185029316274,0.00032974663038340906,0.00032974663038340895,0.9999999999999997,0.0019186052649616148,0.00031781404442818013,0.00031781404442818013,1.0,0.004784262560803738,0.0,0.0,0.0,0.005553079739801743,0.0,0.0,0.0
51,39.45333480834961,37.40999984741211,37.51333236694336,39.12333297729492,2343600,37.96809387207031,2020-06-15,0.01927935795825997,-0.005467851422734464,0.0016577505352236622,0.0016577505352236622,1.0,0.0004517368697331846,0.0004517368697331846,1.0,-0.000661174121326491,0.0026683793113210174,0.0003209329569834643,0.00032093295698346427,0.9999999999999998,0.003488279809670151,0.0002951808441114389,0.00029518084411143887,0.9999999999999998,0.004803534119066961,0.0,0.0,0.0,0.00579819185084564,0.0,0.0,0.0
52,40.0,38.6966667175293,39.563331604003906,39.5099983215332,2267700,38.34334182739258,2020-06-16,0.009883244510157096,0.01531317555903744,2.367865706443622e-05,2.3678657064436215e-05,0.9999999999999999,0.000462056157343028,0.000462056157343028,1.0,2.4321493619083867e-05,0.0018866668050868396,0.00029555141592671783,0.00029555141592671783,1.0,0.003970906336179895,0.0002940966854020735,0.0002940966854020735,1.0,0.004732998889565698,0.0,0.0,0.0,0.0058698594413598764,0.0,0.0,0.0
53,39.88999938964844,39.3033332824707,39.689998626708984,39.37666702270508,1779600,38.21394348144531,2020-06-17,-0.0033747279131216557,0.00859595818509847,0.00012954473122899534,0.00012954473122899534,1.0,0.00046306893931527017,0.00046306893931527017,1.0,-0.0003970208643308992,0.0027228089315816883,0.0002708352534996557,0.0002708352534996557,1.0,0.003010403251150791,0.0002791085377286624,0.00027910853772866235,0.9999999999999998,0.003327546656684892,0.0,0.0,0.0,0.005710470004213643,0.0,0.0,0.0
54,39.79666519165039,38.9033317565918,39.246665954589844,39.76333236694336,2304000,38.58918762207031,2020-06-18,0.009819560779096292,0.005442692458710578,5.8311190414602025e-05,5.8311190414602025e-05,1.0,0.00045498023576624795,0.0004549802357662479,0.9999999999999999,0.0017664396419135198,0.002290394354082037,0.0002602414560185567,0.0002602414560185567,1.0,0.004317845302040091,0.00024270882554613347,0.00024270882554613347,1.0,0.0036519086239405517,0.0,0.0,0.0,0.005780115610567586,0.0,0.0,0.0
55,40.71666717529297,39.470001220703125,40.09333419799805,39.61000061035156,2968800,38.44038772583008,2020-06-19,-0.0038559997089736564,0.0008629443856669935,6.022363854965549e-05,6.0223638549655496e-05,1.0000000000000002,0.0004290004635623589,0.0004290004635623588,0.9999999999999999,-0.0002896418454617078,0.0024114369049315076,0.0002583513215835296,0.0002583513215835296,1.0,0.003652838059134896,0.00023977302414214367,0.00023977302414214364,0.9999999999999999,0.0029427254030275486,0.0,0.0,0.0,0.005619513688575232,0.0,0.0,0.0
