,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,71.15666961669922,69.76000213623047,70.08999633789062,70.40666961669922,2320800,69.02322387695312,2021-11-02,0.006288768121543775,0.006288768121543775,0.0,0.0,0.0,0.0,0.0,0.0,0.006288768121543775,0.006288768121543775,0.0,0.0,0.0,0.006288768121543775,0.0,0.0,0.0,0.006288768121543775,0.0,0.0,0.0,0.006288768121543775,0.0,0.0,0.0
1,70.93333435058594,69.92666625976562,70.44999694824219,70.75666809082031,1514700,69.36634826660156,2021-11-04,0.013318719765897713,0.0037898766357900757,0.00012085485502268046,0.00012085485502268046,1.0,0.0,0.0,0.0,0.0037898766357900757,0.0037898766357900757,0.0,0.0,0.0,0.0037898766357900757,0.0,0.0,0.0,0.0037898766357900757,0.0,0.0,0.0,0.0037898766357900757,0.0,0.0,0.0
2,71.65333557128906,70.62999725341797,71.13999938964844,70.9433364868164,1725000,69.5493392944336,2021-11-05,0.0026380374980778942,0.0025729664279681153,0.00011617468671262512,0.00011617468671262513,1.0000000000000002,0.0,0.0,0.0,0.0035019168513620302,0.0035019168513620302,0.0,0.0,0.0,0.0035019168513620302,0.0,0.0,0.0,0.0035019168513620302,0.0,0.0,0.0,0.0035019168513620302,0.0,0.0,0.0
3,71.40666961669922,69.84666442871094,71.36666870117188,70.5633316040039,1698300,69.17680358886719,2021-11-08,-0.005356423358521045,0.0035334446351515205,8.77915581352231e-05,8.77915581352231e-05,1.0,0.0,0.0,0.0,0.0017302488093854152,0.0017302488093854152,0.0,0.0,0.0,0.0017302488093854152,0.0,0.0,0.0,0.0017302488093854152,0.0,0.0,0.0,0.0017302488093854152,0.0,0.0,0.0
4,70.87333679199219,70.03333282470703,70.71666717529297,70.2699966430664,1930200,68.88923645019531,2021-11-09,-0.004156987946146606,-0.0022917912688632525,1.858707008063481e-05,1.858707008063481e-05,1.0,0.0,0.0,0.0,0.0007490426834634115,0.0007490426834634115,0.0,0.0,0.0,0.0007490426834634115,0.0,0.0,0.0,0.0007490426834634115,0.0,0.0,0.0,0.0007490426834634115,0.0,0.0,0.0
5,70.2699966430664,68.81999969482422,70.05000305175781,69.12666320800781,1940700,67.76836395263672,2021-11-10,-0.016270647713869657,-0.008594686339512436,4.454994859258245e-05,4.454994859258246e-05,1.0000000000000002,0.0,0.0,0.0,-0.001682341659012741,-0.001682341659012741,0.0,0.0,0.0,-0.001682341659012741,0.0,0.0,0.0,-0.001682341659012741,0.0,0.0,0.0,-0.001682341659012741,0.0,0.0,0.0
6,69.59666442871094,68.5433349609375,69.38333129882812,68.73332977294922,2916300,67.38276672363281,2021-11-11,-0.00568992973289717,-0.008705855130971144,4.3507042747098764e-05,4.3507042747098764e-05,1.0,0.0,0.0,0.0,-0.0021832901682482947,-0.0021832901682482947,0.0,0.0,0.0,-0.0021832901682482947,0.0,0.0,0.0,-0.0021832901682482947,0.0,0.0,0.0,-0.0021832901682482947,0.0,0.0,0.0
7,70.44667053222656,69.60333251953125,69.69999694824219,69.91000366210938,1555500,68.53632354736328,2021-11-15,0.006285367795953123,0.003787287649889004,7.238320515287226e-05,7.238320515287226e-05,1.0,8.78049015302876e-05,8.78049015302876e-05,1.0,-4.1452866342217565e-05,-4.1452866342217565e-05,0.0,0.0,0.0,-4.1452866342217565e-05,0.0,0.0,0.0,-4.1452866342217565e-05,0.0,0.0,0.0,-4.1452866342217565e-05,0.0,0.0,0.0
8,71.21666717529297,69.66666412353516,69.85333251953125,70.65666961669922,1454700,69.268310546875,2021-11-16,0.010680278159447276,0.009244023614003819,6.567088501914185e-06,6.567088501914186e-06,1.0000000000000002,9.59110440183547e-05,9.591104401835469e-05,0.9999999999999999,0.00039769813744813256,0.0009332499541841,0.0,0.0,0.0,0.0009332499541841,0.0,0.0,0.0,0.0009332499541841,0.0,0.0,0.0,0.0009332499541841,0.0,0.0,0.0
9,71.08999633789062,69.54000091552734,70.91666412353516,69.9800033569336,2127000,68.60494995117188,2021-11-17,-0.009576682186498764,0.0024629879229672116,0.00011354405153436342,0.00011354405153436342,1.0,9.865950939194812e-05,9.865950939194812e-05,1.0,0.0002638157168053823,5.742227579386139e-05,0.0,0.0,0.0,5.742227579386139e-05,0.0,0.0,0.0,5.742227579386139e-05,0.0,0.0,0.0,5.742227579386139e-05,0.0,0.0,0.0
10,70.46666717529297,69.33999633789062,70.37999725341797,69.56666564941406,1633500,68.1997299194336,2021-11-18,-0.005906571348374801,-0.0016009917918087628,0.00011648962210274713,0.00011648962210274713,1.0,7.984639549864625e-05,7.984639549864624e-05,0.9999999999999998,-0.001658713394621869,-0.0004013464645268049,0.0,0.0,0.0,-0.0004013464645268049,0.0,0.0,0.0,-0.0004013464645268049,0.0,0.0,0.0,-0.0004013464645268049,0.0,0.0,0.0
11,69.80332946777344,69.11333465576172,69.66999816894531,69.25666809082031,1731600,67.89582061767578,2021-11-19,-0.004456165766592135,-0.006646473100488566,6.965513053719116e-06,6.965513053719116e-06,1.0,7.810538433681073e-05,7.810538433681072e-05,0.9999999999999998,-0.002368133721088872,-0.0006909764146743285,0.0,0.0,0.0,-0.0006909764146743285,0.0,0.0,0.0,-0.0006909764146743285,0.0,0.0,0.0,-0.0006909764146743285,0.0,0.0,0.0
