,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826416015625,2020-03-25,0.047837035355835056,0.047837035355835056,0.0,0.0,0.0,0.0,0.0,0.0,0.047837035355835056,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.688762664794922,2020-03-27,-0.011084985780440482,0.038546261649147796,0.0020884665088369762,0.0020884665088369762,1.0,0.0,0.0,0.0,0.038546261649147796,0.038546261649147796,0.0,0.0,0.0,0.038546261649147796,0.0,0.0,0.0,0.038546261649147796,0.0,0.0,0.0,0.038546261649147796,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.81989860534668,2020-03-30,0.07178257863467197,0.0465281094087601,0.0025020688136972195,0.00250206881369722,1.0000000000000002,0.0,0.0,0.0,0.04685534089552884,0.04685534089552884,0.0,0.0,0.0,0.04685534089552884,0.0,0.0,0.0,0.04685534089552884,0.0,0.0,0.0,0.04685534089552884,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.383140563964844,2020-03-31,-0.04515281645619129,0.0051815921326800645,0.003616922824016788,0.003616922824016788,1.0,0.0,0.0,0.0,0.028453709425184815,0.028453709425184815,0.0,0.0,0.0,0.028453709425184815,0.0,0.0,0.0,0.028453709425184815,0.0,0.0,0.0,0.028453709425184815,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.52556800842285,2020-04-01,-0.028225276901068463,-0.0005318382408625958,0.00399366656488401,0.003993666564884011,1.0000000000000002,0.0,0.0,0.0,0.0190072117041426,0.0190072117041426,0.0,0.0,0.0,0.0190072117041426,0.0,0.0,0.0,0.0190072117041426,0.0,0.0,0.0,0.0190072117041426,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066349029541016,2020-04-02,0.018315685610650778,-0.018354135915536324,0.0010801422569193732,0.0010801422569193732,1.0,0.0,0.0,0.0,0.0189084222622152,0.0189084222622152,0.0,0.0,0.0,0.0189084222622152,0.0,0.0,0.0,0.0189084222622152,0.0,0.0,0.0,0.0189084222622152,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.46953773498535,2020-04-03,0.013409965574742388,0.0011667914281082343,0.0006539367827679221,0.0006539367827679221,1.0,0.0,0.0,0.0,0.018221115176281097,0.018221115176281097,0.0,0.0,0.0,0.018221115176281097,0.0,0.0,0.0,0.018221115176281097,0.0,0.0,0.0,0.018221115176281097,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.299896240234375,2020-04-07,-0.0063979846383592776,0.02463657601121394,0.0014375936590841384,0.0014375936590841384,1.0,0.0019332683178081528,0.0019332683178081528,1.0,0.02062686838691482,0.02062686838691482,0.0,0.0,0.0,0.02062686838691482,0.0,0.0,0.0,0.02062686838691482,0.0,0.0,0.0,0.02062686838691482,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.320655822753906,2020-04-08,0.03160256537443673,0.030700775944445386,0.0013436759907969524,0.0013436759907969526,1.0000000000000002,0.0018614590885112294,0.0018614590885112291,0.9999999999999999,0.019003421388774987,0.021624659022144086,0.0,0.0,0.0,0.021624659022144086,0.0,0.0,0.0,0.021624659022144086,0.0,0.0,0.0,0.021624659022144086,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.533416748046875,2020-04-09,0.036396670333985526,0.02053375035668766,0.0005497346229733695,0.0005497346229733695,1.0,0.0014765672276842092,0.0014765672276842094,1.0000000000000002,0.014754414884968658,0.022855659964797537,0.0,0.0,0.0,0.022855659964797537,0.0,0.0,0.0,0.022855659964797537,0.0,0.0,0.0,0.022855659964797537,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.051876068115234,2020-04-13,-0.04290165351262076,0.00836586073193383,0.0019770143732024984,0.001977014373202499,1.0000000000000002,0.001760491401213317,0.001760491401213317,1.0,0.01157274811175063,0.017797405081919206,0.0,0.0,0.0,0.017797405081919206,0.0,0.0,0.0,0.017797405081919206,0.0,0.0,0.0,0.017797405081919206,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41823196411133,2020-04-14,0.0413397379676792,0.011611584929681321,0.0022348783535082787,0.0022348783535082787,1.0,0.0014458439944018118,0.0014458439944018116,0.9999999999999999,0.008528464045051354,0.01947900028804492,0.0,0.0,0.0,0.01947900028804492,0.0,0.0,0.0,0.01947900028804492,0.0,0.0,0.0,0.01947900028804492,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,33.91904067993164,2020-04-15,-0.014503687600810111,-0.005355201048583891,0.0018369241142814868,0.0018369241142814868,1.0,0.001174162130315755,0.001174162130315755,1.0,0.011593376930589473,0.01721348776212125,0.0,0.0,0.0,0.01721348776212125,0.0,0.0,0.0,0.01721348776212125,0.0,0.0,0.0,0.01721348776212125,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.65822219848633,2020-04-16,0.02179252430897982,0.01620952489194964,0.0008029994566737709,0.000802999456673771,1.0000000000000002,0.000981753171481525,0.0009817531714815249,0.9999999999999998,0.0165951570515943,0.017499677546299913,0.0,0.0,0.0,0.017499677546299913,0.0,0.0,0.0,0.017499677546299913,0.0,0.0,0.0,0.017499677546299913,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.595802307128906,2020-04-17,0.02705216970660218,0.011447002138257297,0.0005119946908771864,0.0005119946908771864,1.0,0.0009927260914491453,0.0009927260914491453,1.0,0.01746880546118944,0.018061588849847106,0.0,0.0,0.0,0.018061588849847106,0.0,0.0,0.0,0.018061588849847106,0.0,0.0,0.0,0.018061588849847106,0.0,0.0,0.0
