,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,91.0199966430664,82.27999877929688,82.98999786376953,86.95999908447266,1969100,84.31952667236328,2020-03-25,0.047837224286770175,0.047837224286770175,0.0,0.0,0.0,0.0,0.0,0.0,0.047837224286770175,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0,0.047837224286770175,0.0,0.0,0.0
1,95.44000244140625,89.27999877929688,90.04000091552734,92.77999877929688,1127300,89.9627914428711,2020-03-27,-0.011085076300055507,0.038546276405583835,0.002088470572661623,0.002088470572661623,1.0,0.0,0.0,0.0,0.038546276405583835,0.038546276405583835,0.0,0.0,0.0,0.038546276405583835,0.0,0.0,0.0,0.038546276405583835,0.0,0.0,0.0,0.038546276405583835,0.0,0.0,0.0
2,99.83000183105469,92.80999755859375,94.02999877929688,99.44000244140625,1437400,96.42058563232422,2020-03-30,0.0717829458810646,0.04652818360368197,0.0025020815515287634,0.0025020815515287634,1.0,0.0,0.0,0.0,0.046855443774454025,0.046855443774454025,0.0,0.0,0.0,0.046855443774454025,0.0,0.0,0.0,0.046855443774454025,0.0,0.0,0.0,0.046855443774454025,0.0,0.0,0.0
3,100.4000015258789,94.58000183105469,99.5199966430664,94.94999694824219,1515700,92.06690979003906,2020-03-31,-0.0451529703302862,0.005181633083574296,0.0036169565006756166,0.0036169565006756166,1.0,0.0,0.0,0.0,0.02845376095350598,0.02845376095350598,0.0,0.0,0.0,0.02845376095350598,0.0,0.0,0.0,0.02845376095350598,0.0,0.0,0.0,0.02845376095350598,0.0,0.0,0.0
4,93.29000091552734,90.0,90.12000274658203,92.2699966430664,1058800,89.4682846069336,2020-04-01,-0.02822539812655489,-0.0005318075252588317,0.003993703345341159,0.003993703345341159,1.0,0.0,0.0,0.0,0.0190072344401625,0.0190072344401625,0.0,0.0,0.0,0.0190072344401625,0.0,0.0,0.0,0.0190072344401625,0.0,0.0,0.0,0.0190072344401625,0.0,0.0,0.0
5,94.44999694824219,90.33000183105469,92.05000305175781,93.95999908447266,1237100,91.10697937011719,2020-04-02,0.018315929162864508,-0.01835414643132553,0.0010801565082408432,0.0010801565082408432,1.0,0.0,0.0,0.0,0.018908476543405644,0.018908476543405644,0.0,0.0,0.0,0.018908476543405644,0.0,0.0,0.0,0.018908476543405644,0.0,0.0,0.0,0.018908476543405644,0.0,0.0,0.0
6,95.91999816894531,93.56999969482422,94.52999877929688,95.22000122070312,851900,92.3287124633789,2020-04-03,0.013409873773758907,0.001166801603356175,0.0006539433985924812,0.0006539433985924811,0.9999999999999999,0.0,0.0,0.0,0.018221151197199803,0.018221151197199803,0.0,0.0,0.0,0.018221151197199803,0.0,0.0,0.0,0.018221151197199803,0.0,0.0,0.0,0.018221151197199803,0.0,0.0,0.0
7,107.11000061035156,100.22000122070312,104.72000122070312,100.94000244140625,1125500,97.87503814697266,2020-04-07,-0.006398046855758066,0.024636467706613836,0.0014375893983503115,0.0014375893983503113,0.9999999999999999,0.0019332757759116155,0.0019332757759116155,1.0,0.020626873892368103,0.020626873892368103,0.0,0.0,0.0,0.020626873892368103,0.0,0.0,0.0,0.020626873892368103,0.0,0.0,0.0,0.020626873892368103,0.0,0.0,0.0
8,104.80999755859375,101.2300033569336,101.52999877929688,104.12999725341797,744900,100.96817779541016,2020-04-08,0.03160294705369848,0.030700825466593695,0.0013436724573688405,0.0013436724573688402,0.9999999999999999,0.0018614664245481397,0.0018614664245481395,0.9999999999999999,0.019003446169060932,0.02162469872521632,0.0,0.0,0.0,0.02162469872521632,0.0,0.0,0.0,0.02162469872521632,0.0,0.0,0.0,0.02162469872521632,0.0,0.0,0.0
9,108.58999633789062,104.77999877929688,104.77999877929688,107.91999816894531,740600,104.64309692382812,2020-04-09,0.03639680549513713,0.020533901897692514,0.0005497426674330045,0.0005497426674330044,0.9999999999999998,0.0014765762193571603,0.00147657621935716,0.9999999999999999,0.014754458595570962,0.02285570762270972,0.0,0.0,0.0,0.02285570762270972,0.0,0.0,0.0,0.02285570762270972,0.0,0.0,0.0,0.02285570762270972,0.0,0.0,0.0
