,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.934038162231445,2020-03-25,0.047836962066614364,0.047836962066614364,0.0,0.0,0.0,0.0,0.0,0.0,0.047836962066614364,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.803590774536133,2020-03-27,-0.01108499642771632,0.03854627500175959,0.002088471358361244,0.0020884713583612436,0.9999999999999998,0.0,0.0,0.0,0.03854627500175959,0.03854627500175959,0.0,0.0,0.0,0.03854627500175959,0.0,0.0,0.0,0.03854627500175959,0.0,0.0,0.0,0.03854627500175959,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942970275878906,2020-03-30,0.07178260893216382,0.046528157290276075,0.0025020742045577834,0.0025020742045577834,1.0,0.0,0.0,0.0,0.04685535848436065,0.04685535848436065,0.0,0.0,0.0,0.04685535848436065,0.0,0.0,0.0,0.04685535848436065,0.0,0.0,0.0,0.04685535848436065,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.500656127929688,2020-03-31,-0.04515278746755602,0.005181608345630491,0.003616923555929105,0.003616923555929105,1.0,0.0,0.0,0.0,0.028453729293977315,0.028453729293977315,0.0,0.0,0.0,0.028453729293977315,0.0,0.0,0.0,0.028453729293977315,0.0,0.0,0.0,0.028453729293977315,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.639760971069336,2020-04-01,-0.0282254635195216,-0.000531880684971268,0.0039936726304504785,0.0039936726304504785,1.0,0.0,0.0,0.0,0.019007197158394162,0.019007197158394162,0.0,0.0,0.0,0.019007197158394162,0.0,0.0,0.0,0.019007197158394162,0.0,0.0,0.0,0.019007197158394162,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182640075683594,2020-04-02,0.018315906971859475,-0.01835411467173938,0.0010801514395169312,0.0010801514395169312,1.0,0.0,0.0,0.0,0.018908441417460637,0.018908441417460637,0.0,0.0,0.0,0.018908441417460637,0.0,0.0,0.0,0.018908441417460637,0.0,0.0,0.0,0.018908441417460637,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.58738899230957,2020-04-03,0.013409990498215452,0.0011668113168511092,0.0006539463691542442,0.0006539463691542442,1.0,0.0,0.0,0.0,0.018221135052554988,0.018221135052554988,0.0,0.0,0.0,0.018221135052554988,0.0,0.0,0.0,0.018221135052554988,0.0,0.0,0.0,0.018221135052554988,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.4248161315918,2020-04-07,-0.00639811659198064,0.024636468041588106,0.0014375883088666498,0.0014375883088666498,1.0,0.0019332699103703148,0.0019332699103703143,0.9999999999999998,0.020626849404698878,0.020626849404698878,0.0,0.0,0.0,0.020626849404698878,0.0,0.0,0.0,0.020626849404698878,0.0,0.0,0.0,0.020626849404698878,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953155517578,2020-04-08,0.031602813703717425,0.030700742443422097,0.00134367325976175,0.00134367325976175,1.0,0.001861461777471686,0.001861461777471686,1.0,0.019003434568409184,0.02162466434097329,0.0,0.0,0.0,0.02162466434097329,0.0,0.0,0.0,0.02162466434097329,0.0,0.0,0.0,0.02162466434097329,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666988372802734,2020-04-09,0.03639682713100867,0.020533841414248483,0.000549743412722229,0.000549743412722229,1.0,0.0014765690280679172,0.0014765690280679168,0.9999999999999997,0.014754431344871977,0.022855677906809573,0.0,0.0,0.0,0.022855677906809573,0.0,0.0,0.0,0.022855677906809573,0.0,0.0,0.0,0.022855677906809573,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.17970657348633,2020-04-13,-0.0429019614661198,0.008365893122868765,0.001977040326803519,0.001977040326803519,1.0,0.0017604969922829258,0.0017604969922829258,1.0,0.01157273484103163,0.017797397955045775,0.0,0.0,0.0,0.017797397955045775,0.0,0.0,0.0,0.017797397955045775,0.0,0.0,0.0,0.017797397955045775,0.0,0.0,0.0
