,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826416015625,2020-03-25,0.047837035355835056,0.047837035355835056,0.0,0.0,0.0,0.0,0.0,0.0,0.047837035355835056,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0,0.047837035355835056,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011085112141469455,0.03854624237698179,0.0020884755454210957,0.0020884755454210957,1.0,0.0,0.0,0.0,0.03854624237698179,0.03854624237698179,0.0,0.0,0.0,0.03854624237698179,0.0,0.0,0.0,0.03854624237698179,0.0,0.0,0.0,0.03854624237698179,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819902420043945,2020-03-30,0.07178277598074345,0.04652815591861792,0.0025020832956508987,0.0025020832956508987,1.0,0.0,0.0,0.0,0.046855375777922204,0.046855375777922204,0.0,0.0,0.0,0.046855375777922204,0.0,0.0,0.0,0.046855375777922204,0.0,0.0,0.0,0.046855375777922204,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.38314437866211,2020-03-31,-0.04515281104309088,0.005181617598727706,0.003616937750482644,0.003616937750482644,1.0,0.0,0.0,0.0,0.028453738413719586,0.028453738413719586,0.0,0.0,0.0,0.028453738413719586,0.0,0.0,0.0,0.028453738413719586,0.0,0.0,0.0,0.028453738413719586,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.525564193725586,2020-04-01,-0.028225524463452056,-0.0005318531752664946,0.003993687450215738,0.003993687450215738,1.0,0.0,0.0,0.0,0.019007194600857646,0.019007194600857646,0.0,0.0,0.0,0.019007194600857646,0.0,0.0,0.0,0.019007194600857646,0.0,0.0,0.0,0.019007194600857646,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066347122192383,2020-04-02,0.018315752576938626,-0.018354194309868104,0.0010801470112482253,0.0010801470112482253,1.0,0.0,0.0,0.0,0.018908417168869214,0.018908417168869214,0.0,0.0,0.0,0.018908417168869214,0.0,0.0,0.0,0.018908417168869214,0.0,0.0,0.0,0.018908417168869214,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.46953582763672,2020-04-03,0.013409966425443676,0.0011667315129767486,0.000653945217978986,0.000653945217978986,1.0,0.0,0.0,0.0,0.018221110825941023,0.018221110825941023,0.0,0.0,0.0,0.018221110825941023,0.0,0.0,0.0,0.018221110825941023,0.0,0.0,0.0,0.018221110825941023,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.29988479614258,2020-04-07,-0.006398453274897742,0.024636484077047882,0.0014376163070190188,0.0014376163070190188,1.0,0.0019332797002846918,0.0019332797002846916,0.9999999999999999,0.020626837241322814,0.020626837241322814,0.0,0.0,0.0,0.020626837241322814,0.0,0.0,0.0,0.020626837241322814,0.0,0.0,0.0,0.020626837241322814,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.320655822753906,2020-04-08,0.031602930878974256,0.030700805561558075,0.0013437006556489255,0.0013437006556489255,1.0,0.0018614713819841272,0.0018614713819841274,1.0000000000000002,0.019003426793636737,0.021624663935654764,0.0,0.0,0.0,0.021624663935654764,0.0,0.0,0.0,0.021624663935654764,0.0,0.0,0.0,0.021624663935654764,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.53342819213867,2020-04-09,0.036397013787363486,0.020533830463813334,0.0005497567382699582,0.0005497567382699582,1.0,0.0014765802471327098,0.0014765802471327098,1.0,0.014754447780715108,0.022855693089963824,0.0,0.0,0.0,0.022855693089963824,0.0,0.0,0.0,0.022855693089963824,0.0,0.0,0.0,0.022855693089963824,0.0,0.0,0.0
