,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,91.0199966430664,82.27999877929688,82.98999786376953,86.95999908447266,1969100,84.31952667236328,2020-03-25,0.04783712494096881,0.04783712494096881,0.0,0.0,0.0,0.0,0.0,0.0,0.04783712494096881,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0
1,95.44000244140625,89.27999877929688,90.04000091552734,92.77999877929688,1127300,89.96279907226562,2020-03-27,-0.0110851583067485,0.038546276276047155,0.0020884810199290876,0.0020884810199290876,1.0,0.0,0.0,0.0,0.038546276276047155,0.038546276276047155,0.0,0.0,0.0,0.038546276276047155,0.0,0.0,0.0,0.038546276276047155,0.0,0.0,0.0,0.038546276276047155,0.0,0.0,0.0
2,99.83000183105469,92.80999755859375,94.02999877929688,99.44000244140625,1437400,96.42057800292969,2020-03-30,0.07178277018122392,0.04652815802279886,0.0025020876946975834,0.0025020876946975834,1.0,0.0,0.0,0.0,0.04685539975234135,0.04685539975234135,0.0,0.0,0.0,0.04685539975234135,0.0,0.0,0.0,0.04685539975234135,0.0,0.0,0.0,0.04685539975234135,0.0,0.0,0.0
3,100.4000015258789,94.58000183105469,99.5199966430664,94.94999694824219,1515700,92.06689453125,2020-03-31,-0.045153053029275636,0.005181519615066595,0.0036169502954383525,0.003616950295438352,0.9999999999999999,0.0,0.0,0.0,0.028453709196017953,0.028453709196017953,0.0,0.0,0.0,0.028453709196017953,0.0,0.0,0.0,0.028453709196017953,0.0,0.0,0.0,0.028453709196017953,0.0,0.0,0.0
4,93.29000091552734,90.0,90.12000274658203,92.2699966430664,1058800,89.46829223632812,2020-04-01,-0.028225154200675617,-0.0005318123495757776,0.00399368757464071,0.00399368757464071,1.0,0.0,0.0,0.0,0.01900723196323569,0.01900723196323569,0.0,0.0,0.0,0.01900723196323569,0.0,0.0,0.0,0.01900723196323569,0.0,0.0,0.0,0.01900723196323569,0.0,0.0,0.0
5,94.44999694824219,90.33000183105469,92.05000305175781,93.95999908447266,1237100,91.10696411132812,2020-04-02,0.018315671776448994,-0.018354178484500754,0.0010801468783081867,0.0010801468783081867,1.0,0.0,0.0,0.0,0.01890843765083759,0.01890843765083759,0.0,0.0,0.0,0.01890843765083759,0.0,0.0,0.0,0.01890843765083759,0.0,0.0,0.0,0.01890843765083759,0.0,0.0,0.0
6,95.91999816894531,93.56999969482422,94.52999877929688,95.22000122070312,851900,92.3287124633789,2020-04-03,0.013410043501810298,0.0011668536925278916,0.0006539338931878367,0.0006539338931878367,1.0,0.0,0.0,0.0,0.01822113838220918,0.01822113838220918,0.0,0.0,0.0,0.01822113838220918,0.0,0.0,0.0,0.01822113838220918,0.0,0.0,0.0,0.01822113838220918,0.0,0.0,0.0
7,107.11000061035156,100.22000122070312,104.72000122070312,100.94000244140625,1125500,97.87503814697266,2020-04-07,-0.006398200767917306,0.024636528067215908,0.001437599253826711,0.001437599253826711,1.0,0.0019332771430709025,0.0019332771430709025,1.0,0.020626864775751087,0.020626864775751087,0.0,0.0,0.0,0.020626864775751087,0.0,0.0,0.0,0.020626864775751087,0.0,0.0,0.0,0.020626864775751087,0.0,0.0,0.0
8,104.80999755859375,101.2300033569336,101.52999877929688,104.12999725341797,744900,100.96815490722656,2020-04-08,0.031602713202616206,0.03070075130081788,0.001343683938507965,0.001343683938507965,1.0,0.001861467740624419,0.0018614677406244187,0.9999999999999999,0.019003423601915825,0.02162466917819337,0.0,0.0,0.0,0.02162466917819337,0.0,0.0,0.0,0.02162466917819337,0.0,0.0,0.0,0.02162466917819337,0.0,0.0,0.0
9,108.58999633789062,104.77999877929688,104.77999877929688,107.91999816894531,740600,104.64309692382812,2020-04-09,0.036397040432978534,0.02053385095589248,0.0005497479509384226,0.0005497479509384226,1.0,0.0014765758732394948,0.0014765758732394948,1.0,0.014754441425821562,0.022855700116092132,0.0,0.0,0.0,0.022855700116092132,0.0,0.0,0.0,0.022855700116092132,0.0,0.0,0.0,0.022855700116092132,0.0,0.0,0.0
10,106.98999786376953,102.66999816894531,105.29000091552734,103.29000091552734,805600,100.15367889404297,2020-04-13,-0.042902190032211074,0.008365854534461222,0.001977055688665671,0.001977055688665671,1.0,0.0017605058605690569,0.0017605058605690567,0.9999999999999999,0.011572738253275306,0.017797400873914963,0.0,0.0,0.0,0.017797400873914963,0.0,0.0,0.0,0.017797400873914963,0.0,0.0,0.0,0.017797400873914963,0.0,0.0,0.0
11,107.87999725341797,104.2699966430664,105.6500015258789,107.55999755859375,1384400,104.29401397705078,2020-04-14,0.04133982025151628,0.011611556884094579,0.002234919220224904,0.002234919220224904,1.0,0.0014458562945560722,0.0014458562945560722,1.0,0.008528443260304542,0.019479002258029343,0.0,0.0,0.0,0.019479002258029343,0.0,0.0,0.0,0.019479002258029343,0.0,0.0,0.0,0.019479002258029343,0.0,0.0,0.0
