,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826414108276367,2020-03-25,0.04783703879165868,0.04783703879165868,0.0,0.0,0.0,0.0,0.0,0.0,0.04783703879165868,0.04783703879165868,0.0,0.0,0.0,0.04783703879165868,0.0,0.0,0.0,0.04783703879165868,0.0,0.0,0.0,0.04783703879165868,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011084986484699022,0.03854626436208771,0.0020884667938428896,0.0020884667938428896,1.0,0.0,0.0,0.0,0.03854626436208771,0.03854626436208771,0.0,0.0,0.0,0.03854626436208771,0.0,0.0,0.0,0.03854626436208771,0.0,0.0,0.0,0.03854626436208771,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819896697998047,2020-03-30,0.07178258324632991,0.04652811251364478,0.0025020691457080494,0.0025020691457080494,1.0,0.0,0.0,0.0,0.04685534408314826,0.04685534408314826,0.0,0.0,0.0,0.04685534408314826,0.0,0.0,0.0,0.04685534408314826,0.0,0.0,0.0,0.04685534408314826,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.383140563964844,2020-03-31,-0.04515275922072992,0.005181612513633656,0.0036169202617015606,0.00361692026170156,0.9999999999999999,0.0,0.0,0.0,0.028453723422372623,0.028453723422372623,0.0,0.0,0.0,0.028453723422372623,0.0,0.0,0.0,0.028453723422372623,0.0,0.0,0.0,0.028453723422372623,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.52556800842285,2020-04-01,-0.028225276901068463,-0.0005318176251561576,0.003993664344472101,0.003993664344472101,1.0,0.0,0.0,0.0,0.019007223368465775,0.019007223368465775,0.0,0.0,0.0,0.019007223368465775,0.0,0.0,0.0,0.019007223368465775,0.0,0.0,0.0,0.019007223368465775,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066349029541016,2020-04-02,0.018315685610650778,-0.0183541168370492,0.0010801407230856203,0.0010801407230856203,1.0,0.0,0.0,0.0,0.01890843226020649,0.01890843226020649,0.0,0.0,0.0,0.01890843226020649,0.0,0.0,0.0,0.01890843226020649,0.0,0.0,0.0,0.01890843226020649,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.469539642333984,2020-04-03,0.013410029012728586,0.0011668125741036335,0.000653937559451576,0.0006539375594515762,1.0000000000000002,0.0,0.0,0.0,0.018221131854271752,0.018221131854271752,0.0,0.0,0.0,0.018221131854271752,0.0,0.0,0.0,0.018221131854271752,0.0,0.0,0.0,0.018221131854271752,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.29989242553711,2020-04-07,-0.006398218581236903,0.024636538646529,0.0014376026757443527,0.0014376026757443527,1.0,0.0019332695331481847,0.0019332695331481847,1.0,0.020626864176103245,0.020626864176103245,0.0,0.0,0.0,0.020626864176103245,0.0,0.0,0.0,0.020626864176103245,0.0,0.0,0.0,0.020626864176103245,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.32065963745117,2020-04-08,0.031602805311729654,0.03070079741286269,0.001343687000513206,0.001343687000513206,1.0,0.001861460938429922,0.0018614609384299216,0.9999999999999998,0.01900344082811034,0.021624677006614735,0.0,0.0,0.0,0.021624677006614735,0.0,0.0,0.0,0.021624677006614735,0.0,0.0,0.0,0.021624677006614735,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.533424377441406,2020-04-09,0.03639678065157903,0.02053378912735726,0.0005497453293016026,0.0005497453293016026,1.0,0.0014765697146526479,0.0014765697146526483,1.0000000000000002,0.014754444815337896,0.022855685643695094,0.0,0.0,0.0,0.022855685643695094,0.0,0.0,0.0,0.022855685643695094,0.0,0.0,0.0,0.022855685643695094,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.0518684387207,2020-04-13,-0.042902085890112684,0.008365833357732,0.0019770452078924135,0.0019770452078924135,1.0,0.0017604993303884078,0.001760499330388408,1.0000000000000002,0.011572734874796532,0.01779739552570988,0.0,0.0,0.0,0.01779739552570988,0.0,0.0,0.0,0.01779739552570988,0.0,0.0,0.0,0.01779739552570988,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41822814941406,2020-04-14,0.04133986292565095,0.0116115192290391,0.00223490837290717,0.0022349083729071694,0.9999999999999998,0.001445852680324032,0.0014458526803240322,1.0000000000000002,0.008528462842728634,0.019479000339991386,0.0,0.0,0.0,0.019479000339991386,0.0,0.0,0.0,0.019479000339991386,0.0,0.0,0.0,0.019479000339991386,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,33.919036865234375,2020-04-15,-0.01450368920830647,-0.005355304057589401,0.0018369461982188306,0.0018369461982188306,1.0,0.001174171555503255,0.0011741715555032548,0.9999999999999998,0.011593369843970979,0.017213487703438193,0.0,0.0,0.0,0.017213487703438193,0.0,0.0,0.0,0.017213487703438193,0.0,0.0,0.0,0.017213487703438193,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.65822219848633,2020-04-16,0.021792639224658794,0.01620960431400109,0.0008030032878447221,0.0008030032878447221,1.0,0.0009817628081629846,0.0009817628081629846,1.0,0.016595161456543706,0.017499684673514482,0.0,0.0,0.0,0.017499684673514482,0.0,0.0,0.0,0.017499684673514482,0.0,0.0,0.0,0.017499684673514482,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.59579849243164,2020-04-17,0.02705205964044688,0.011447003218933069,0.0005119942038673928,0.0005119942038673928,1.0,0.0009927354851790738,0.000992735485179074,1.0000000000000002,0.017468798859523314,0.018061589083334034,0.0,0.0,0.0,0.018061589083334034,0.0,0.0,0.0,0.018061589083334034,0.0,0.0,0.0,0.018061589083334034,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.12861251831055,2020-04-20,-0.01312475050167583,0.011906649454476614,0.0004768436136011536,0.00047684361360115357,0.9999999999999999,0.0010870779515634152,0.0010870779515634152,1.0,0.014815320908082874,0.0163290146619446,0.0,0.0,0.0,0.0163290146619446,0.0,0.0,0.0,0.0163290146619446,0.0,0.0,0.0,0.0163290146619446,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.480655670166016,2020-04-22,-0.006079652438570671,-0.02009553740246861,0.0003427386486468428,0.0003427386486468428,1.0,0.0010025707936642224,0.0010025707936642226,1.0000000000000002,0.004049176044824032,0.012338020110463638,0.0014629821926421813,0.0014629821926421815,1.0000000000000002,0.012338020110463638,0.0,0.0,0.0,0.012338020110463638,0.0,0.0,0.0,0.012338020110463638,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.23106002807617,2020-04-23,-0.00745492097134326,-0.018205594225691086,0.00039297747770095695,0.00039297747770095695,1.0,0.0009159698119018856,0.0009159698119018852,0.9999999999999997,0.0001434034165167408,0.009573422122313541,0.0014092306215168326,0.0014092306215168324,0.9999999999999999,0.011395499106568072,0.0,0.0,0.0,0.011395499106568072,0.0,0.0,0.0,0.011395499106568072,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.80064392089844,2020-04-24,0.01714010604359406,0.0012018442112267103,0.00019099398356213203,0.00019099398356213203,1.0,0.0007979140994074169,0.0007979140994074167,0.9999999999999998,-0.0017822640442817562,0.00648609038552807,0.0011493509487410368,0.0011493509487410368,1.0,0.011656617603705616,0.0,0.0,0.0,0.011656617603705616,0.0,0.0,0.0,0.011656617603705616,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.720584869384766,2020-04-27,0.056801904513400725,0.022162363195217177,0.001051152205516983,0.001051152205516983,1.0,0.0008809337090433823,0.0008809337090433823,1.0,0.008188134996069584,0.009880434935433058,0.0012542197335042899,0.0012542197335042896,0.9999999999999998,0.013619456164996708,0.0,0.0,0.0,0.013619456164996708,0.0,0.0,0.0,0.013619456164996708,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.5861930847168,2020-04-28,-0.00376230638886188,0.02339323472271097,0.0009463321242616318,0.0009463321242616317,0.9999999999999999,0.000752084310920071,0.000752084310920071,1.0,0.0036779180646183017,0.006103190453673468,0.0010473195707589049,0.0010473195707589049,1.0,0.012895216058585934,0.0,0.0,0.0,0.012895216058585934,0.0,0.0,0.0,0.012895216058585934,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.71099090576172,2020-04-29,0.0035069168749752855,0.018848838333171376,0.0010935368260755296,0.0010935368260755296,1.0,0.0007117532226124349,0.0007117532226124346,0.9999999999999997,0.005478978672946477,0.008536174258458729,0.0009031711526317223,0.0009031711526317221,0.9999999999999998,0.012519684091241507,0.0,0.0,0.0,0.012519684091241507,0.0,0.0,0.0,0.012519684091241507,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.093406677246094,2020-04-30,-0.01729395384590071,-0.005849781119929102,0.00011143721875128221,0.00011143721875128221,1.0,0.0007228304180707817,0.0007228304180707817,1.0,0.0015703193658905268,0.009082740411217117,0.0008668457071236429,0.0008668457071236429,1.0,0.01137300570904373,0.0,0.0,0.0,0.01137300570904373,0.0,0.0,0.0,0.01137300570904373,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.1174430847168,2020-05-01,-0.027810454582116506,-0.013865830517680644,0.0002540084609104819,0.0002540084609104819,1.0,0.0007131550007020977,0.0007131550007020978,1.0000000000000002,-0.003915932056365812,0.006776433401578752,0.0009283972607713403,0.0009283972607713401,0.9999999999999999,0.009921766439000758,0.0,0.0,0.0,0.009921766439000758,0.0,0.0,0.0,0.009921766439000758,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,33.96063995361328,2020-05-04,-0.004595981319999831,-0.01656679658267235,0.00013512451047348182,0.00013512451047348182,1.0,0.0007029756828650819,0.000702975682865082,1.0000000000000002,-0.003063055138198212,0.005876132884942331,0.0009320349663219822,0.0009320349663219821,0.9999999999999999,0.00940327544760788,0.0,0.0,0.0,0.00940327544760788,0.0,0.0,0.0,0.00940327544760788,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.80064392089844,2020-05-06,-0.029403777933446618,-0.0028530503087618175,0.0007542550324581327,0.0007542550324581327,1.0,0.0006879894460270813,0.0006879894460270814,1.0000000000000002,0.0012568140717462261,0.0026529950582851293,0.0008028436096929047,0.0008028436096929045,0.9999999999999998,0.0086442847642245,0.001200247845618226,0.0012002478456182258,0.9999999999999998,0.0086442847642245,0.0,0.0,0.0,0.0086442847642245,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.344635009765625,2020-05-07,0.016094104305830914,0.004043644899848431,0.0008608868549971051,0.0008608868549971051,1.0,0.0006978555787914118,0.0006978555787914117,0.9999999999999999,0.0036117165994636437,0.0018775600079901922,0.0007676091841007732,0.0007676091841007732,1.0,0.007586186948030242,0.0011480354564212774,0.0011480354564212774,1.0,0.00888460152363116,0.0,0.0,0.0,0.00888460152363116,0.0,0.0,0.0
27,36.43000030517578,35.69333267211914,36.4033317565918,35.86333465576172,2685300,34.427825927734375,2020-05-08,0.0024222391050332526,-0.003629144840860817,0.0005449787578102599,0.0005449787578102599,1.0,0.0006752706871286984,0.0006752706871286984,1.0,0.0021399299056075625,0.0001788329306629033,0.0007018726897751462,0.000701872689775146,0.9999999999999999,0.005037370225554568,0.0009669321247018208,0.0009669321247018209,1.0000000000000002,0.008682652698049974,0.0,0.0,0.0,0.008682652698049974,0.0,0.0,0.0
