,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826416015625,2020-03-25,0.047837110615161826,0.047837110615161826,0.0,0.0,0.0,0.0,0.0,0.0,0.047837110615161826,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.688762664794922,2020-03-27,-0.011084985780440482,0.03854628673559005,0.0020884672080562386,0.0020884672080562386,1.0,0.0,0.0,0.0,0.03854628673559005,0.03854628673559005,0.0,0.0,0.0,0.03854628673559005,0.0,0.0,0.0,0.03854628673559005,0.0,0.0,0.0,0.03854628673559005,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819900512695312,2020-03-30,0.07178264287947256,0.046528130823693635,0.002502070436166935,0.002502070436166935,1.0,0.0,0.0,0.0,0.04685537577156068,0.04685537577156068,0.0,0.0,0.0,0.04685537577156068,0.0,0.0,0.0,0.04685537577156068,0.0,0.0,0.0,0.04685537577156068,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.38313865661621,2020-03-31,-0.045152933633650805,0.005181574488460424,0.0036169330008504717,0.0036169330008504713,0.9999999999999999,0.0,0.0,0.0,0.028453713890518383,0.028453713890518383,0.0,0.0,0.0,0.028453713890518383,0.0,0.0,0.0,0.028453713890518383,0.0,0.0,0.0,0.028453713890518383,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.525564193725586,2020-04-01,-0.028225341449504282,-0.0005318774012275096,0.003993678226859031,0.003993678226859031,1.0,0.0,0.0,0.0,0.019007204667181272,0.019007204667181272,0.0,0.0,0.0,0.019007204667181272,0.0,0.0,0.0,0.019007204667181272,0.0,0.0,0.0,0.019007204667181272,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066349029541016,2020-04-02,0.018315817176843385,-0.018354152635437233,0.0010801508588133735,0.0010801508588133735,1.0,0.0,0.0,0.0,0.018908435025704433,0.018908435025704433,0.0,0.0,0.0,0.018908435025704433,0.0,0.0,0.0,0.018908435025704433,0.0,0.0,0.0,0.018908435025704433,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.469539642333984,2020-04-03,0.013410029012728586,0.0011668349133558964,0.0006539417128868996,0.0006539417128868997,1.0000000000000002,0.0,0.0,0.0,0.01822113427408245,0.01822113427408245,0.0,0.0,0.0,0.01822113427408245,0.0,0.0,0.0,0.01822113427408245,0.0,0.0,0.0,0.01822113427408245,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.299888610839844,2020-04-07,-0.0063985691200245665,0.024636505264983732,0.0014376241366957146,0.0014376241366957146,1.0,0.0019332784329382385,0.0019332784329382385,1.0,0.02062685609748822,0.02062685609748822,0.0,0.0,0.0,0.02062685609748822,0.0,0.0,0.0,0.02062685609748822,0.0,0.0,0.0,0.02062685609748822,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.32066345214844,2020-04-08,0.03160304524907942,0.03070084401043401,0.001343709285220138,0.001343709285220138,1.0,0.00186147002066534,0.0018614700206653402,1.0000000000000002,0.01900344956087998,0.021624691474905602,0.0,0.0,0.0,0.021624691474905602,0.0,0.0,0.0,0.021624691474905602,0.0,0.0,0.0,0.021624691474905602,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.533424377441406,2020-04-09,0.03639666200028113,0.020533712709778662,0.0005497555438093123,0.0005497555438093122,0.9999999999999998,0.0014765783857660269,0.0014765783857660269,1.0,0.014754442223703212,0.022855689018686898,0.0,0.0,0.0,0.022855689018686898,0.0,0.0,0.0,0.022855689018686898,0.0,0.0,0.0,0.022855689018686898,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.05187225341797,2020-04-13,-0.04290197542619745,0.008365910607721036,0.001977041794179491,0.0019770417941794905,0.9999999999999998,0.001760506649502319,0.0017605066495023187,0.9999999999999999,0.011572743259127516,0.01779740713831118,0.0,0.0,0.0,0.01779740713831118,0.0,0.0,0.0,0.01779740713831118,0.0,0.0,0.0,0.01779740713831118,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41822814941406,2020-04-14,0.04133974273892438,0.011611476437669355,0.0022348958373827783,0.0022348958373827788,1.0000000000000002,0.0014458583415958145,0.0014458583415958147,1.0000000000000002,0.008528453245072698,0.019479002538354977,0.0,0.0,0.0,0.019479002538354977,0.0,0.0,0.0,0.019479002538354977,0.0,0.0,0.0,0.019479002538354977,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,33.91904067993164,2020-04-15,-0.014503578374673531,-0.0053552703539822,0.0018369354245840381,0.0018369354245840381,1.0,0.0011741744399881148,0.0011741744399881148,1.0,0.011593388770970426,0.01721349714415308,0.0,0.0,0.0,0.01721349714415308,0.0,0.0,0.0,0.01721349714415308,0.0,0.0,0.0,0.01721349714415308,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.65822219848633,2020-04-16,0.02179252430897982,0.01620956289107689,0.0008029962218944471,0.0008029962218944471,1.0,0.0009817647066379335,0.0009817647066379335,1.0,0.016595175346818834,0.01749968634195475,0.0,0.0,0.0,0.01749968634195475,0.0,0.0,0.0,0.01749968634195475,0.0,0.0,0.0,0.01749968634195475,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.59579849243164,2020-04-17,0.02705205964044688,0.011447001858251057,0.0005119901387948298,0.0005119901387948298,1.0,0.0009927373319251346,0.0009927373319251343,0.9999999999999998,0.017468799593179186,0.018061590653630756,0.0,0.0,0.0,0.018061590653630756,0.0,0.0,0.0,0.018061590653630756,0.0,0.0,0.0,0.018061590653630756,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.12860870361328,2020-04-20,-0.013124857668741274,0.011906575426895142,0.00047684516009172915,0.00047684516009172915,1.0,0.0010870804680268324,0.0010870804680268322,0.9999999999999998,0.014815310925032198,0.016329010191276756,0.0,0.0,0.0,0.016329010191276756,0.0,0.0,0.0,0.016329010191276756,0.0,0.0,0.0,0.016329010191276756,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.480655670166016,2020-04-22,-0.0060794273261900456,-0.02009553577187584,0.00034274342941224573,0.00034274342941224573,1.0,0.0010025693874922696,0.0010025693874922696,1.0,0.004049187282121313,0.012338021689804768,0.001462985573717606,0.001462985573717606,1.0,0.012338021689804768,0.0,0.0,0.0,0.012338021689804768,0.0,0.0,0.0,0.012338021689804768,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.2310676574707,2020-04-23,-0.007454693096638376,-0.018205480914508205,0.00039298524352774966,0.00039298524352774966,1.0,0.0009159664410964091,0.0009159664410964091,1.0,0.0001434134475495341,0.009573431504214757,0.0014092333140440201,0.0014092333140440204,1.0000000000000002,0.011395511461878904,0.0,0.0,0.0,0.011395511461878904,0.0,0.0,0.0,0.011395511461878904,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.80065155029297,2020-04-24,0.017140102108462285,0.0012019938952112879,0.00019099030904781586,0.00019099030904781586,1.0,0.000797911761643425,0.0007979117616434248,0.9999999999999998,-0.0017822425416323506,0.006486099841035431,0.001149353739043446,0.0011493537390434457,0.9999999999999998,0.011656629218541785,0.0,0.0,0.0,0.011656629218541785,0.0,0.0,0.0,0.011656629218541785,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.7205924987793,2020-04-27,0.056801891692223494,0.0221624335680158,0.0010511450321492644,0.0010511450321492644,1.0,0.0008809320104873897,0.0008809320104873895,0.9999999999999998,0.008188144170209743,0.009880443714668629,0.0012542223944668892,0.001254222394466889,0.9999999999999998,0.013619466717397511,0.0,0.0,0.0,0.013619466717397511,0.0,0.0,0.0,0.013619466717397511,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.5861930847168,2020-04-28,-0.003762519170618317,0.023393158210022486,0.0009463374987477224,0.0009463374987477224,1.0,0.0007520840620083797,0.0007520840620083796,0.9999999999999999,0.0036779179792554738,0.006103185612164086,0.0010473221102243386,0.0010473221102243388,1.0000000000000002,0.012895217305396852,0.0,0.0,0.0,0.012895217305396852,0.0,0.0,0.0,0.012895217305396852,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.71099853515625,2020-04-29,0.003507131266959007,0.018848834596188063,0.001093537861572336,0.001093537861572336,1.0,0.0007117533722587846,0.0007117533722587845,0.9999999999999999,0.005478988943418727,0.008536188857194576,0.0009031726177093643,0.0009031726177093641,0.9999999999999998,0.012519693863859338,0.0,0.0,0.0,0.012519693863859338,0.0,0.0,0.0,0.012519693863859338,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.09341049194336,2020-04-30,-0.01729405697252895,-0.00584981495872942,0.00011143996082395276,0.00011143996082395276,1.0,0.0007228316056519901,0.0007228316056519901,1.0,0.0015703308152678508,0.009082753081043343,0.000866847188241879,0.000866847188241879,1.0,0.011373011139382865,0.0,0.0,0.0,0.011373011139382865,0.0,0.0,0.0,0.011373011139382865,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.11743927001953,2020-05-01,-0.027810668961567253,-0.013865864889045731,0.00025401552850941257,0.0002540155285094126,1.0000000000000002,0.0007131574662076123,0.0007131574662076123,1.0,-0.0039159420449335625,0.006776428774122811,0.0009283994240967837,0.0009283994240967836,0.9999999999999999,0.009921763728236565,0.0,0.0,0.0,0.009921763728236565,0.0,0.0,0.0,0.009921763728236565,0.0,0.0,0.0
