,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,91.0199966430664,82.27999877929688,82.98999786376953,86.95999908447266,1969100,84.31953430175781,2020-03-25,0.0478373190971173,0.0478373190971173,0.0,0.0,0.0,0.0,0.0,0.0,0.0478373190971173,0.0478373190971173,0.0,0.0,0.0,0.0478373190971173,0.0,0.0,0.0,0.0478373190971173,0.0,0.0,0.0,0.0478373190971173,0.0,0.0,0.0
1,95.44000244140625,89.27999877929688,90.04000091552734,92.77999877929688,1127300,89.96280670166016,2020-03-27,-0.011084991504371922,0.03854633389498759,0.0020884669570757682,0.0020884669570757682,1.0,0.0,0.0,0.0,0.03854633389498759,0.03854633389498759,0.0,0.0,0.0,0.03854633389498759,0.0,0.0,0.0,0.03854633389498759,0.0,0.0,0.0,0.03854633389498759,0.0,0.0,0.0
2,99.83000183105469,92.80999755859375,94.02999877929688,99.44000244140625,1437400,96.42059326171875,2020-03-30,0.07178284889970454,0.04652817716251667,0.0025020739859709603,0.0025020739859709603,1.0,0.0,0.0,0.0,0.04685546264616683,0.04685546264616683,0.0,0.0,0.0,0.04685546264616683,0.0,0.0,0.0,0.04685546264616683,0.0,0.0,0.0,0.04685546264616683,0.0,0.0,0.0
3,100.4000015258789,94.58000183105469,99.5199966430664,94.94999694824219,1515700,92.06690979003906,2020-03-31,-0.045153045883697174,0.005181603837211816,0.003616952465203824,0.0036169524652038243,1.0000000000000002,0.0,0.0,0.0,0.02845376094019403,0.02845376094019403,0.0,0.0,0.0,0.02845376094019403,0.0,0.0,0.0,0.02845376094019403,0.0,0.0,0.0,0.02845376094019403,0.0,0.0,0.0
4,93.29000091552734,90.0,90.12000274658203,92.2699966430664,1058800,89.4682846069336,2020-04-01,-0.02822539812655489,-0.0005318650368491736,0.003993699703441668,0.003993699703441668,1.0,0.0,0.0,0.0,0.01900723442906921,0.01900723442906921,0.0,0.0,0.0,0.01900723442906921,0.0,0.0,0.0,0.01900723442906921,0.0,0.0,0.0,0.01900723442906921,0.0,0.0,0.0
5,94.44999694824219,90.33000183105469,92.05000305175781,93.95999908447266,1237100,91.10697174072266,2020-04-02,0.01831584388801466,-0.0183542000407458,0.0010801554059503874,0.0010801554059503874,1.0,0.0,0.0,0.0,0.018908464351775702,0.018908464351775702,0.0,0.0,0.0,0.018908464351775702,0.0,0.0,0.0,0.018908464351775702,0.0,0.0,0.0,0.018908464351775702,0.0,0.0,0.0
6,95.91999816894531,93.56999969482422,94.52999877929688,95.22000122070312,851900,92.3287124633789,2020-04-03,0.013409958637777386,0.0011668014664123854,0.0006539429752067432,0.0006539429752067432,1.0,0.0,0.0,0.0,0.018221151137525912,0.018221151137525912,0.0,0.0,0.0,0.018221151137525912,0.0,0.0,0.0,0.018221151137525912,0.0,0.0,0.0,0.018221151137525912,0.0,0.0,0.0
7,107.11000061035156,100.22000122070312,104.72000122070312,100.94000244140625,1125500,97.87503814697266,2020-04-07,-0.006398200767917306,0.02463649977920494,0.0014376002065538671,0.0014376002065538671,1.0,0.0019332781925179504,0.0019332781925179502,0.9999999999999999,0.020626874980004473,0.020626874980004473,0.0,0.0,0.0,0.020626874980004473,0.0,0.0,0.0,0.020626874980004473,0.0,0.0,0.0,0.020626874980004473,0.0,0.0,0.0
8,104.80999755859375,101.2300033569336,101.52999877929688,104.12999725341797,744900,100.9681625366211,2020-04-08,0.03160279115297704,0.03070077728427149,0.001343684008818246,0.001343684008818246,1.0,0.0018614678010766947,0.0018614678010766942,0.9999999999999998,0.019003422185590445,0.021624685541183797,0.0,0.0,0.0,0.021624685541183797,0.0,0.0,0.0,0.021624685541183797,0.0,0.0,0.0,0.021624685541183797,0.0,0.0,0.0
9,108.58999633789062,104.77999877929688,104.77999877929688,107.91999816894531,740600,104.64308166503906,2020-04-09,0.03639681099559544,0.020533800460218393,0.0005497451741770817,0.0005497451741770817,1.0,0.001476577497608528,0.001476577497608528,1.0,0.014754435875928252,0.0228556959957181,0.0,0.0,0.0,0.0228556959957181,0.0,0.0,0.0,0.0228556959957181,0.0,0.0,0.0,0.0228556959957181,0.0,0.0,0.0
10,106.98999786376953,102.66999816894531,105.29000091552734,103.29000091552734,805600,100.15367126464844,2020-04-13,-0.0429021233793665,0.008365826256401995,0.0019770476514546255,0.0019770476514546255,1.0,0.00176050747869102,0.00176050747869102,1.0,0.011572722688428794,0.01779740219763467,0.0,0.0,0.0,0.01779740219763467,0.0,0.0,0.0,0.01779740219763467,0.0,0.0,0.0,0.01779740219763467,0.0,0.0,0.0
11,107.87999725341797,104.2699966430664,105.6500015258789,107.55999755859375,1384400,104.29402923583984,2020-04-14,0.041340051931304966,0.01161157984917797,0.0022349167875044835,0.0022349167875044835,1.0,0.0014458583901521436,0.0014458583901521436,1.0,0.008528442991588836,0.019479020035753976,0.0,0.0,0.0,0.019479020035753976,0.0,0.0,0.0,0.019479020035753976,0.0,0.0,0.0,0.019479020035753976,0.0,0.0,0.0
12,108.11000061035156,104.61000061035156,106.11000061035156,106.0,829900,102.7813949584961,2020-04-15,-0.014503555845207905,-0.005355209097756479,0.00183695521142718,0.00183695521142718,1.0,0.0011741730122175667,0.0011741730122175665,0.9999999999999998,0.011593391995437763,0.017213514977023184,0.0,0.0,0.0,0.017213514977023184,0.0,0.0,0.0,0.017213514977023184,0.0,0.0,0.0,0.017213514977023184,0.0,0.0,0.0
13,108.93000030517578,106.5,106.88999938964844,108.30999755859375,722700,105.02124786376953,2020-04-16,0.021792396436902894,0.016209630840999984,0.0008030025861483502,0.00080300258614835,0.9999999999999999,0.0009817625308307333,0.000981762530830733,0.9999999999999998,0.01659517145178354,0.017499695068265667,0.0,0.0,0.0,0.017499695068265667,0.0,0.0,0.0,0.017499695068265667,0.0,0.0,0.0,0.017499695068265667,0.0,0.0,0.0
14,111.91000366210938,109.37999725341797,111.0999984741211,111.23999786376953,773800,107.86228942871094,2020-04-17,0.027052064441537738,0.01144696834441091,0.0005119883061667383,0.0005119883061667383,1.0,0.0009927351688763316,0.0009927351688763313,0.9999999999999998,0.01746879350713585,0.018061599149046377,0.0,0.0,0.0,0.018061599149046377,0.0,0.0,0.0,0.018061599149046377,0.0,0.0,0.0,0.018061599149046377,0.0,0.0,0.0
15,110.87999725341797,108.76000213623047,109.7699966430664,109.77999877929688,922800,106.44660949707031,2020-04-20,-0.013124883025742662,0.011906525950899324,0.0004768446033966796,0.0004768446033966796,1.0,0.001087078404553095,0.0010870784045530952,1.0000000000000002,0.014815309340783844,0.01632901680600254,0.0,0.0,0.0,0.01632901680600254,0.0,0.0,0.0,0.01632901680600254,0.0,0.0,0.0,0.01632901680600254,0.0,0.0,0.0
16,108.5,102.80000305175781,108.5,104.62999725341797,1362700,101.45298767089844,2020-04-22,-0.006079534888448923,-0.020095543166160912,0.00034273942106332597,0.00034273942106332597,1.0,0.0010025716643280932,0.0010025716643280935,1.0000000000000002,0.004049180623526094,0.012338027801765284,0.00146298676118413,0.00146298676118413,1.0,0.012338027801765284,0.0,0.0,0.0,0.012338027801765284,0.0,0.0,0.0,0.012338027801765284,0.0,0.0,0.0
17,106.97000122070312,102.81999969482422,106.97000122070312,103.8499984741211,905100,100.6966781616211,2020-04-23,-0.007454778086286806,-0.018205508186342294,0.00039298049223159345,0.00039298049223159345,1.0,0.0009159705800281402,0.0009159705800281402,1.0,0.00014342369959970957,0.009573422942595078,0.0014092338497053351,0.0014092338497053351,1.0,0.011395513235667565,0.0,0.0,0.0,0.011395513235667565,0.0,0.0,0.0,0.011395513235667565,0.0,0.0,0.0
18,105.75,102.97000122070312,104.7699966430664,105.62999725341797,843600,102.422607421875,2020-04-24,0.017139882782267524,0.0012018566025105981,0.0001909883323432627,0.0001909883323432627,1.0,0.00079791375808303,0.0007979137580830301,1.0000000000000002,-0.0017822691217330821,0.006486083377097584,0.0011493544401117058,0.0011493544401117058,1.0,0.011656620942331199,0.0,0.0,0.0,0.011656620942331199,0.0,0.0,0.0,0.011656620942331199,0.0,0.0,0.0
19,111.88999938964844,107.0,107.11000061035156,111.62999725341797,922600,108.24043273925781,2020-04-27,0.056802159833906574,0.02216242150996243,0.0010511579391732928,0.0010511579391732928,1.0,0.000880935812836599,0.000880935812836599,1.0,0.008188159199594225,0.009880440944011509,0.0012542245249367544,0.0012542245249367544,1.0,0.013619470459356216,0.0,0.0,0.0,0.013619470459356216,0.0,0.0,0.0,0.013619470459356216,0.0,0.0,0.0
20,114.41999816894531,110.6500015258789,113.52999877929688,111.20999908447266,1006200,107.83318328857422,2020-04-28,-0.003762452166692909,0.02339319681649373,0.0009463460090037776,0.0009463460090037777,1.0000000000000002,0.0007520853164746197,0.0007520853164746196,0.9999999999999999,0.0036779087897944374,0.0061031758906916365,0.0010473227247291973,0.0010473227247291975,1.0000000000000002,0.012895223683270835,0.0,0.0,0.0,0.012895223683270835,0.0,0.0,0.0,0.012895223683270835,0.0,0.0,0.0
21,113.2300033569336,111.22000122070312,112.75,111.5999984741211,827000,108.21134185791016,2020-04-29,0.0035068849662347468,0.01884886421114947,0.0010935503020593354,0.0010935503020593354,1.0,0.0007117548714804127,0.0007117548714804125,0.9999999999999997,0.005478952870938703,0.008536172433188233,0.0009031727780167281,0.0009031727780167281,1.0,0.012519690134589392,0.0,0.0,0.0,0.012519690134589392,0.0,0.0,0.0,0.012519690134589392,0.0,0.0,0.0
22,111.13999938964844,108.31999969482422,108.75,109.66999816894531,693800,106.33995056152344,2020-04-30,-0.017293855378339162,-0.005849807526265775,0.00011143548901844934,0.00011143548901844934,1.0,0.0007228325210895269,0.0007228325210895267,0.9999999999999999,0.001570327689414497,0.009082749570599019,0.0008668465851421232,0.0008668465851421232,1.0,0.011373015307169063,0.0,0.0,0.0,0.011373015307169063,0.0,0.0,0.0,0.011373015307169063,0.0,0.0,0.0
23,107.54000091552734,105.83000183105469,107.0,106.62000274658203,730700,103.38256072998047,2020-05-01,-0.027810712868744036,-0.013865894426949485,0.0002540111707515563,0.0002540111707515563,1.0,0.0007131585436401814,0.0007131585436401814,1.0,-0.003915950041613681,0.006776421732761084,0.0009283989313619757,0.0009283989313619757,1.0,0.009921766115468578,0.0,0.0,0.0,0.009921766115468578,0.0,0.0,0.0,0.009921766115468578,0.0,0.0,0.0
24,106.62999725341797,104.37999725341797,105.80999755859375,106.12999725341797,722700,102.90744018554688,2020-05-04,-0.004595751363467682,-0.01656677320351696,0.00013513009578957388,0.00013513009578957388,1.0,0.0007029788852446007,0.0007029788852446007,1.0,-0.0030630368753861827,0.005876136232698831,0.0009320364171213403,0.0009320364171213403,1.0,0.009403283348363711,0.0,0.0,0.0,0.009403283348363711,0.0,0.0,0.0,0.009403283348363711,0.0,0.0,0.0
25,109.7699966430664,105.5999984741211,109.7699966430664,105.62999725341797,710200,102.422607421875,2020-05-06,-0.02940375226513059,-0.002853018239176164,0.0007542494397207617,0.0007542494397207617,1.0,0.0006879916113140882,0.0006879916113140882,1.0,0.001256807436481744,0.002652994030003919,0.0008028450642556976,0.0008028450642556976,1.0,0.008644287680004104,0.0012002515837776476,0.0012002515837776476,1.0,0.008644287680004104,0.0,0.0,0.0,0.008644287680004104,0.0,0.0,0.0
26,109.22000122070312,106.44999694824219,106.75,107.33000183105469,633600,104.07101440429688,2020-05-07,0.01609417123733392,0.004043622627757704,0.0008608833920077041,0.000860883392007704,0.9999999999999999,0.0006978583158489417,0.0006978583158489417,1.0,0.0036117023688438167,0.001877563034221763,0.0007676107814490214,0.0007676107814490214,1.0,0.007586182751344658,0.0011480384621277628,0.0011480384621277628,1.0,0.008884606504434098,0.0,0.0,0.0,0.008884606504434098,0.0,0.0,0.0
27,109.29000091552734,107.08000183105469,109.20999908447266,107.58999633789062,895100,104.3230972290039,2020-05-08,0.0024222193484897403,-0.003629120559768976,0.0005449792967729916,0.0005449792967729916,1.0,0.0006752741206114499,0.0006752741206114498,0.9999999999999999,0.0021399360254660384,0.00017883345186647803,0.000701874177596521,0.0007018741775965209,0.9999999999999999,0.0050373675932204025,0.0009669354514818193,0.0009669354514818191,0.9999999999999998,0.008682656905810836,0.0,0.0,0.0,0.008682656905810836,0.0,0.0,0.0
28,109.94999694824219,105.8499984741211,105.9800033569336,109.23999786376953,683300,105.92300415039062,2020-05-11,0.015336075748160427,0.011284155444661362,5.904411072214845e-05,5.9044110722148456e-05,1.0000000000000002,0.00034352254049547354,0.00034352254049547354,1.0,-0.0020066723831085763,0.003090743408242824,0.0006073577965782645,0.0006073577965782645,1.0,0.005918069834971481,0.0009608273078138932,0.0009608273078138932,1.0,0.008884275658609308,0.0,0.0,0.0,0.008884275658609308,0.0,0.0,0.0
29,110.48999786376953,108.19999694824219,110.0,108.5,1070400,105.20547485351562,2020-05-12,-0.006774064827846482,0.0036614100896012283,0.00012336627434233913,0.00012336627434233913,1.0,0.00034560457238343124,0.00034560457238343124,1.0,-0.0023078336492239337,0.0006850375702852519,0.0005293870822344098,0.0005293870822344098,1.0,0.0032995060440531134,0.0008096967861325048,0.0008096967861325048,1.0,0.00842373623253708,0.0,0.0,0.0,0.00842373623253708,0.0,0.0,0.0
30,110.30000305175781,107.44999694824219,108.5199966430664,108.88999938964844,927700,105.5836181640625,2020-05-13,0.003594331103712989,0.004052114008008978,0.00012237175296329604,0.00012237175296329604,1.0,0.000345718331440226,0.000345718331440226,1.0,-0.0022990890354761097,0.0015899319177312965,0.0005168288687250249,0.0005168288687250247,0.9999999999999998,0.0049244186103001185,0.0007260149553761616,0.0007260149553761616,1.0,0.008285753228856392,0.0,0.0,0.0,0.008285753228856392,0.0,0.0,0.0
31,109.66999816894531,107.25,107.3499984741211,109.4800033569336,793200,106.15572357177734,2020-05-14,0.005418505424069409,0.0007462572333119718,4.324833591542185e-05,4.324833591542185e-05,1.0,0.0003216220106894561,0.0003216220106894561,1.0,-2.785295523525244e-05,0.0007712373670896222,0.0004954137733092375,0.0004954137733092375,1.0,0.006045882061987595,0.0006868288644757595,0.0006868288644757595,1.0,0.008206107456501197,0.0,0.0,0.0,0.008206107456501197,0.0,0.0,0.0
32,112.25,108.66999816894531,109.79000091552734,112.08000183105469,2078500,108.67677307128906,2020-05-15,0.02374859701094789,0.010920477846243429,0.00012425238396565537,0.00012425238396565537,1.0,0.0002691326800776502,0.00026913268007765017,0.9999999999999998,0.00512807803273394,0.0006060639955601299,0.0004868206964478117,0.0004868206964478118,1.0000000000000002,0.006226973832752036,0.0006924099102160639,0.0006924099102160638,0.9999999999999999,0.008626174741756514,0.0,0.0,0.0,0.008626174741756514,0.0,0.0,0.0
