,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.934038162231445,2020-03-25,0.047836962066614364,0.047836962066614364,0.0,0.0,0.0,0.0,0.0,0.0,0.047836962066614364,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0,0.047836962066614364,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.8035888671875,2020-03-27,-0.011085059715583045,0.03854625390580402,0.002088474499419871,0.0020884744994198704,0.9999999999999998,0.0,0.0,0.0,0.03854625390580402,0.03854625390580402,0.0,0.0,0.0,0.03854625390580402,0.0,0.0,0.0,0.03854625390580402,0.0,0.0,0.0,0.03854625390580402,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942970275878906,2020-03-30,0.07178267752333589,0.04652815905804453,0.002502079583008166,0.0025020795830081664,1.0000000000000002,0.0,0.0,0.0,0.046855359810186986,0.046855359810186986,0.0,0.0,0.0,0.046855359810186986,0.0,0.0,0.0,0.046855359810186986,0.0,0.0,0.0,0.046855359810186986,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.500654220581055,2020-03-31,-0.04515284717861656,0.005181590209712095,0.003616932159174311,0.0036169321591743115,1.0000000000000002,0.0,0.0,0.0,0.028453718412426277,0.028453718412426277,0.0,0.0,0.0,0.028453718412426277,0.0,0.0,0.0,0.028453718412426277,0.0,0.0,0.0,0.028453718412426277,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.6397647857666,2020-04-01,-0.028225277680553718,-0.0005318157786114627,0.003993675108415978,0.003993675108415978,1.0,0.0,0.0,0.0,0.019007219063596276,0.019007219063596276,0.0,0.0,0.0,0.019007219063596276,0.0,0.0,0.0,0.019007219063596276,0.0,0.0,0.0,0.019007219063596276,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182641983032227,2020-04-02,0.018315840263561034,-0.01835409486520308,0.0010801487590387632,0.0010801487590387632,1.0,0.0,0.0,0.0,0.01890845066359124,0.01890845066359124,0.0,0.0,0.0,0.01890845066359124,0.0,0.0,0.0,0.01890845066359124,0.0,0.0,0.0,0.01890845066359124,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587387084960938,2020-04-03,0.01340986326366811,0.0011668086155584752,0.0006539382052094492,0.0006539382052094492,1.0,0.0,0.0,0.0,0.01822112723860085,0.01822112723860085,0.0,0.0,0.0,0.01822112723860085,0.0,0.0,0.0,0.01822112723860085,0.0,0.0,0.0,0.01822112723860085,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.42482376098633,2020-04-07,-0.006398115096168722,0.02463653144812324,0.0014376030436276032,0.0014376030436276032,1.0,0.0019332734696088753,0.0019332734696088753,1.0,0.02062687489895084,0.02062687489895084,0.0,0.0,0.0,0.02062687489895084,0.0,0.0,0.0,0.02062687489895084,0.0,0.0,0.0,0.02062687489895084,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953536987305,2020-04-08,0.03160268862030513,0.030700806567002248,0.0013436845281632626,0.0013436845281632626,1.0,0.001861465078468994,0.001861465078468994,1.0,0.01900344755431992,0.021624676146346687,0.0,0.0,0.0,0.021624676146346687,0.0,0.0,0.0,0.021624676146346687,0.0,0.0,0.0,0.021624676146346687,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666988372802734,2020-04-09,0.03639670893683644,0.020533760820324282,0.0005497401129848607,0.0005497401129848607,1.0,0.0014765718832373434,0.0014765718832373434,1.0,0.01475443251136549,0.0228556788788875,0.0,0.0,0.0,0.0228556788788875,0.0,0.0,0.0,0.0228556788788875,0.0,0.0,0.0,0.0228556788788875,0.0,0.0,0.0
