,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,32.029998779296875,29.350000381469727,29.350000381469727,31.273332595825195,5097900,30.137670516967773,2020-03-26,0.07888684859352191,0.07888684859352191,0.0,0.0,0.0,0.0,0.0,0.0,0.07888684859352191,0.07888684859352191,0.0,0.0,0.0,0.07888684859352191,0.0,0.0,0.0,0.07888684859352191,0.0,0.0,0.0,0.07888684859352191,0.0,0.0,0.0
1,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942970275878906,2020-03-30,0.0717825403410004,0.04652811020734623,0.0025020756891074463,0.0025020756891074468,1.0000000000000002,0.0,0.0,0.0,0.04652811020734623,0.04652811020734623,0.0,0.0,0.0,0.04652811020734623,0.0,0.0,0.0,0.04652811020734623,0.0,0.0,0.0,0.04652811020734623,0.0,0.0,0.0
2,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.50065803527832,2020-03-31,-0.04515272775649548,0.0051815847573404294,0.0036169169888291006,0.003616916988829101,1.0000000000000002,0.0,0.0,0.0,0.0236079007163858,0.0236079007163858,0.0,0.0,0.0,0.0236079007163858,0.0,0.0,0.0,0.0236079007163858,0.0,0.0,0.0,0.0236079007163858,0.0,0.0,0.0
3,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.63976287841797,2020-04-01,-0.02822546175445151,-0.000531883056648863,0.003993664957076851,0.003993664957076851,1.0,0.0,0.0,0.0,0.013241228222218338,0.013241228222218338,0.0,0.0,0.0,0.013241228222218338,0.0,0.0,0.0,0.013241228222218338,0.0,0.0,0.0,0.013241228222218338,0.0,0.0,0.0
4,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182641983032227,2020-04-02,0.018315905793212517,-0.018354094572578156,0.0010801497786963044,0.0010801497786963044,1.0,0.0,0.0,0.0,0.014087007817384034,0.014087007817384034,0.0,0.0,0.0,0.014087007817384034,0.0,0.0,0.0,0.014087007817384034,0.0,0.0,0.0,0.014087007817384034,0.0,0.0,0.0
5,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587387084960938,2020-04-03,0.01340986326366811,0.0011667691008097059,0.0006539447393121516,0.0006539447393121516,1.0,0.0,0.0,0.0,0.013990272881138901,0.013990272881138901,0.0,0.0,0.0,0.013990272881138901,0.0,0.0,0.0,0.013990272881138901,0.0,0.0,0.0,0.013990272881138901,0.0,0.0,0.0
6,34.09000015258789,32.689998626708984,33.29666519165039,33.86333465576172,2750400,32.63361740112305,2020-04-06,0.06689784617687033,0.03287453841125032,0.0008742064168109989,0.000874206416810999,1.0000000000000002,0.0,0.0,0.0,0.02060371954310533,0.02060371954310533,0.0,0.0,0.0,0.02060371954310533,0.0,0.0,0.0,0.02060371954310533,0.0,0.0,0.0,0.02060371954310533,0.0,0.0,0.0
7,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953536987305,2020-04-08,0.03160293135117764,0.03070080954748596,0.0013436934204700843,0.0013436934204700843,1.0,0.001861465535370836,0.0018614655353708356,0.9999999999999998,0.01900343388104302,0.01900343388104302,0.0,0.0,0.0,0.01900343388104302,0.0,0.0,0.0,0.01900343388104302,0.0,0.0,0.0,0.01900343388104302,0.0,0.0,0.0
8,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666988372802734,2020-04-09,0.03639670893683644,0.020533763800807996,0.0005497490961998251,0.0005497490961998251,1.0,0.0014765723645636455,0.0014765723645636458,1.0000000000000002,0.014754419915374472,0.020584640704296966,0.0,0.0,0.0,0.020584640704296966,0.0,0.0,0.0,0.020584640704296966,0.0,0.0,0.0,0.020584640704296966,0.0,0.0,0.0
9,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.17970275878906,2020-04-13,-0.04290207150444281,0.008365856261190427,0.0019770453889218316,0.0019770453889218316,1.0,0.00176050126844251,0.0017605012684425096,0.9999999999999998,0.011572718596178555,0.015294081353568653,0.0,0.0,0.0,0.015294081353568653,0.0,0.0,0.0,0.015294081353568653,0.0,0.0,0.0,0.015294081353568653,0.0,0.0,0.0
10,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.55134582519531,2020-04-14,0.04133982381873236,0.011611487083708663,0.0022349046486417725,0.0022349046486417725,1.0,0.0014458548262049381,0.001445854826204938,0.9999999999999999,0.00852844694395175,0.01729760000473509,0.0,0.0,0.0,0.01729760000473509,0.0,0.0,0.0,0.01729760000473509,0.0,0.0,0.0,0.01729760000473509,0.0,0.0,0.0
11,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,34.050235748291016,2020-04-15,-0.014503344658108208,-0.0053551974479395525,0.0018369406799443877,0.0018369406799443877,1.0,0.0011741722082882285,0.0011741722082882283,0.9999999999999998,0.011593385253790478,0.015026103957389141,0.0,0.0,0.0,0.015026103957389141,0.0,0.0,0.0,0.015026103957389141,0.0,0.0,0.0,0.015026103957389141,0.0,0.0,0.0
12,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.79227066040039,2020-04-16,0.021792357550611596,0.01620961223707858,0.0008029901503100312,0.0008029901503100311,0.9999999999999999,0.0009817611231818,0.0009817611231818003,1.0000000000000002,0.016595167184296787,0.015477187530270638,0.0,0.0,0.0,0.015477187530270638,0.0,0.0,0.0,0.015477187530270638,0.0,0.0,0.0,0.015477187530270638,0.0,0.0,0.0
13,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.73347091674805,2020-04-17,0.027051992827214377,0.011447001906572588,0.0005119813059310013,0.0005119813059310013,1.0,0.0009927336053484226,0.0009927336053484224,0.9999999999999998,0.017468775887696974,0.016200612861329622,0.0,0.0,0.0,0.016200612861329622,0.0,0.0,0.0,0.016200612861329622,0.0,0.0,0.0,0.016200612861329622,0.0,0.0,0.0
14,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.26447677612305,2020-04-20,-0.013124785490826296,0.011906521628999892,0.000476840692906017,0.000476840692906017,1.0,0.001087076101757259,0.0010870761017572593,1.0000000000000002,0.014815311012247534,0.014475589428849862,0.0,0.0,0.0,0.014475589428849862,0.0,0.0,0.0,0.014475589428849862,0.0,0.0,0.0,0.014475589428849862,0.0,0.0,0.0
15,36.28666687011719,34.91999816894531,35.90666580200195,35.09000015258789,2905200,33.81573486328125,2020-04-21,-0.0410821893669131,-0.009051660676841674,0.0011730094551283625,0.0011730094551283625,1.0,0.0010032951319639727,0.0010032951319639727,1.0,0.00401730745786919,0.011389046162418585,0.0,0.0,0.0,0.011389046162418585,0.0,0.0,0.0,0.011389046162418585,0.0,0.0,0.0,0.011389046162418585,0.0,0.0,0.0
16,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.359596252441406,2020-04-23,-0.007454686625885221,-0.018205485472644112,0.00039298041506538264,0.00039298041506538264,1.0,0.000915965288002249,0.0009159652880022491,1.0000000000000002,0.0001434225062085126,0.009573428193625767,0.0014092303976659052,0.0014092303976659048,0.9999999999999997,0.009573428193625767,0.0,0.0,0.0,0.009573428193625767,0.0,0.0,0.0,0.009573428193625767,0.0,0.0,0.0
