,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.93404197692871,2020-03-25,0.04783718012954119,0.04783718012954119,0.0,0.0,0.0,0.0,0.0,0.0,0.04783718012954119,0.04783718012954119,0.0,0.0,0.0,0.04783718012954119,0.0,0.0,0.0,0.04783718012954119,0.0,0.0,0.0,0.04783718012954119,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.8035888671875,2020-03-27,-0.011085122301896067,0.038546279380242875,0.0020884764425898256,0.0020884764425898256,1.0,0.0,0.0,0.0,0.038546279380242875,0.038546279380242875,0.0,0.0,0.0,0.038546279380242875,0.0,0.0,0.0,0.038546279380242875,0.0,0.0,0.0,0.038546279380242875,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.942975997924805,2020-03-30,0.07178286951517698,0.04652817584212147,0.002502085479429744,0.0025020854794297444,1.0000000000000002,0.0,0.0,0.0,0.0468554269139764,0.0468554269139764,0.0,0.0,0.0,0.0468554269139764,0.0,0.0,0.0,0.0468554269139764,0.0,0.0,0.0,0.0468554269139764,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.50065803527832,2020-03-31,-0.045152898801294694,0.005181616137328741,0.0036169485625285004,0.0036169485625285004,1.0,0.0,0.0,0.0,0.02845376177092218,0.02845376177092218,0.0,0.0,0.0,0.02845376177092218,0.0,0.0,0.0,0.02845376177092218,0.0,0.0,0.0,0.02845376177092218,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.6397647857666,2020-04-01,-0.028225399219779956,-0.0005318095019658889,0.0039936946615348485,0.0039936946615348485,1.0,0.0,0.0,0.0,0.01900723493913849,0.01900723493913849,0.0,0.0,0.0,0.01900723493913849,0.0,0.0,0.0,0.01900723493913849,0.0,0.0,0.0,0.01900723493913849,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.18263816833496,2020-04-02,0.018315711561552428,-0.018354195486507408,0.0010801466227055565,0.0010801466227055568,1.0000000000000002,0.0,0.0,0.0,0.018908445885197626,0.018908445885197626,0.0,0.0,0.0,0.018908445885197626,0.0,0.0,0.0,0.018908445885197626,0.0,0.0,0.0,0.018908445885197626,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587387084960938,2020-04-03,0.013409991345640693,0.0011667678958043881,0.0006539411385220296,0.0006539411385220296,1.0,0.0,0.0,0.0,0.01822113906775301,0.01822113906775301,0.0,0.0,0.0,0.01822113906775301,0.0,0.0,0.0,0.01822113906775301,0.0,0.0,0.0,0.01822113906775301,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.4248161315918,2020-04-07,-0.006398348885590099,0.024636496212306975,0.0014376088612995238,0.0014376088612995238,1.0,0.0019332797270748211,0.0019332797270748207,0.9999999999999998,0.02062686098333043,0.02062686098333043,0.0,0.0,0.0,0.02062686098333043,0.0,0.0,0.0,0.02062686098333043,0.0,0.0,0.0,0.02062686098333043,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44952392578125,2020-04-08,0.03160257840879699,0.03070069190002574,0.00134369310211459,0.00134369310211459,1.0,0.0018614695799261459,0.0018614695799261463,1.0000000000000002,0.01900340081125601,0.021624653476554664,0.0,0.0,0.0,0.021624653476554664,0.0,0.0,0.0,0.021624653476554664,0.0,0.0,0.0,0.021624653476554664,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.666988372802734,2020-04-09,0.03639706351943395,0.020533764347546946,0.0005497508142709165,0.0005497508142709165,1.0,0.0014765787753178701,0.0014765787753178701,1.0,0.014754429131891057,0.022855687646794604,0.0,0.0,0.0,0.022855687646794604,0.0,0.0,0.0,0.022855687646794604,0.0,0.0,0.0,0.022855687646794604,0.0,0.0,0.0
