,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826416015625,2020-03-25,0.047837185874499255,0.047837185874499255,0.0,0.0,0.0,0.0,0.0,0.0,0.047837185874499255,0.047837185874499255,0.0,0.0,0.0,0.047837185874499255,0.0,0.0,0.0,0.047837185874499255,0.0,0.0,0.0,0.047837185874499255,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011085112141469455,0.038546292549869854,0.002088476943866396,0.002088476943866396,1.0,0.0,0.0,0.0,0.038546292549869854,0.038546292549869854,0.0,0.0,0.0,0.038546292549869854,0.0,0.0,0.0,0.038546292549869854,0.0,0.0,0.0,0.038546292549869854,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819902420043945,2020-03-30,0.07178277598074345,0.04652815591861792,0.0025020832956508987,0.0025020832956508987,1.0,0.0,0.0,0.0,0.04685541340758825,0.04685541340758825,0.0,0.0,0.0,0.04685541340758825,0.0,0.0,0.0,0.04685541340758825,0.0,0.0,0.0,0.04685541340758825,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.38313865661621,2020-03-31,-0.045152990869094856,0.005181557656726381,0.0036169468019325883,0.0036169468019325883,1.0,0.0,0.0,0.0,0.028453732552251632,0.028453732552251632,0.0,0.0,0.0,0.028453732552251632,0.0,0.0,0.0,0.028453732552251632,0.0,0.0,0.0,0.028453732552251632,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.525564193725586,2020-04-01,-0.028225341449504282,-0.0005318521126185619,0.003993690405929088,0.003993690405929088,1.0,0.0,0.0,0.0,0.019007220218625647,0.019007220218625647,0.0,0.0,0.0,0.019007220218625647,0.0,0.0,0.0,0.019007220218625647,0.0,0.0,0.0,0.019007220218625647,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.066349029541016,2020-04-02,0.018315817176843385,-0.018354171713918583,0.0010801523926545957,0.0010801523926545957,1.0,0.0,0.0,0.0,0.018908448355513894,0.018908448355513894,0.0,0.0,0.0,0.018908448355513894,0.0,0.0,0.0,0.018908448355513894,0.0,0.0,0.0,0.018908448355513894,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.469541549682617,2020-04-03,0.013410092450714783,0.0011668560593512955,0.0006539424895718194,0.0006539424895718194,1.0,0.0,0.0,0.0,0.018221153867414006,0.018221153867414006,0.0,0.0,0.0,0.018221153867414006,0.0,0.0,0.0,0.018221153867414006,0.0,0.0,0.0,0.018221153867414006,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.299896240234375,2020-04-07,-0.006398101234406539,0.02463657664605501,0.0014375954992647097,0.0014375954992647095,0.9999999999999999,0.0019332768425900687,0.0019332768425900685,0.9999999999999999,0.020626886842676228,0.020626886842676228,0.0,0.0,0.0,0.020626886842676228,0.0,0.0,0.0,0.020626886842676228,0.0,0.0,0.0,0.020626886842676228,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.32065200805664,2020-04-08,0.03160244727197492,0.030700694919808386,0.00134367990670202,0.00134367990670202,1.0,0.0018614663847663722,0.0018614663847663722,1.0,0.019003412982423796,0.021624665063521564,0.0,0.0,0.0,0.021624665063521564,0.0,0.0,0.0,0.021624665063521564,0.0,0.0,0.0,0.021624665063521564,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.53342819213867,2020-04-09,0.03639713243872866,0.020533826158765683,0.0005497437862953973,0.0005497437862953973,1.0,0.0014765756901577176,0.001476575690157718,1.0000000000000002,0.014754445834638686,0.02285570401145549,0.0,0.0,0.0,0.02285570401145549,0.0,0.0,0.0,0.02285570401145549,0.0,0.0,0.0,0.02285570401145549,0.0,0.0,0.0
