,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,91.0199966430664,82.27999877929688,82.98999786376953,86.95999908447266,1969100,84.31952667236328,2020-03-25,0.04783712494096881,0.04783712494096881,0.0,0.0,0.0,0.0,0.0,0.0,0.04783712494096881,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0,0.04783712494096881,0.0,0.0,0.0
1,95.44000244140625,89.27999877929688,90.04000091552734,92.77999877929688,1127300,89.96279907226562,2020-03-27,-0.01108524124308885,0.03854627879124769,0.0020884887862807145,0.0020884887862807145,1.0,0.0,0.0,0.0,0.03854627879124769,0.03854627879124769,0.0,0.0,0.0,0.03854627879124769,0.0,0.0,0.0,0.03854627879124769,0.0,0.0,0.0,0.03854627879124769,0.0,0.0,0.0
2,99.83000183105469,92.80999755859375,94.02999877929688,99.44000244140625,1437400,96.42057037353516,2020-03-30,0.07178268537511956,0.04652813226929794,0.002502093259078447,0.002502093259078447,1.0,0.0,0.0,0.0,0.046855380437215655,0.046855380437215655,0.0,0.0,0.0,0.046855380437215655,0.0,0.0,0.0,0.046855380437215655,0.0,0.0,0.0,0.046855380437215655,0.0,0.0,0.0
3,100.4000015258789,94.58000183105469,99.5199966430664,94.94999694824219,1515700,92.0669174194336,2020-03-31,-0.04515274009721604,0.005181568011604891,0.00361693024509548,0.0036169302450954803,1.0000000000000002,0.0,0.0,0.0,0.028453756330329316,0.028453756330329316,0.0,0.0,0.0,0.028453756330329316,0.0,0.0,0.0,0.028453756330329316,0.0,0.0,0.0,0.028453756330329316,0.0,0.0,0.0
4,93.29000091552734,90.0,90.12000274658203,92.2699966430664,1058800,89.46829986572266,2020-04-01,-0.02822531291964836,-0.000531789213914946,0.003993671874029052,0.003993671874029052,1.0,0.0,0.0,0.0,0.01900724478866637,0.01900724478866637,0.0,0.0,0.0,0.01900724478866637,0.0,0.0,0.0,0.01900724478866637,0.0,0.0,0.0,0.01900724478866637,0.0,0.0,0.0
5,94.44999694824219,90.33000183105469,92.05000305175781,93.95999908447266,1237100,91.10697937011719,2020-04-02,0.018315755489418217,-0.018354099175815392,0.0010801431285899804,0.0010801431285899804,1.0,0.0,0.0,0.0,0.01890846060305949,0.01890846060305949,0.0,0.0,0.0,0.01890846060305949,0.0,0.0,0.0,0.01890846060305949,0.0,0.0,0.0,0.01890846060305949,0.0,0.0,0.0
6,95.91999816894531,93.56999969482422,94.52999877929688,95.22000122070312,851900,92.3287124633789,2020-04-03,0.013409873773758907,0.0011667721145095882,0.0006539379158433888,0.0006539379158433888,1.0,0.0,0.0,0.0,0.018221137249396918,0.018221137249396918,0.0,0.0,0.0,0.018221137249396918,0.0,0.0,0.0,0.018221137249396918,0.0,0.0,0.0,0.018221137249396918,0.0,0.0,0.0
7,107.11000061035156,100.22000122070312,104.72000122070312,100.94000244140625,1125500,97.87503814697266,2020-04-07,-0.006398200767917306,0.02463647149119878,0.0014376011592856625,0.0014376011592856625,1.0,0.0019332753128112746,0.0019332753128112746,1.0,0.02062686386950128,0.02062686386950128,0.0,0.0,0.0,0.02062686386950128,0.0,0.0,0.0,0.02062686386950128,0.0,0.0,0.0,0.02062686386950128,0.0,0.0,0.0
8,104.80999755859375,101.2300033569336,101.52999877929688,104.12999725341797,744900,100.96817016601562,2020-04-08,0.03160286910333787,0.0307008032677251,0.0013436840791325778,0.0013436840791325778,1.0,0.0018614663435952323,0.0018614663435952323,1.0,0.019003438285738184,0.021624682527122786,0.0,0.0,0.0,0.021624682527122786,0.0,0.0,0.0,0.021624682527122786,0.0,0.0,0.0,0.021624682527122786,0.0,0.0,0.0
9,108.58999633789062,104.77999877929688,104.77999877929688,107.91999816894531,740600,104.6430892944336,2020-04-09,0.036396808245366064,0.020533825526928878,0.0005497459933840822,0.0005497459933840822,1.0,0.0014765722086472035,0.0014765722086472032,0.9999999999999999,0.01475442384268848,0.022855693003643058,0.0,0.0,0.0,0.022855693003643058,0.0,0.0,0.0,0.022855693003643058,0.0,0.0,0.0,0.022855693003643058,0.0,0.0,0.0
