,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.826416015625,2020-03-25,0.047837110615161826,0.047837110615161826,0.0,0.0,0.0,0.0,0.0,0.0,0.047837110615161826,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0,0.047837110615161826,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.68876075744629,2020-03-27,-0.011084986484699022,0.03854626365266023,0.0020884644778939067,0.0020884644778939067,1.0,0.0,0.0,0.0,0.03854626365266023,0.03854626365266023,0.0,0.0,0.0,0.03854626365266023,0.0,0.0,0.0,0.03854626365266023,0.0,0.0,0.0,0.03854626365266023,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.819900512695312,2020-03-30,0.07178271173593886,0.046528130692919244,0.0025020699976772724,0.0025020699976772724,1.0,0.0,0.0,0.0,0.04685537567347989,0.04685537567347989,0.0,0.0,0.0,0.04685537567347989,0.0,0.0,0.0,0.04685537567347989,0.0,0.0,0.0,0.04685537567347989,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.383142471313477,2020-03-31,-0.045152813749640974,0.005181637167199622,0.0036169315639215547,0.0036169315639215547,1.0,0.0,0.0,0.0,0.028453737788855717,0.028453737788855717,0.0,0.0,0.0,0.028453737788855717,0.0,0.0,0.0,0.028453737788855717,0.0,0.0,0.0,0.028453737788855717,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.525562286376953,2020-04-01,-0.028225526235352905,-0.0005318760830183381,0.003993682974217099,0.003993682974217099,1.0,0.0,0.0,0.0,0.019007193784820946,0.019007193784820946,0.0,0.0,0.0,0.019007193784820946,0.0,0.0,0.0,0.019007193784820946,0.0,0.0,0.0,0.019007193784820946,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.06635093688965,2020-04-02,0.0183159475598611,-0.018354130808377594,0.001080154251297419,0.001080154251297419,1.0,0.0,0.0,0.0,0.018908444324112397,0.018908444324112397,0.0,0.0,0.0,0.018908444324112397,0.0,0.0,0.0,0.018908444324112397,0.0,0.0,0.0,0.018908444324112397,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.46953773498535,2020-04-03,0.013409901286059123,0.0011667742035224398,0.0006539478163270053,0.0006539478163270054,1.0000000000000002,0.0,0.0,0.0,0.018221126444355737,0.018221126444355737,0.0,0.0,0.0,0.018221126444355737,0.0,0.0,0.0,0.018221126444355737,0.0,0.0,0.0,0.018221126444355737,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.299888610839844,2020-04-07,-0.006398335928067378,0.02463647921744468,0.001437610573982814,0.001437610573982814,1.0,0.0019332754363326047,0.0019332754363326047,1.0,0.02062685479211208,0.02062685479211208,0.0,0.0,0.0,0.02062685479211208,0.0,0.0,0.0,0.02062685479211208,0.0,0.0,0.0,0.02062685479211208,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.320655822753906,2020-04-08,0.03160280904409962,0.030700781803458182,0.0013436937748028536,0.0013436937748028534,0.9999999999999999,0.0018614663580032596,0.0018614663580032598,1.0000000000000002,0.019003424635005862,0.02162466881502004,0.0,0.0,0.0,0.02162466881502004,0.0,0.0,0.0,0.02162466881502004,0.0,0.0,0.0,0.02162466881502004,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.53342056274414,2020-04-09,0.03639678481844477,0.02053375264482567,0.0005497485971048693,0.0005497485971048693,1.0,0.0014765760552998474,0.0014765760552998474,1.0,0.01475443643409855,0.022855678481972102,0.0,0.0,0.0,0.022855678481972102,0.0,0.0,0.0,0.022855678481972102,0.0,0.0,0.0,0.022855678481972102,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.0518684387207,2020-04-13,-0.0429019801653181,0.008365871232408765,0.0019770399911358053,0.0019770399911358053,1.0,0.0017605043319244864,0.0017605043319244861,0.9999999999999999,0.011572737066036643,0.017797397047565163,0.0,0.0,0.0,0.017797397047565163,0.0,0.0,0.0,0.017797397047565163,0.0,0.0,0.0,0.017797397047565163,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41822814941406,2020-04-14,0.04133986292565095,0.01161155585959254,0.002234902712747908,0.002234902712747908,1.0,0.001445855890571514,0.0014458558905715137,0.9999999999999999,0.008528452185007852,0.019479001753142718,0.0,0.0,0.0,0.019479001753142718,0.0,0.0,0.0,0.019479001753142718,0.0,0.0,0.0,0.019479001753142718,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,33.91904067993164,2020-04-15,-0.014503578374673531,-0.005355231871446893,0.0018369412146481867,0.0018369412146481867,1.0,0.001174173507954691,0.001174173507954691,1.0,0.011593375722504596,0.0172134964112883,0.0,0.0,0.0,0.0172134964112883,0.0,0.0,0.0,0.0172134964112883,0.0,0.0,0.0,0.0172134964112883,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.65821838378906,2020-04-16,0.021792411844205217,0.016209565465060877,0.0008029986143355403,0.0008029986143355403,1.0,0.0009817619492557168,0.0009817619492557168,1.0,0.016595169530460408,0.01749967862584561,0.0,0.0,0.0,0.01749967862584561,0.0,0.0,0.0,0.01749967862584561,0.0,0.0,0.0,0.01749967862584561,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.595794677734375,2020-04-17,0.027052062617963335,0.01144696536249834,0.0005119890217566263,0.0005119890217566263,1.0,0.0009927345676319565,0.0009927345676319567,1.0000000000000002,0.01746878103627063,0.018061583566558417,0.0,0.0,0.0,0.018061583566558417,0.0,0.0,0.0,0.018061583566558417,0.0,0.0,0.0,0.018061583566558417,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.12860870361328,2020-04-20,-0.013124751908216936,0.01190657418465054,0.0004768414460410747,0.00047684144604107466,0.9999999999999999,0.0010870768977635924,0.0010870768977635922,0.9999999999999998,0.014815315716843025,0.016329009373515342,0.0,0.0,0.0,0.016329009373515342,0.0,0.0,0.0,0.016329009373515342,0.0,0.0,0.0,0.016329009373515342,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.48065948486328,2020-04-22,-0.006079539193917793,-0.02009546541272748,0.00034273804070476257,0.0003427380407047625,0.9999999999999999,0.0010025671112187094,0.0010025671112187094,1.0,0.0040491976472189824,0.012338026219665532,0.001462982974212103,0.0014629829742121027,0.9999999999999999,0.012338026219665532,0.0,0.0,0.0,0.012338026219665532,0.0,0.0,0.0,0.012338026219665532,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.231056213378906,2020-04-23,-0.007455147996628386,-0.018205597442197963,0.0003929740280945986,0.0003929740280945987,1.0000000000000002,0.0009159666742035164,0.0009159666742035164,1.0,0.00014340194314618193,0.009573413289076021,0.0014092315562920156,0.0014092315562920154,0.9999999999999999,0.011395494114127727,0.0,0.0,0.0,0.011395494114127727,0.0,0.0,0.0,0.011395494114127727,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.80064392089844,2020-04-24,0.017140222804300054,0.0012018452045846246,0.00019099698527785664,0.00019099698527785664,1.0,0.0007979114110282611,0.000797911411028261,0.9999999999999999,-0.0017822542582682898,0.00648609108791513,0.0011493525206435807,0.001149352520643581,1.0000000000000002,0.011656618145499197,0.0,0.0,0.0,0.011656618145499197,0.0,0.0,0.0,0.011656618145499197,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.7205924987793,2020-04-27,0.05680213023083214,0.02216240167950127,0.001051166161791206,0.001051166161791206,1.0,0.0008809344426179364,0.0008809344426179361,0.9999999999999997,0.008188156781346734,0.009880446923691688,0.0012542224152315455,0.001254222415231545,0.9999999999999997,0.013619466497035411,0.0,0.0,0.0,0.013619466497035411,0.0,0.0,0.0,0.013619466497035411,0.0,0.0,0.0
