,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.688762664794922,2020-03-27,-0.011084922952047216,-0.011084922952047216,0.0,0.0,0.0,0.0,0.0,0.0,-0.011084922952047216,-0.011084922952047216,0.0,0.0,0.0,-0.011084922952047216,0.0,0.0,0.0,-0.011084922952047216,0.0,0.0,0.0,-0.011084922952047216,0.0,0.0,0.0
1,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.38313865661621,2020-03-31,-0.04515281916274194,0.005181590758360814,0.0036169176594834152,0.0036169176594834152,1.0,0.0,0.0,0.0,0.005181590758360814,0.005181590758360814,0.0,0.0,0.0,0.005181590758360814,0.0,0.0,0.0,0.005181590758360814,0.0,0.0,0.0,0.005181590758360814,0.0,0.0,0.0
2,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.52556800842285,2020-04-01,-0.028225215896403588,-0.0005318402230913103,0.00399366035040265,0.00399366035040265,1.0,0.0,0.0,0.0,-0.0031701109053302867,-0.0031701109053302867,0.0,0.0,0.0,-0.0031701109053302867,0.0,0.0,0.0,-0.0031701109053302867,0.0,0.0,0.0,-0.0031701109053302867,0.0,0.0,0.0
3,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.06635284423828,2020-04-02,0.018315814810443642,-0.018354073416233962,0.0010801464650034088,0.0010801464650034088,1.0,0.0,0.0,0.0,0.001127074237824499,0.001127074237824499,0.0,0.0,0.0,0.001127074237824499,0.0,0.0,0.0,0.001127074237824499,0.0,0.0,0.0,0.001127074237824499,0.0,0.0,0.0
4,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.469539642333984,2020-04-03,0.013409900435362054,0.0011668331164673695,0.0006539364078451646,0.0006539364078451646,1.0,0.0,0.0,0.0,0.003174211937414092,0.003174211937414092,0.0,0.0,0.0,0.003174211937414092,0.0,0.0,0.0,0.003174211937414092,0.0,0.0,0.0,0.003174211937414092,0.0,0.0,0.0
5,34.09000015258789,32.689998626708984,33.29666519165039,33.86333465576172,2750400,32.50788879394531,2020-04-06,0.06689793070517136,0.032874548650325686,0.0008742098938014041,0.000874209893801404,0.9999999999999999,0.0,0.0,0.0,0.012277600332807987,0.012277600332807987,0.0,0.0,0.0,0.012277600332807987,0.0,0.0,0.0,0.012277600332807987,0.0,0.0,0.0,0.012277600332807987,0.0,0.0,0.0
6,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.299888610839844,2020-04-07,-0.006398452524059572,0.024636459538824613,0.001437616670599225,0.001437616670599225,1.0,0.0,0.0,0.0,0.009943093725699542,0.009943093725699542,0.0,0.0,0.0,0.009943093725699542,0.0,0.0,0.0,0.009943093725699542,0.0,0.0,0.0,0.009943093725699542,0.0,0.0,0.0
7,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.533424377441406,2020-04-09,0.03639689930290402,0.020533751940981355,0.0005497535533624687,0.0005497535533624687,1.0,0.0014765719682343652,0.001476571968234365,0.9999999999999999,0.014754445815259998,0.014754445815259998,0.0,0.0,0.0,0.014754445815259998,0.0,0.0,0.0,0.014754445815259998,0.0,0.0,0.0,0.014754445815259998,0.0,0.0,0.0
8,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.05186462402344,2020-04-13,-0.04290219635402803,0.008365837330991869,0.0019770542837986424,0.0019770542837986424,1.0,0.0017605032481533421,0.0017605032481533417,0.9999999999999998,0.011572718475061916,0.009512932890779268,0.0,0.0,0.0,0.009512932890779268,0.0,0.0,0.0,0.009512932890779268,0.0,0.0,0.0,0.009512932890779268,0.0,0.0,0.0
9,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.41822814941406,2020-04-14,0.041339983112405054,0.011611562020427013,0.0022349209084682885,0.0022349209084682885,1.0,0.0014458583313565233,0.0014458583313565231,0.9999999999999999,0.008528465347315262,0.01216518707591475,0.0,0.0,0.0,0.01216518707591475,0.0,0.0,0.0,0.01216518707591475,0.0,0.0,0.0,0.01216518707591475,0.0,0.0,0.0
