,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,30.34000015258789,27.426666259765625,27.663333892822266,28.98666763305664,5907300,27.934040069580078,2020-03-25,0.047837108582759136,0.047837108582759136,0.0,0.0,0.0,0.0,0.0,0.0,0.047837108582759136,0.047837108582759136,0.0,0.0,0.0,0.047837108582759136,0.0,0.0,0.0,0.047837108582759136,0.0,0.0,0.0,0.047837108582759136,0.0,0.0,0.0
1,31.81333351135254,29.760000228881836,30.01333236694336,30.926666259765625,3381900,29.8035888671875,2020-03-27,-0.011085184888201094,0.038546281984984034,0.002088484610342016,0.002088484610342016,1.0,0.0,0.0,0.0,0.038546281984984034,0.038546281984984034,0.0,0.0,0.0,0.038546281984984034,0.0,0.0,0.0,0.038546281984984034,0.0,0.0,0.0,0.038546281984984034,0.0,0.0,0.0
2,33.276668548583984,30.93666648864746,31.343332290649414,33.14666748046875,4312200,31.94297218322754,2020-03-30,0.07178274152061626,0.04652815963093641,0.002502090446006481,0.002502090446006481,1.0,0.0,0.0,0.0,0.04685539686889209,0.04685539686889209,0.0,0.0,0.0,0.04685539686889209,0.0,0.0,0.0,0.04685539686889209,0.0,0.0,0.0,0.04685539686889209,0.0,0.0,0.0
3,33.46666717529297,31.52666664123535,33.17333221435547,31.649999618530273,4547100,30.500656127929688,2020-03-31,-0.04515284448249235,0.0051815707166409375,0.003616938321903347,0.003616938321903347,1.0,0.0,0.0,0.0,0.028453748598615203,0.028453748598615203,0.0,0.0,0.0,0.028453748598615203,0.0,0.0,0.0,0.028453748598615203,0.0,0.0,0.0,0.028453748598615203,0.0,0.0,0.0
4,31.09666633605957,30.0,30.040000915527344,30.75666618347168,3176400,29.63976287841797,2020-04-01,-0.02822540098484605,-0.0005318346489073811,0.003993683030774879,0.003993683030774879,1.0,0.0,0.0,0.0,0.019007223668038326,0.019007223668038326,0.0,0.0,0.0,0.019007223668038326,0.0,0.0,0.0,0.019007223668038326,0.0,0.0,0.0,0.019007223668038326,0.0,0.0,0.0
5,31.483333587646484,30.110000610351562,30.683332443237305,31.31999969482422,3711300,30.182641983032227,2020-04-02,0.018315905793212517,-0.01835411322470863,0.001080152306922526,0.0010801523069225258,0.9999999999999998,0.0,0.0,0.0,0.01890846397163464,0.01890846397163464,0.0,0.0,0.0,0.01890846397163464,0.0,0.0,0.0,0.01890846397163464,0.0,0.0,0.0,0.01890846397163464,0.0,0.0,0.0
6,31.97333335876465,31.190000534057617,31.510000228881836,31.739999771118164,2555700,30.587385177612305,2020-04-03,0.013409800070106837,0.0011667682928244345,0.000653942179477,0.0006539421794770001,1.0000000000000002,0.0,0.0,0.0,0.018221130983943665,0.018221130983943665,0.0,0.0,0.0,0.018221130983943665,0.0,0.0,0.0,0.018221130983943665,0.0,0.0,0.0,0.018221130983943665,0.0,0.0,0.0
7,35.70333480834961,33.40666580200195,34.90666580200195,33.64666748046875,3376500,32.42482376098633,2020-04-07,-0.006398115096168722,0.024636532559914343,0.001437606564685198,0.0014376065646851978,0.9999999999999999,0.0019332788304024567,0.0019332788304024567,1.0,0.020626884548118552,0.020626884548118552,0.0,0.0,0.0,0.020626884548118552,0.0,0.0,0.0,0.020626884548118552,0.0,0.0,0.0,0.020626884548118552,0.0,0.0,0.0
8,34.936668395996094,33.74333190917969,33.84333419799805,34.709999084472656,2234700,33.44953155517578,2020-04-08,0.031602570972872446,0.03070078952750288,0.0013436868302183329,0.0013436868302183329,1.0,0.0018614692058845134,0.0018614692058845134,1.0,0.019003430787129884,0.021624674223096177,0.0,0.0,0.0,0.021624674223096177,0.0,0.0,0.0,0.021624674223096177,0.0,0.0,0.0,0.021624674223096177,0.0,0.0,0.0
9,36.1966667175293,34.926666259765625,34.926666259765625,35.973331451416016,2221800,34.6669921875,2020-04-09,0.03639694117437764,0.02053379901702712,0.0005497424947576883,0.0005497424947576884,1.0000000000000002,0.001476576072917157,0.0014765760729171572,1.0000000000000002,0.01475443267852824,0.0228556964690363,0.0,0.0,0.0,0.0228556964690363,0.0,0.0,0.0,0.0228556964690363,0.0,0.0,0.0,0.0228556964690363,0.0,0.0,0.0
10,35.663333892822266,34.223331451416016,35.0966682434082,34.43000030517578,2416800,33.17970275878906,2020-04-13,-0.042902176821882354,0.008365778441789243,0.0019770489240956445,0.0019770489240956445,1.0,0.0017605057046412918,0.0017605057046412918,1.0,0.011572733485160113,0.017797398523581018,0.0,0.0,0.0,0.017797398523581018,0.0,0.0,0.0,0.017797398523581018,0.0,0.0,0.0,0.017797398523581018,0.0,0.0,0.0
11,35.959999084472656,34.75666809082031,35.21666717529297,35.85333251953125,4153200,34.55134582519531,2020-04-14,0.04133982381873236,0.011611529390409214,0.002234916145958993,0.002234916145958993,1.0,0.0014458565352498463,0.0014458565352498463,1.0,0.008528441714971724,0.019479000330377545,0.0,0.0,0.0,0.019479000330377545,0.0,0.0,0.0,0.019479000330377545,0.0,0.0,0.0,0.019479000330377545,0.0,0.0,0.0
12,36.03666687011719,34.869998931884766,35.369998931884766,35.33333206176758,2489700,34.05023193359375,2020-04-15,-0.014503455064726944,-0.00535526935595898,0.0018369456443049121,0.0018369456443049121,1.0,0.0011741731212818976,0.0011741731212818979,1.0000000000000002,0.011593380656748264,0.017213503304037245,0.0,0.0,0.0,0.017213503304037245,0.0,0.0,0.0,0.017213503304037245,0.0,0.0,0.0,0.017213503304037245,0.0,0.0,0.0
13,36.310001373291016,35.5,35.630001068115234,36.10333251953125,2168100,34.79227066040039,2020-04-16,0.021792472023503207,0.016209613592502874,0.0008029941803093967,0.0008029941803093966,0.9999999999999999,0.0009817628247550658,0.0009817628247550656,0.9999999999999998,0.01659516795758319,0.017499688849003867,0.0,0.0,0.0,0.017499688849003867,0.0,0.0,0.0,0.017499688849003867,0.0,0.0,0.0,0.017499688849003867,0.0,0.0,0.0
14,37.3033332824707,36.459999084472656,37.03333282470703,37.08000183105469,2321400,35.73346710205078,2020-04-17,0.027051883185124748,0.01144696671463367,0.0005119836443367825,0.0005119836443367825,1.0,0.0009927350719274805,0.0009927350719274805,1.0,0.017468765696774413,0.018061582633481565,0.0,0.0,0.0,0.018061582633481565,0.0,0.0,0.0,0.018061582633481565,0.0,0.0,0.0,0.018061582633481565,0.0,0.0,0.0
15,36.959999084472656,36.253334045410156,36.59000015258789,36.59333419799805,2768400,35.26448059082031,2020-04-20,-0.013124573383576088,0.011906593941683955,0.0004768348546906218,0.0004768348546906218,1.0,0.0010870761715573564,0.0010870761715573564,1.0,0.01481532835140612,0.016329018410311695,0.0,0.0,0.0,0.016329018410311695,0.0,0.0,0.0,0.016329018410311695,0.0,0.0,0.0,0.016329018410311695,0.0,0.0,0.0
16,36.16666793823242,34.266666412353516,36.16666793823242,34.87666702270508,4088100,33.61015701293945,2020-04-22,-0.0060794669309690574,-0.020095408412478883,0.0003427419724556466,0.0003427419724556466,1.0,0.001002567273129358,0.0010025672731293583,1.0000000000000002,0.004049183405056445,0.012338033976587498,0.0014629850425120921,0.001462985042512092,0.9999999999999999,0.012338033976587498,0.0,0.0,0.0,0.012338033976587498,0.0,0.0,0.0,0.012338033976587498,0.0,0.0,0.0
17,35.65666580200195,34.27333450317383,35.65666580200195,34.616668701171875,2715300,33.35959243774414,2020-04-23,-0.007455025428737216,-0.01820555909419926,0.0003929780472746875,0.0003929780472746875,1.0,0.0009159681698807089,0.0009159681698807089,1.0,0.00014342376489547836,0.00957342727601268,0.001409233458225298,0.0014092334582252977,0.9999999999999999,0.011395507338238702,0.0,0.0,0.0,0.011395507338238702,0.0,0.0,0.0,0.011395507338238702,0.0,0.0,0.0
18,35.25,34.323333740234375,34.92333221435547,35.209999084472656,2530800,33.93137741088867,2020-04-24,0.017140046726038305,0.0012018514554440103,0.00019099259165789132,0.00019099259165789132,1.0,0.0007979109331189504,0.0007979109331189504,1.0,-0.001782265679938455,0.006486083499294892,0.0011493523693326074,0.0011493523693326074,1.0,0.011656622764956865,0.0,0.0,0.0,0.011656622764956865,0.0,0.0,0.0,0.011656622764956865,0.0,0.0,0.0
19,37.29666519165039,35.66666793823242,35.70333480834961,37.209999084472656,2767800,35.85874557495117,2020-04-27,0.05680194295454699,0.022162321417282693,0.001051156928758332,0.001051156928758332,1.0,0.0008809299618932061,0.0008809299618932061,1.0,0.00818814629770448,0.009880439891432297,0.0012542209553135751,0.0012542209553135751,1.0,0.013619462773199914,0.0,0.0,0.0,0.013619462773199914,0.0,0.0,0.0,0.013619462773199914,0.0,0.0,0.0
20,38.13999938964844,36.883331298828125,37.84333419799805,37.06999969482422,3018600,35.72383117675781,2020-04-28,-0.0037623847691873324,0.023393201637132655,0.0009463359079135811,0.0009463359079135811,1.0,0.000752081133934506,0.0007520811339345059,0.9999999999999999,0.0036779254389125104,0.006103183576942117,0.0010473198191253026,0.0010473198191253024,0.9999999999999998,0.012895219125600446,0.0,0.0,0.0,0.012895219125600446,0.0,0.0,0.0,0.012895219125600446,0.0,0.0,0.0
21,37.74333190917969,37.073333740234375,37.58333206176758,37.20000076293945,2481000,35.84911346435547,2020-04-29,0.003506966735392192,0.018848841640250618,0.001093539292354217,0.001093539292354217,1.0,0.0007117510339921024,0.0007117510339921024,1.0,0.005478967618924424,0.008536174137836344,0.0009031709279711344,0.0009031709279711344,1.0,0.012519689029992115,0.0,0.0,0.0,0.012519689029992115,0.0,0.0,0.0,0.012519689029992115,0.0,0.0,0.0
22,37.04666519165039,36.106666564941406,36.25,36.55666732788086,2081400,35.229148864746094,2020-04-30,-0.017293721927762684,-0.005849713320519275,0.00011143486757627908,0.00011143486757627908,1.0,0.0007228279126001005,0.0007228279126001004,0.9999999999999999,0.001570348223797835,0.009082758090690512,0.0008668443513873803,0.0008668443513873802,0.9999999999999999,0.011373019377770778,0.0,0.0,0.0,0.011373019377770778,0.0,0.0,0.0,0.011373019377770778,0.0,0.0,0.0
23,35.8466682434082,35.276668548583984,35.66666793823242,35.540000915527344,2192100,34.2494010925293,2020-05-01,-0.027810713678559362,-0.013865822956976618,0.0002540121451430383,0.0002540121451430383,1.0,0.000713155437162557,0.000713155437162557,1.0,-0.003915911462570576,0.006776427117101918,0.0009283966667293364,0.0009283966667293364,1.0,0.009921770005314105,0.0,0.0,0.0,0.009921770005314105,0.0,0.0,0.0,0.009921770005314105,0.0,0.0,0.0
24,35.543331146240234,34.793331146240234,35.27000045776367,35.37666702270508,2168100,34.09198760986328,2020-05-04,-0.004596094461352562,-0.016566843355891536,0.0001351259006936609,0.0001351259006936609,1.0,0.0007029765148585318,0.0007029765148585318,1.0,-0.0030630635703482235,0.005876132390528949,0.0009320346666464342,0.0009320346666464342,1.0,0.009403274845790297,0.0,0.0,0.0,0.009403274845790297,0.0,0.0,0.0,0.009403274845790297,0.0,0.0,0.0
25,36.59000015258789,35.20000076293945,36.59000015258789,35.209999084472656,2130600,33.93137741088867,2020-05-06,-0.029403648236491442,-0.0028530437095501218,0.0007542518778508903,0.0007542518778508903,1.0,0.0006879900241871704,0.0006879900241871701,0.9999999999999997,0.0012567979483080528,0.0026529906766822485,0.0008028422504496871,0.0008028422504496873,1.0000000000000002,0.008644288633827683,0.0012002500449946163,0.0012002500449946165,1.0000000000000002,0.008644288633827683,0.0,0.0,0.0,0.008644288633827683,0.0,0.0,0.0
26,36.40666580200195,35.483333587646484,35.58333206176758,35.776668548583984,1900800,34.47746658325195,2020-05-07,0.016093928806675484,0.004043630713125894,0.0008608804715159246,0.0008608804715159246,1.0,0.0006978554976313181,0.0006978554976313181,1.0,0.0036116933718493226,0.0018775585683724005,0.0007676082883126761,0.000767608288312676,0.9999999999999999,0.007586182641291561,0.0011480373675605584,0.001148037367560558,0.9999999999999997,0.008884599607145353,0.0,0.0,0.0,0.008884599607145353,0.0,0.0,0.0
