,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,23.998891830444336,2022-02-25,0.015617841341774907,0.015617841341774907,0.0,0.0,0.0,0.0,0.0,0.0,0.015617841341774907,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0,0,0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,23.69721031188965,2022-03-01,-0.013253082570746977,0.0010187878433714308,0.0002084628484686387,0.0002084628484686387,1.0,0.0,0.0,0.0,0.0010187878433714308,0.0010187878433714308,0.0,0.0,0.0,0.0010187878433714308,0.0,0.0,0.0,0.0010187878433714308,0.0,0.0,0.0,0.0010187878433714308,0,0,0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,24.076021194458008,2022-03-02,0.015985463165607117,0.0011413284513155004,0.0002138748277437317,0.00021387482774373168,0.9999999999999999,0.0,0.0,0.0,0.004760456673930352,0.004760456673930352,0.0,0.0,0.0,0.004760456673930352,0.0,0.0,0.0,0.004760456673930352,0.0,0.0,0.0,0.004760456673930352,0,0,0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,24.002796173095703,2022-03-03,-0.003041408743200469,-0.00010300938278010967,0.00022019878229520665,0.00022019878229520665,1.0,0.0,0.0,0.0,0.003200083590504188,0.003200083590504188,0.0,0.0,0.0,0.003200083590504188,0.0,0.0,0.0,0.003200083590504188,0.0,0.0,0.0,0.003200083590504188,0,0,0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,23.9442195892334,2022-03-04,-0.0024404066692846893,0.0035012159177073197,0.00011698262288323302,0.00011698262288323302,1.0,0.0,0.0,0.0,0.002260001880539375,0.002260001880539375,0.0,0.0,0.0,0.002260001880539375,0.0,0.0,0.0,0.002260001880539375,0.0,0.0,0.0,0.002260001880539375,0,0,0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,23.482419967651367,2022-03-07,-0.019286476214479764,-0.008256097208988308,9.13422466268028e-05,9.13422466268028e-05,1.0,0.0,0.0,0.0,-0.0008180664187490734,-0.0008180664187490734,0.0,0.0,0.0,-0.0008180664187490734,0.0,0.0,0.0,-0.0008180664187490734,0.0,0.0,0.0,-0.0008180664187490734,0,0,0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,23.368192672729492,2022-03-08,-0.004864374927253223,-0.008863752603672559,8.294378112936824e-05,8.294378112936824e-05,1.0,0.0,0.0,0.0,-0.001323854982312092,-0.001323854982312092,0.0,0.0,0.0,-0.001323854982312092,0.0,0.0,0.0,-0.001323854982312092,0.0,0.0,0.0,-0.001323854982312092,0,0,0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,23.787033081054688,2022-03-10,0.006361143492000787,0.004328688658954046,6.995880423213214e-05,6.995880423213214e-05,1.0,0.00013928983293784938,0.00013928983293784935,0.9999999999999998,0.0007259601045618624,0.0007259601045618624,0.0,0.0,0.0,0.0007259601045618624,0.0,0.0,0.0,0.0007259601045618624,0.0,0.0,0.0,0.0007259601045618624,0,0,0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,23.645465850830078,2022-03-11,-0.005951445467882288,0.003966331812077691,8.034622028826237e-05,8.034622028826237e-05,1.0,0.00011443385572095218,0.00011443385572095217,0.9999999999999999,-0.001430968576403857,0.00011892323433966693,0.0,0.0,0.0,0.00011892323433966693,0.0,0.0,0.0,0.00011892323433966693,0.0,0.0,0.0,0.00011892323433966693,0,0,0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,23.636676788330078,2022-03-14,-0.0003717018119011595,1.2665404072446465e-05,3.801076534129512e-05,3.8010765341295124e-05,1.0000000000000002,0.00011404537421289167,0.00011404537421289164,0.9999999999999998,-0.0015372992335026092,7.803781381959807e-05,0.0,0.0,0.0,7.803781381959807e-05,0.0,0.0,0.0,7.803781381959807e-05,0.0,0.0,0.0,7.803781381959807e-05,0,0,0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,24.066259384155273,2022-03-15,0.018174407496966305,0.0039504200723942855,0.00015952474850740262,0.00015952474850740262,1.0,0.0001309923841936849,0.00013099238419368486,0.9999999999999998,0.001605449773268719,0.0014700662509847294,0.0,0.0,0.0,0.0014700662509847294,0.0,0.0,0.0,0.0014700662509847294,0.0,0.0,0.0,0.0014700662509847294,0,0,0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,24.408946990966797,2022-03-16,0.014239338209623975,0.010680681298229707,9.548757188387575e-05,9.548757188387575e-05,1.0,0.0001257174349294903,0.00012571743492949028,0.9999999999999998,0.0014308372776704048,0.002382157105173247,0.0,0.0,0.0,0.002382157105173247,0.0,0.0,0.0,0.002382157105173247,0.0,0.0,0.0,0.002382157105173247,0,0,0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,24.691104888916016,2022-03-17,0.011559609599448795,0.014657785102013024,1.1070211157563058e-05,1.1070211157563058e-05,1.0,0.0001325254427751559,0.00013252544277515588,0.9999999999999998,0.002890939111935331,0.0029939872714582834,0.0,0.0,0.0,0.0029939872714582834,0.0,0.0,0.0,0.0029939872714582834,0.0,0.0,0.0,0.0029939872714582834,0,0,0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,24.9283504486084,2022-03-18,0.009608543674320735,0.011802497161131168,5.405310282763594e-06,5.405310282763594e-06,1.0,0.00013276824752842052,0.00013276824752842052,1.0,0.0040958341462958734,0.0034073970466371867,0.0,0.0,0.0,0.0034073970466371867,0.0,0.0,0.0,0.0034073970466371867,0.0,0.0,0.0,0.0034073970466371867,0,0,0
