,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.03980255126953,2022-02-25,0.015618004290921306,0.015618004290921306,0.0,0.0,0.0,0.0,0.0,0.0,0.015618004290921306,0.015618004290921306,0.0,0.0,0.0,0.015618004290921306,0.0,0.0,0.0,0.015618004290921306,0.0,0.0,0.0,0.015618004290921306,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.762744903564453,2022-03-01,-0.013253085609391313,0.0010187940085549425,0.0002084653170308856,0.0002084653170308856,1.0,0.0,0.0,0.0,0.0010187940085549425,0.0010187940085549425,0.0,0.0,0.0,0.0010187940085549425,0.0,0.0,0.0,0.0010187940085549425,0.0,0.0,0.0,0.0010187940085549425,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.11063575744629,2022-03-02,0.015985614655845026,0.0011413307968628494,0.00021387718384385088,0.00021387718384385088,1.0,0.0,0.0,0.0,0.0047604991703774635,0.0047604991703774635,0.0,0.0,0.0,0.0047604991703774635,0.0,0.0,0.0,0.0047604991703774635,0.0,0.0,0.0,0.0047604991703774635,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.04338264465332,2022-03-03,-0.003041663456932464,-0.00010304480349291693,0.00022020200799284005,0.00022020200799284008,1.0000000000000002,0.0,0.0,0.0,0.003200066644915478,0.003200066644915478,0.0,0.0,0.0,0.003200066644915478,0.0,0.0,0.0,0.003200066644915478,0.0,0.0,0.0,0.003200066644915478,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.989593505859375,2022-03-04,-0.002440149030711103,0.0035012673894004864,0.00011698464990312404,0.00011698464990312405,1.0000000000000002,0.0,0.0,0.0,0.0022600306989777144,0.0022600306989777144,0.0,0.0,0.0,0.0022600306989777144,0.0,0.0,0.0,0.0022600306989777144,0.0,0.0,0.0,0.0022600306989777144,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.565488815307617,2022-03-07,-0.019286608933391625,-0.008256140473678397,9.134388073178432e-05,9.134388073178433e-05,1.0000000000000002,0.0,0.0,0.0,-0.0008180606770750483,-0.0008180606770750483,0.0,0.0,0.0,-0.0008180606770750483,0.0,0.0,0.0,-0.0008180606770750483,0.0,0.0,0.0,-0.0008180606770750483,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.460582733154297,2022-03-08,-0.00486453532548059,-0.008863764429861106,8.294617788514879e-05,8.294617788514879e-05,1.0,0.0,0.0,0.0,-0.001323870008125741,-0.001323870008125741,0.0,0.0,0.0,-0.001323870008125741,0.0,0.0,0.0,-0.001323870008125741,0.0,0.0,0.0,-0.001323870008125741,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.845232009887695,2022-03-10,0.006360887955074501,0.004328635082241128,6.996158691301059e-05,6.996158691301059e-05,1.0,0.00013929200831529437,0.00013929200831529437,1.0,0.0007259480507198046,0.0007259480507198046,0.0,0.0,0.0,0.0007259480507198046,0.0,0.0,0.0,0.0007259480507198046,0.0,0.0,0.0,0.0007259480507198046,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.715225219726562,2022-03-11,-0.0059512661665616085,0.003966391468547455,8.034575002938068e-05,8.034575002938068e-05,1.0,0.00011443517585255394,0.00011443517585255395,1.0000000000000002,-0.0014309789950284868,0.00011892857642149434,0.0,0.0,0.0,0.00011892857642149434,0.0,0.0,0.0,0.00011892857642149434,0.0,0.0,0.0,0.00011892857642149434,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.707155227661133,2022-03-14,-0.0003716282923051928,1.2664498735899995e-05,3.800804549066488e-05,3.800804549066488e-05,1.0,0.0001140467809687251,0.00011404678096872506,0.9999999999999997,-0.0015372881586724896,7.804883736093708e-05,0.0,0.0,0.0,7.804883736093708e-05,0.0,0.0,0.0,7.804883736093708e-05,0.0,0.0,0.0,7.804883736093708e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,22.101667404174805,2022-03-15,0.018174291950100896,0.003950465830411365,0.00015952101181433077,0.00015952101181433077,1.0,0.0001309932781300177,0.0001309932781300177,1.0,0.0016054495972767312,0.001470067538340934,0.0,0.0,0.0,0.001470067538340934,0.0,0.0,0.0,0.001470067538340934,0.0,0.0,0.0,0.001470067538340934,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.416379928588867,2022-03-16,0.014239311390353171,0.010680658349382957,9.54857980089269e-05,9.54857980089269e-05,1.0,0.00012571776248394896,0.00012571776248394896,1.0,0.0014308192707275457,0.0023821563849132366,0.0,0.0,0.0,0.0023821563849132366,0.0,0.0,0.0,0.0023821563849132366,0.0,0.0,0.0,0.0023821563849132366,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.675504684448242,2022-03-17,0.011559616525275818,0.014657739955243295,1.1069794591883212e-05,1.1069794591883214e-05,1.0000000000000002,0.00013252550630202053,0.0001325255063020205,0.9999999999999998,0.002890947268948374,0.002993987060937409,0.0,0.0,0.0,0.002993987060937409,0.0,0.0,0.0,0.002993987060937409,0.0,0.0,0.0,0.002993987060937409,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.893383026123047,2022-03-18,0.009608533292061017,0.011802487069230002,5.405266024746026e-06,5.405266024746026e-06,1.0,0.0001327686507075946,0.0001327686507075946,1.0,0.004095815501225586,0.003407396200382634,0.0,0.0,0.0,0.003407396200382634,0.0,0.0,0.0,0.003407396200382634,0.0,0.0,0.0,0.003407396200382634,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.182825088500977,2022-03-21,0.012643044588370955,0.01127039813523593,2.3648001597111045e-06,2.3648001597111045e-06,1.0,6.880943684377014e-05,6.880943684377013e-05,0.9999999999999998,0.007288780853401844,0.003950669634970183,0.0,0.0,0.0,0.003950669634970183,0.0,0.0,0.0,0.003950669634970183,0.0,0.0,0.0,0.003950669634970183,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,23.03810691833496,2022-03-22,-0.00624247345237483,0.005336368142685714,0.00010285424421448632,0.00010285424421448632,1.0,7.272075657661007e-05,7.272075657661006e-05,0.9999999999999998,0.00715098704071242,0.0033843839078954597,0.0,0.0,0.0,0.0033843839078954597,0.0,0.0,0.0,0.0033843839078954597,0.0,0.0,0.0,0.0033843839078954597,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.970266342163086,2022-03-24,0.006460112980940957,-0.003042272867078588,7.012707983822967e-05,7.012707983822967e-05,1.0,9.60692539792839e-05,9.606925397928388e-05,0.9999999999999999,0.005077508468605929,0.002901728259662867,0.00011647009215809321,0.00011647009215809317,0.9999999999999997,0.002901728259662867,0.0,0.0,0.0,0.002901728259662867,0.0,0.0,0.0,0.002901728259662867,0.0,0.0,0.0
