,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,23.998891830444336,2022-02-25,0.015617841341774907,0.015617841341774907,0.0,0.0,0.0,0.0,0.0,0.0,0.015617841341774907,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0.0,0.0,0.0,0.015617841341774907,0,0,0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,23.69721221923828,2022-03-01,-0.013253003149145903,0.0010188143172384552,0.00020846171497594272,0.0002084617149759427,0.9999999999999999,0.0,0.0,0.0,0.0010188143172384552,0.0010188143172384552,0.0,0.0,0.0,0.0010188143172384552,0.0,0.0,0.0,0.0010188143172384552,0.0,0.0,0.0,0.0010188143172384552,0,0,0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,24.07602310180664,2022-03-02,0.015985461878964324,0.0011413544963015942,0.00021387366541960007,0.0002138736654196001,1.0000000000000002,0.0,0.0,0.0,0.0047604762076699225,0.0047604762076699225,0.0,0.0,0.0,0.0047604762076699225,0.0,0.0,0.0,0.0047604762076699225,0.0,0.0,0.0,0.0047604762076699225,0,0,0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,24.002796173095703,2022-03-03,-0.003041487724168346,-0.00010300966478330824,0.0002201979492791217,0.0002201979492791217,1.0,0.0,0.0,0.0,0.003200083421302269,0.003200083421302269,0.0,0.0,0.0,0.003200083421302269,0.0,0.0,0.0,0.003200083421302269,0.0,0.0,0.0,0.003200083421302269,0,0,0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,23.9442195892334,2022-03-04,-0.0024404066692846893,0.0035011891618370963,0.00011698312356534044,0.00011698312356534044,1.0,0.0,0.0,0.0,0.002260001739537776,0.002260001739537776,0.0,0.0,0.0,0.002260001739537776,0.0,0.0,0.0,0.002260001739537776,0.0,0.0,0.0,0.002260001739537776,0,0,0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,23.482419967651367,2022-03-07,-0.019286476214479764,-0.0082561235359776,9.134183476773992e-05,9.134183476773992e-05,1.0,0.0,0.0,0.0,-0.000818066539607587,-0.000818066539607587,0.0,0.0,0.0,-0.000818066539607587,0.0,0.0,0.0,-0.000818066539607587,0.0,0.0,0.0,-0.000818066539607587,0,0,0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,23.36819076538086,2022-03-08,-0.004864456151787877,-0.008863779678517444,8.294345628397672e-05,8.29434562839767e-05,0.9999999999999999,0.0,0.0,0.0,-0.0013238652411301233,-0.0013238652411301233,0.0,0.0,0.0,-0.0013238652411301233,0.0,0.0,0.0,-0.0013238652411301233,0.0,0.0,0.0,-0.0013238652411301233,0,0,0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,23.787033081054688,2022-03-10,0.006361143492000787,0.004328689103893761,6.996014211638188e-05,6.996014211638188e-05,1.0,0.0001392899463552877,0.0001392899463552877,1.0,0.0007259601534428173,0.0007259601534428173,0.0,0.0,0.0,0.0007259601534428173,0.0,0.0,0.0,0.0007259601534428173,0.0,0.0,0.0,0.0007259601534428173,0,0,0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,23.645465850830078,2022-03-11,-0.005951445467882288,0.00396635933186229,8.034684138171297e-05,8.034684138171297e-05,1.0,0.00011443396937268541,0.0001144339693726854,0.9999999999999999,-0.0014309685275229022,0.0001189232787768986,0.0,0.0,0.0,0.0001189232787768986,0.0,0.0,0.0,0.0001189232787768986,0.0,0.0,0.0,0.0001189232787768986,0,0,0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,23.636676788330078,2022-03-14,-0.0003717018119011595,1.2665404072446465e-05,3.801076534129512e-05,3.8010765341295124e-05,1.0000000000000002,0.00011404548787617498,0.000114045487876175,1.0000000000000002,-0.0015372991846216543,7.80378545537271e-05,0.0,0.0,0.0,7.80378545537271e-05,0.0,0.0,0.0,7.80378545537271e-05,0.0,0.0,0.0,7.80378545537271e-05,0,0,0
