,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.75370979309082,2022-02-25,0.015617847328918799,0.015617847328918799,0.0,0.0,0.0,0.0,0.0,0.0,0.015617847328918799,0.015617847328918799,0.0,0.0,0.0,0.015617847328918799,0.0,0.0,0.0,0.015617847328918799,0.0,0.0,0.0,0.015617847328918799,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.467679977416992,2022-03-01,-0.013253169693312361,0.0010187748558589578,0.00020846416548343105,0.00020846416548343108,1.0000000000000002,0.0,0.0,0.0,0.0010187748558589578,0.0010187748558589578,0.0,0.0,0.0,0.0010187748558589578,0.0,0.0,0.0,0.0010187748558589578,0.0,0.0,0.0,0.0010187748558589578,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.82683563232422,2022-03-02,0.015985435757863042,0.0011413043321737055,0.00021387565601554417,0.00021387565601554417,1.0,0.0,0.0,0.0,0.004760440081359979,0.004760440081359979,0.0,0.0,0.0,0.004760440081359979,0.0,0.0,0.0,0.004760440081359979,0.0,0.0,0.0,0.004760440081359979,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.75741195678711,2022-03-03,-0.0030413184137884075,-0.00010301744974590872,0.0002201992215988458,0.0002201992215988458,1.0,0.0,0.0,0.0,0.0032000883823303018,0.0032000883823303018,0.0,0.0,0.0,0.0032000883823303018,0.0,0.0,0.0,0.0032000883823303018,0.0,0.0,0.0,0.0032000883823303018,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.701873779296875,2022-03-04,-0.002440443473787468,0.0035012246234290556,0.00011698190841022443,0.00011698190841022444,1.0000000000000002,0.0,0.0,0.0,0.0022599997396440066,0.0022599997396440066,0.0,0.0,0.0,0.0022599997396440066,0.0,0.0,0.0,0.0022599997396440066,0.0,0.0,0.0,0.0022599997396440066,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.264034271240234,2022-03-07,-0.01928649204524835,-0.008256084644274742,9.134267824697029e-05,9.134267824697029e-05,1.0,0.0,0.0,0.0,-0.0008180705153406155,-0.0008180705153406155,0.0,0.0,0.0,-0.0008180705153406155,0.0,0.0,0.0,-0.0008180705153406155,0.0,0.0,0.0,-0.0008180705153406155,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.155733108520508,2022-03-08,-0.00486439974895414,-0.008863778422663319,8.294361044979464e-05,8.294361044979464e-05,1.0,0.0,0.0,0.0,-0.001323861669542306,-0.001323861669542306,0.0,0.0,0.0,-0.001323861669542306,0.0,0.0,0.0,-0.001323861669542306,0.0,0.0,0.0,-0.001323861669542306,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.552845001220703,2022-03-10,0.006361150985331632,0.004328725743318144,6.995996837754826e-05,6.995996837754826e-05,1.0,0.00013929039857981765,0.00013929039857981765,1.0,0.0007259683622570124,0.0007259683622570124,0.0,0.0,0.0,0.0007259683622570124,0.0,0.0,0.0,0.0007259683622570124,0.0,0.0,0.0,0.0007259683622570124,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.41861915588379,2022-03-11,-0.005951614766547153,0.003966320737453806,8.034888463619042e-05,8.034888463619042e-05,1.0,0.00011443460833266344,0.00011443460833266343,0.9999999999999999,-0.0014309778472895828,0.00011891535054754276,0.0,0.0,0.0,0.00011891535054754276,0.0,0.0,0.0,0.00011891535054754276,0.0,0.0,0.0,0.00011891535054754276,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.410289764404297,2022-03-14,-0.0003715390061080903,1.2665737558796112e-05,3.8011760078951885e-05,3.8011760078951885e-05,1.0,0.00011404614591830595,0.00011404614591830593,0.9999999999999999,-0.0015372964410974355,7.804415415957333e-05,0.0,0.0,0.0,7.804415415957333e-05,0.0,0.0,0.0,7.804415415957333e-05,0.0,0.0,0.0,7.804415415957333e-05,0.0,0.0,0.0
