,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.0398006439209,2022-02-25,0.015618094929047643,0.015618094929047643,0.0,0.0,0.0,0.0,0.0,0.0,0.015618094929047643,0.015618094929047643,0.0,0.0,0.0,0.015618094929047643,0.0,0.0,0.0,0.015618094929047643,0.0,0.0,0.0,0.015618094929047643,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.762744903564453,2022-03-01,-0.013253000274232263,0.0010188526862633755,0.0002084654223658311,0.0002084654223658311,1.0,0.0,0.0,0.0,0.0010188526862633755,0.0010188526862633755,0.0,0.0,0.0,0.0010188526862633755,0.0,0.0,0.0,0.0010188526862633755,0.0,0.0,0.0,0.0010188526862633755,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.110633850097656,2022-03-02,0.01598552701301137,0.0011413300475846173,0.00021387465447949723,0.00021387465447949723,1.0,0.0,0.0,0.0,0.004760521267950374,0.004760521267950374,0.0,0.0,0.0,0.004760521267950374,0.0,0.0,0.0,0.004760521267950374,0.0,0.0,0.0,0.004760521267950374,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.043384552001953,2022-03-03,-0.0030414911915972453,-0.00010298815093937967,0.00022019896957168927,0.00022019896957168927,1.0,0.0,0.0,0.0,0.00320011877604085,0.00320011877604085,0.0,0.0,0.0,0.00320011877604085,0.0,0.0,0.0,0.00320011877604085,0.0,0.0,0.0,0.00320011877604085,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.98958969116211,2022-03-04,-0.002440408400667282,0.0035012091402489474,0.00011698396969151948,0.00011698396969151948,1.0,0.0,0.0,0.0,0.0022600309132561613,0.0022600309132561613,0.0,0.0,0.0,0.0022600309132561613,0.0,0.0,0.0,0.0022600309132561613,0.0,0.0,0.0,0.0022600309132561613,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.56549072265625,2022-03-07,-0.01928635206305418,-0.008256083885106236,9.134043718847633e-05,9.134043718847633e-05,1.0,0.0,0.0,0.0,-0.000818023797645316,-0.000818023797645316,0.0,0.0,0.0,-0.000818023797645316,0.0,0.0,0.0,-0.000818023797645316,0.0,0.0,0.0,-0.000818023797645316,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.460586547851562,2022-03-08,-0.004864446450758342,-0.008863735638159934,8.294218997242879e-05,8.294218997242879e-05,1.0,0.0,0.0,0.0,-0.0013238266292844442,-0.0013238266292844442,0.0,0.0,0.0,-0.0013238266292844442,0.0,0.0,0.0,-0.0013238266292844442,0.0,0.0,0.0,-0.0013238266292844442,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.845233917236328,2022-03-10,0.0063610642485589786,0.004328633914056024,6.995920425757102e-05,6.995920425757102e-05,1.0,0.00013929010960872184,0.00013929010960872181,0.9999999999999998,0.000725973515865086,0.000725973515865086,0.0,0.0,0.0,0.000725973515865086,0.0,0.0,0.0,0.000725973515865086,0.0,0.0,0.0,0.000725973515865086,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.715225219726562,2022-03-11,-0.0059513529588339775,0.003966331744697478,8.034501172111581e-05,8.03450117211158e-05,0.9999999999999998,0.00011443314299160434,0.00011443314299160434,1.0,-0.0014309712729230761,0.00011894383634698928,0.0,0.0,0.0,0.00011894383634698928,0.0,0.0,0.0,0.00011894383634698928,0.0,0.0,0.0,0.00011894383634698928,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.7071533203125,2022-03-14,-0.0003717161269287672,1.2665054265411277e-05,3.800971604156872e-05,3.800971604156872e-05,1.0,0.00011404472715106257,0.00011404472715106256,0.9999999999999999,-0.0015372892260134274,7.805550607400957e-05,0.0,0.0,0.0,7.805550607400957e-05,0.0,0.0,0.0,7.805550607400957e-05,0.0,0.0,0.0,7.805550607400957e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,22.10167121887207,2022-03-15,0.018174557148882275,0.003950496021039844,0.0001595260230204369,0.00015952602302043688,0.9999999999999998,0.00013099248999370877,0.00013099248999370877,1.0,0.0016054665162980263,0.0014700940939823377,0.0,0.0,0.0,0.0014700940939823377,0.0,0.0,0.0,0.0014700940939823377,0.0,0.0,0.0,0.0014700940939823377,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.416379928588867,2022-03-16,0.01423913633499696,0.01068065911898349,9.548813317793094e-05,9.548813317793094e-05,1.0,0.000125716766122458,0.00012571676612245798,0.9999999999999998,0.0014308274484965855,0.0023821685397690967,0.0,0.0,0.0,0.0023821685397690967,0.0,0.0,0.0,0.0023821685397690967,0.0,0.0,0.0,0.0023821685397690967,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.675504684448242,2022-03-17,0.011559616525275818,0.014657770003051684,1.1070800474481463e-05,1.1070800474481463e-05,1.0,0.00013252471050994452,0.00013252471050994452,1.0,0.002890938220183892,0.0029939984054695445,0.0,0.0,0.0,0.0029939984054695445,0.0,0.0,0.0,0.0029939984054695445,0.0,0.0,0.0,0.0029939984054695445,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.893383026123047,2022-03-18,0.009608533292061017,0.011802428717444599,5.404839455811262e-06,5.404839455811262e-06,1.0,0.00013276750241734118,0.00013276750241734115,0.9999999999999998,0.004095832389456722,0.0034074068358815116,0.0,0.0,0.0,0.0034074068358815116,0.0,0.0,0.0,0.0034074068358815116,0.0,0.0,0.0,0.0034074068358815116,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.182828903198242,2022-03-21,0.012643211217185257,0.01127045367817403,2.3650288914171003e-06,2.3650288914171003e-06,1.0,6.880988396476098e-05,6.880988396476098e-05,1.0,0.007288788717480665,0.003950689446546438,0.0,0.0,0.0,0.003950689446546438,0.0,0.0,0.0,0.003950689446546438,0.0,0.0,0.0,0.003950689446546438,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,23.038105010986328,2022-03-22,-0.006242719247776862,0.005336341753823137,0.00010285830778638958,0.00010285830778638958,1.0,7.272217498353946e-05,7.272217498353946e-05,1.0,0.007150961437778813,0.0033843889635284765,0.0,0.0,0.0,0.0033843889635284765,0.0,0.0,0.0,0.0033843889635284765,0.0,0.0,0.0,0.0033843889635284765,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.97026824951172,2022-03-24,0.006459944217398039,-0.0030423009232217377,7.012418069212597e-05,7.012418069212597e-05,1.0,9.606977625845273e-05,9.606977625845273e-05,1.0,0.005077508266297337,0.0029017408910812113,0.00011646938138029835,0.00011646938138029834,0.9999999999999999,0.0029017408910812113,0.0,0.0,0.0,0.0029017408910812113,0.0,0.0,0.0,0.0029017408910812113,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,22.897907257080078,2022-03-25,-0.003150202324397222,-0.0020114619487618577,6.341471983534143e-05,6.341471983534143e-05,1.0,8.998919816437964e-05,8.998919816437962e-05,0.9999999999999999,0.005357623329741013,0.0019633260284089684,0.0001089592712526556,0.00010895927125265559,0.9999999999999999,0.0026135531189155716,0.0,0.0,0.0,0.0026135531189155716,0.0,0.0,0.0,0.0026135531189155716,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,22.925039291381836,2022-03-28,0.0011849132760100023,0.0014982183896702732,2.316234920937911e-05,2.3162349209379112e-05,1.0000000000000002,8.824962806137357e-05,8.824962806137354e-05,0.9999999999999997,0.0055132862700348895,0.001987998522010731,0.00010890538268627948,0.00010890538268627946,0.9999999999999999,0.002548614944238046,0.0,0.0,0.0,0.002548614944238046,0.0,0.0,0.0,0.002548614944238046,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,23.010969161987305,2022-03-29,0.0037482976370633025,0.0005943361962253609,1.2158911394942932e-05,1.2158911394942932e-05,1.0,6.847137342323303e-05,6.847137342323303e-05,1.0,0.004070660318852992,0.0028380634175755094,9.608214069332913e-05,9.608214069332912e-05,0.9999999999999999,0.0026007750613174048,0.0,0.0,0.0,0.0026007750613174048,0.0,0.0,0.0,0.0026007750613174048,0.0,0.0,0.0
20,25.600000381469727,25.420000076293945,25.600000381469727,25.420000076293945,25000,22.992881774902344,2022-03-30,-0.0007860332590788888,0.001382392551331472,5.169287717063532e-06,5.169287717063532e-06,1.0,5.7095150743894765e-05,5.709515074389476e-05,0.9999999999999999,0.002568143359445407,0.0019994854039709965,8.693550995808744e-05,8.693550995808746e-05,1.0000000000000002,0.002459658047967559,0.0,0.0,0.0,0.002459658047967559,0.0,0.0,0.0,0.002459658047967559,0.0,0.0,0.0
