,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.858516693115234,2022-02-25,0.015617968426946405,0.015617968426946405,0.0,0.0,0.0,0.0,0.0,0.0,0.015617968426946405,0.015617968426946405,0.0,0.0,0.0,0.015617968426946405,0.0,0.0,0.0,0.015617968426946405,0.0,0.0,0.0,0.015617968426946405,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.583738327026367,2022-03-01,-0.013253044406205006,0.001018787668130794,0.00020846421337392134,0.00020846421337392137,1.0000000000000002,0.0,0.0,0.0,0.001018787668130794,0.001018787668130794,0.0,0.0,0.0,0.001018787668130794,0.0,0.0,0.0,0.001018787668130794,0.0,0.0,0.0,0.001018787668130794,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.92876434326172,2022-03-02,0.015985461415797486,0.0011412853310811544,0.00021387432697804058,0.0002138743269780406,1.0000000000000002,0.0,0.0,0.0,0.004760456105047467,0.004760456105047467,0.0,0.0,0.0,0.004760456105047467,0.0,0.0,0.0,0.004760456105047467,0.0,0.0,0.0,0.004760456105047467,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.862071990966797,2022-03-03,-0.003041318300062601,-0.0001029670968233735,0.0002201979865210015,0.0002201979865210015,1.0,0.0,0.0,0.0,0.0032001012240254535,0.0032001012240254535,0.0,0.0,0.0,0.0032001012240254535,0.0,0.0,0.0,0.0032001012240254535,0.0,0.0,0.0,0.0032001012240254535,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.808713912963867,2022-03-04,-0.0024406688453398884,0.0035011580901316655,0.00011698356708728767,0.00011698356708728767,1.0,0.0,0.0,0.0,0.00225997287913123,0.00225997287913123,0.0,0.0,0.0,0.00225997287913123,0.0,0.0,0.0,0.00225997287913123,0.0,0.0,0.0,0.00225997287913123,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.388103485107422,2022-03-07,-0.019286347169991558,-0.008256111438464683,9.133977016165384e-05,9.133977016165384e-05,1.0,0.0,0.0,0.0,-0.0008180728421720256,-0.0008180728421720256,0.0,0.0,0.0,-0.0008180728421720256,0.0,0.0,0.0,-0.0008180728421720256,0.0,0.0,0.0,-0.0008180728421720256,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.284061431884766,2022-03-08,-0.004864482411687465,-0.008863832809006303,8.294032225481053e-05,8.294032225481053e-05,1.0,0.0,0.0,0.0,-0.0013238740383614556,-0.0013238740383614556,0.0,0.0,0.0,-0.0013238740383614556,0.0,0.0,0.0,-0.0013238740383614556,0.0,0.0,0.0,-0.0013238740383614556,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.665552139282227,2022-03-10,0.006361283253189409,0.004328734753926404,6.996083550262644e-05,6.996083550262642e-05,0.9999999999999998,0.00013929022726928271,0.0001392902272692827,0.9999999999999998,0.0007259694366575032,0.0007259694366575032,0.0,0.0,0.0,0.0007259694366575032,0.0,0.0,0.0,0.0007259694366575032,0.0,0.0,0.0,0.0007259694366575032,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.53660774230957,2022-03-11,-0.00595158600822665,0.003966366888413342,8.03487463570005e-05,8.03487463570005e-05,1.0,0.00011443395448478795,0.00011443395448478791,0.9999999999999997,-0.0014309860068598024,0.00011891894166803463,0.0,0.0,0.0,0.00011891894166803463,0.0,0.0,0.0,0.00011891894166803463,0.0,0.0,0.0,0.00011891894166803463,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.528602600097656,2022-03-14,-0.00037169930880931457,1.2665978717814793e-05,3.801248986787298e-05,3.801248986787297e-05,0.9999999999999998,0.00011404555161428044,0.00011404555161428041,0.9999999999999998,-0.0015372998361058321,7.803408746158887e-05,0.0,0.0,0.0,7.803408746158887e-05,0.0,0.0,0.0,7.803408746158887e-05,0.0,0.0,0.0,7.803408746158887e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,21.919872283935547,2022-03-15,0.018174411554055858,0.003950375412339964,0.0001595261870152136,0.0001595261870152136,1.0,0.0001309927067569258,0.00013099270675692577,0.9999999999999998,0.0016054457599202544,0.0014700631233534557,0.0,0.0,0.0,0.0014700631233534557,0.0,0.0,0.0,0.0014700631233534557,0.0,0.0,0.0,0.0014700631233534557,0.0,0.0,0.0
