,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.920827865600586,2022-02-25,0.015617844814650672,0.015617844814650672,0.0,0.0,0.0,0.0,0.0,0.0,0.015617844814650672,0.015617844814650672,0.0,0.0,0.0,0.015617844814650672,0.0,0.0,0.0,0.015617844814650672,0.0,0.0,0.0,0.015617844814650672,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.6452693939209,2022-03-01,-0.013253105703476042,0.0010187959702999683,0.00020846321490844156,0.0002084632149084416,1.0000000000000002,0.0,0.0,0.0,0.0010187959702999683,0.0010187959702999683,0.0,0.0,0.0,0.0010187959702999683,0.0,0.0,0.0,0.0010187959702999683,0.0,0.0,0.0,0.0010187959702999683,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.99127769470215,2022-03-02,0.015985400527212867,0.0011413145411540333,0.00021387421110976955,0.00021387421110976955,1.0,0.0,0.0,0.0,0.004760447109528193,0.004760447109528193,0.0,0.0,0.0,0.004760447109528193,0.0,0.0,0.0,0.004760447109528193,0.0,0.0,0.0,0.004760447109528193,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.924396514892578,2022-03-03,-0.0030412593910212893,-0.00010298818909482144,0.00022019763989256135,0.00022019763989256135,1.0,0.0,0.0,0.0,0.0032001058094182967,0.0032001058094182967,0.0,0.0,0.0,0.0032001058094182967,0.0,0.0,0.0,0.0032001058094182967,0.0,0.0,0.0,0.0032001058094182967,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.87088966369629,2022-03-04,-0.002440516488558475,0.003501208215877701,0.00011698151625851492,0.00011698151625851492,1.0,0.0,0.0,0.0,0.0022600020930888345,0.0022600020930888345,0.0,0.0,0.0,0.0022600020930888345,0.0,0.0,0.0,0.0022600020930888345,0.0,0.0,0.0,0.0022600020930888345,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.449081420898438,2022-03-07,-0.019286286442111056,-0.00825602077389694,9.134029354225211e-05,9.13402935422521e-05,0.9999999999999999,0.0,0.0,0.0,-0.0008180391262254354,-0.0008180391262254354,0.0,0.0,0.0,-0.0008180391262254354,0.0,0.0,0.0,-0.0008180391262254354,0.0,0.0,0.0,-0.0008180391262254354,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.34473991394043,2022-03-08,-0.004864614242004128,-0.008863805724224552,8.294014071560203e-05,8.294014071560203e-05,1.0,0.0,0.0,0.0,-0.001323861015697772,-0.001323861015697772,0.0,0.0,0.0,-0.001323861015697772,0.0,0.0,0.0,-0.001323861015697772,0.0,0.0,0.0,-0.001323861015697772,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.727313995361328,2022-03-10,0.006360955841350879,0.004328625983718674,6.996233389894931e-05,6.996233389894931e-05,1.0,0.00013928944567311437,0.00013928944567311437,1.0,0.0007259604067577974,0.0007259604067577974,0.0,0.0,0.0,0.0007259604067577974,0.0,0.0,0.0,0.0007259604067577974,0.0,0.0,0.0,0.0007259604067577974,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.598005294799805,2022-03-11,-0.00595143516539276,0.00396635234258913,8.034746630317463e-05,8.034746630317463e-05,1.0,0.00011443344639791243,0.00011443344639791242,0.9999999999999999,-0.0014309675912465459,0.00011892444565320126,0.0,0.0,0.0,0.00011892444565320126,0.0,0.0,0.0,0.00011892444565320126,0.0,0.0,0.0,0.00011892444565320126,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.589981079101562,2022-03-14,-0.00037152577697419087,1.2664966327976165e-05,3.800944497116472e-05,3.800944497116472e-05,1.0,0.00011404498890864046,0.00011404498890864044,0.9999999999999998,-0.0015372850489164924,7.805359376758525e-05,0.0,0.0,0.0,7.805359376758525e-05,0.0,0.0,0.0,7.805359376758525e-05,0.0,0.0,0.0,7.805359376758525e-05,0.0,0.0,0.0
