,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.753711700439453,2022-02-25,0.015617932463928952,0.015617932463928952,0.0,0.0,0.0,0.0,0.0,0.0,0.015617932463928952,0.015617932463928952,0.0,0.0,0.0,0.015617932463928952,0.0,0.0,0.0,0.015617932463928952,0.0,0.0,0.0,0.015617932463928952,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.467683792114258,2022-03-01,-0.013253002157525895,0.0010188311181905292,0.00020846304477132197,0.00020846304477132197,1.0,0.0,0.0,0.0,0.0010188311181905292,0.0010188311181905292,0.0,0.0,0.0,0.0010188311181905292,0.0,0.0,0.0,0.0010188311181905292,0.0,0.0,0.0,0.0010188311181905292,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.82683753967285,2022-03-02,0.015985348150780565,0.0011413030138077336,0.00021387198171533096,0.000213871981715331,1.0000000000000002,0.0,0.0,0.0,0.004760460376338038,0.004760460376338038,0.0,0.0,0.0,0.004760460376338038,0.0,0.0,0.0,0.004760460376338038,0.0,0.0,0.0,0.004760460376338038,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.757415771484375,2022-03-03,-0.0030412346023763748,-0.0001029628697072349,0.00022019536276906301,0.00022019536276906301,1.0,0.0,0.0,0.0,0.0032001213805951554,0.0032001213805951554,0.0,0.0,0.0,0.0032001213805951554,0.0,0.0,0.0,0.0032001213805951554,0.0,0.0,0.0,0.0032001213805951554,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.701871871948242,2022-03-04,-0.0024406945012505066,0.003501139682384561,0.00011698175791504294,0.00011698175791504294,1.0,0.0,0.0,0.0,0.0022599854002875452,0.0022599854002875452,0.0,0.0,0.0,0.0022599854002875452,0.0,0.0,0.0,0.0022599854002875452,0.0,0.0,0.0,0.0022599854002875452,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.2640323638916,2022-03-07,-0.019286493665646165,-0.008256140923091015,9.13416733221605e-05,9.13416733221605e-05,1.0,0.0,0.0,0.0,-0.0008180830377029848,-0.0008180830377029848,0.0,0.0,0.0,-0.0008180830377029848,0.0,0.0,0.0,-0.0008180830377029848,0.0,0.0,0.0,-0.0008180830377029848,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.155731201171875,2022-03-08,-0.00486440016568479,-0.008863862777527154,8.294201325943207e-05,8.294201325943207e-05,1.0,0.0,0.0,0.0,-0.0013238726787007105,-0.0013238726787007105,0.0,0.0,0.0,-0.0013238726787007105,0.0,0.0,0.0,-0.0013238726787007105,0.0,0.0,0.0,-0.0013238726787007105,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.552837371826172,2022-03-10,0.006360724891988578,0.004328641295177071,6.99603462881301e-05,6.99603462881301e-05,1.0,0.0001392898582766697,0.0001392898582766697,1.0,0.000725934262161032,0.000725934262161032,0.0,0.0,0.0,0.000725934262161032,0.0,0.0,0.0,0.000725934262161032,0.0,0.0,0.0,0.000725934262161032,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.41861915588379,2022-03-11,-0.00595127849013144,0.003966348520361522,8.034583195173087e-05,8.034583195173087e-05,1.0,0.00011443324422998551,0.00011443324422998551,1.0,-0.001430986833245007,0.00011891492104353463,0.0,0.0,0.0,0.00011891492104353463,0.0,0.0,0.0,0.00011891492104353463,0.0,0.0,0.0,0.00011891492104353463,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.41029167175293,2022-03-14,-0.00037145392733406446,1.2664158174358064e-05,3.800701684804468e-05,3.8007016848044685e-05,1.0000000000000002,0.00011404484328227427,0.00011404484328227427,1.0,-0.0015372885307952666,7.805085034540138e-05,0.0,0.0,0.0,7.805085034540138e-05,0.0,0.0,0.0,7.805085034540138e-05,0.0,0.0,0.0,7.805085034540138e-05,0.0,0.0,0.0
