,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.613367080688477,2022-02-25,0.01561780293844195,0.01561780293844195,0.0,0.0,0.0,0.0,0.0,0.0,0.01561780293844195,0.01561780293844195,0.0,0.0,0.0,0.01561780293844195,0.0,0.0,0.0,0.01561780293844195,0.0,0.0,0.0,0.01561780293844195,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.329103469848633,2022-03-01,-0.01325307226825223,0.001018789480198586,0.00020846212998104234,0.0002084621299810423,0.9999999999999999,0.0,0.0,0.0,0.001018789480198586,0.001018789480198586,0.0,0.0,0.0,0.001018789480198586,0.0,0.0,0.0,0.001018789480198586,0.0,0.0,0.0,0.001018789480198586,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.686044692993164,2022-03-02,0.015985470425470272,0.0011413453092080268,0.0002138747723659999,0.0002138747723659999,1.0,0.0,0.0,0.0,0.0047604597165165075,0.0047604597165165075,0.0,0.0,0.0,0.0047604597165165075,0.0,0.0,0.0,0.0047604597165165075,0.0,0.0,0.0,0.0047604597165165075,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.617048263549805,2022-03-03,-0.003041360024503059,-0.00010298728909500603,0.00022019862046230047,0.00022019862046230047,1.0,0.0,0.0,0.0,0.003200095768312594,0.003200095768312594,0.0,0.0,0.0,0.003200095768312594,0.0,0.0,0.0,0.003200095768312594,0.0,0.0,0.0,0.003200095768312594,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.561853408813477,2022-03-04,-0.00244040929183853,0.003501233703042894,0.0001169824103519757,0.00011698241035197572,1.0000000000000002,0.0,0.0,0.0,0.00226001159162074,0.00226001159162074,0.0,0.0,0.0,0.00226001159162074,0.0,0.0,0.0,0.00226001159162074,0.0,0.0,0.0,0.00226001159162074,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.1267147064209,2022-03-07,-0.0192864785754967,-0.008256082630612763,9.134251147145652e-05,9.134251147145652e-05,1.0,0.0,0.0,0.0,-0.0008180584322531802,-0.0008180584322531802,0.0,0.0,0.0,-0.0008180584322531802,0.0,0.0,0.0,-0.0008180584322531802,0.0,0.0,0.0,-0.0008180584322531802,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.019081115722656,2022-03-08,-0.004864418063247666,-0.008863768643527633,8.294361637544211e-05,8.294361637544211e-05,1.0,0.0,0.0,0.0,-0.001323853386127491,-0.001323853386127491,0.0,0.0,0.0,-0.001323853386127491,0.0,0.0,0.0,-0.001323853386127491,0.0,0.0,0.0,-0.001323853386127491,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.413740158081055,2022-03-10,0.006361150352625522,0.004328666297006604,6.995899410692037e-05,6.995899410692035e-05,0.9999999999999998,0.00013928965825546583,0.00013928965825546583,1.0,0.0007259589865247551,0.0007259589865247551,0.0,0.0,0.0,0.0007259589865247551,0.0,0.0,0.0,0.0007259589865247551,0.0,0.0,0.0,0.0007259589865247551,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.280345916748047,2022-03-11,-0.005951449440932066,0.003966322504445137,8.034604433623994e-05,8.034604433623993e-05,0.9999999999999998,0.00011443382516638866,0.00011443382516638866,1.0,-0.0014309662514126464,0.00011892185675595317,0.0,0.0,0.0,0.00011892185675595317,0.0,0.0,0.0,0.00011892185675595317,0.0,0.0,0.0,0.00011892185675595317,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.272064208984375,2022-03-14,-0.00037170463127533804,1.2665426806039251e-05,3.80108336752407e-05,3.80108336752407e-05,1.0,0.0001140453271264035,0.0001140453271264035,1.0,-0.0015373004915807842,7.80363160866789e-05,0.0,0.0,0.0,7.80363160866789e-05,0.0,0.0,0.0,7.80363160866789e-05,0.0,0.0,0.0,7.80363160866789e-05,0.0,0.0,0.0
