,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.920833587646484,2022-02-25,0.01561810992379531,0.01561810992379531,0.0,0.0,0.0,0.0,0.0,0.0,0.01561810992379531,0.01561810992379531,0.0,0.0,0.0,0.01561810992379531,0.0,0.0,0.0,0.01561810992379531,0.0,0.0,0.0,0.01561810992379531,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.64527130126953,2022-03-01,-0.013252932954518237,0.001018825848458434,0.0002084647338233808,0.0002084647338233808,1.0,0.0,0.0,0.0,0.001018825848458434,0.001018825848458434,0.0,0.0,0.0,0.001018825848458434,0.0,0.0,0.0,0.001018825848458434,0.0,0.0,0.0,0.001018825848458434,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.991281509399414,2022-03-02,0.015985487237094143,0.0011412849528913787,0.00021387316827984004,0.00021387316827984007,1.0000000000000002,0.0,0.0,0.0,0.004760491195617361,0.004760491195617361,0.0,0.0,0.0,0.004760491195617361,0.0,0.0,0.0,0.004760491195617361,0.0,0.0,0.0,0.004760491195617361,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.92439842224121,2022-03-03,-0.0030413455955086155,-0.00010293043764423675,0.00022019701655529698,0.000220197016555297,1.0000000000000002,0.0,0.0,0.0,0.003200123837392166,0.003200123837392166,0.0,0.0,0.0,0.003200123837392166,0.0,0.0,0.0,0.003200123837392166,0.0,0.0,0.0,0.003200123837392166,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.87088966369629,2022-03-04,-0.002440603272865216,0.0035011794562401035,0.00011698367840987328,0.00011698367840987327,0.9999999999999999,0.0,0.0,0.0,0.002260002652349269,0.002260002652349269,0.0,0.0,0.0,0.002260002652349269,0.0,0.0,0.0,0.002260002652349269,0.0,0.0,0.0,0.002260002652349269,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.449079513549805,2022-03-07,-0.019286373651578148,-0.00825610750665066,9.134030125550389e-05,9.134030125550388e-05,0.9999999999999999,0.0,0.0,0.0,-0.0008180511053546478,-0.0008180511053546478,0.0,0.0,0.0,-0.0008180511053546478,0.0,0.0,0.0,-0.0008180511053546478,0.0,0.0,0.0,-0.0008180511053546478,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.344741821289062,2022-03-08,-0.004864436825591012,-0.008863804583344792,8.294120175940088e-05,8.294120175940088e-05,1.0,0.0,0.0,0.0,-0.0013238493203841933,-0.0013238493203841933,0.0,0.0,0.0,-0.0013238493203841933,0.0,0.0,0.0,-0.0013238493203841933,0.0,0.0,0.0,-0.0013238493203841933,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.727313995361328,2022-03-10,0.006361044747466904,0.00432865484287633,6.995959645015658e-05,6.995959645015658e-05,1.0,0.00013929006513866974,0.00013929006513866972,0.9999999999999998,0.0007259606791146456,0.0007259606791146456,0.0,0.0,0.0,0.0007259606791146456,0.0,0.0,0.0,0.0007259606791146456,0.0,0.0,0.0,0.0007259606791146456,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.598007202148438,2022-03-11,-0.005951347379639094,0.003966351324860303,8.03454563264456e-05,8.03454563264456e-05,1.0,0.00011443297457746829,0.00011443297457746828,0.9999999999999999,-0.0014309850512287947,0.00011893267377339655,0.0,0.0,0.0,0.00011893267377339655,0.0,0.0,0.0,0.00011893267377339655,0.0,0.0,0.0,0.00011893267377339655,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.58997917175293,2022-03-14,-0.0003717023668141639,1.2665000337882168e-05,3.8009553677603983e-05,3.8009553677603983e-05,1.0,0.00011404463968812136,0.00011404463968812133,0.9999999999999998,-0.0015372853455200342,7.804642039109984e-05,0.0,0.0,0.0,7.804642039109984e-05,0.0,0.0,0.0,7.804642039109984e-05,0.0,0.0,0.0,7.804642039109984e-05,0.0,0.0,0.0
