,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,23.400060653686523,2022-02-25,0.015617923309589221,0.015617923309589221,0.0,0.0,0.0,0.0,0.0,0.0,0.015617923309589221,0.015617923309589221,0.0,0.0,0.0,0.015617923309589221,0.0,0.0,0.0,0.015617923309589221,0.0,0.0,0.0,0.015617923309589221,0,0,0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,23.105905532836914,2022-03-01,-0.01325306847722807,0.0010187963950701502,0.00020846386702182677,0.00020846386702182677,1.0,0.0,0.0,0.0,0.0010187963950701502,0.0010187963950701502,0.0,0.0,0.0,0.0010187963950701502,0.0,0.0,0.0,0.0010187963950701502,0.0,0.0,0.0,0.0010187963950701502,0,0,0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,23.475265502929688,2022-03-02,0.015985522383784367,0.0011413294198018658,0.00021387553558611114,0.00021387553558611114,1.0,0.0,0.0,0.0,0.0047604778922487045,0.0047604778922487045,0.0,0.0,0.0,0.0047604778922487045,0.0,0.0,0.0,0.0047604778922487045,0.0,0.0,0.0,0.0047604778922487045,0,0,0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,23.403867721557617,2022-03-03,-0.0030414046377094106,-0.00010298357705103751,0.00022019953763171047,0.0002201995376317105,1.0000000000000002,0.0,0.0,0.0,0.0032001013862570813,0.0032001013862570813,0.0,0.0,0.0,0.0032001013862570813,0.0,0.0,0.0,0.0032001013862570813,0.0,0.0,0.0,0.0032001013862570813,0,0,0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,23.346750259399414,2022-03-04,-0.002440513800442967,0.0035012013152106634,0.00011698397185700266,0.00011698397185700266,1.0,0.0,0.0,0.0,0.002259998855140407,0.002259998855140407,0.0,0.0,0.0,0.002259998855140407,0.0,0.0,0.0,0.002259998855140407,0.0,0.0,0.0,0.002259998855140407,0,0,0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.89647674560547,2022-03-07,-0.019286346441842128,-0.008256088293331501,9.13402135666665e-05,9.13402135666665e-05,1.0,0.0,0.0,0.0,-0.0008180504729999554,-0.0008180504729999554,0.0,0.0,0.0,-0.0008180504729999554,0.0,0.0,0.0,-0.0008180504729999554,0.0,0.0,0.0,-0.0008180504729999554,0,0,0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.785097122192383,2022-03-08,-0.0048644874340531,-0.008863782558779398,8.294129046650201e-05,8.294129046650201e-05,1.0,0.0,0.0,0.0,-0.0013238550931315984,-0.0013238550931315984,0.0,0.0,0.0,-0.0013238550931315984,0.0,0.0,0.0,-0.0013238550931315984,0.0,0.0,0.0,-0.0013238550931315984,0,0,0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,23.193485260009766,2022-03-10,0.006360977902799769,0.004328634832917751,6.996033703931646e-05,6.996033703931646e-05,1.0,0.00013928996792769512,0.00013928996792769512,1.0,0.0007259551187753565,0.0007259551187753565,0.0,0.0,0.0,0.0007259551187753565,0.0,0.0,0.0,0.0007259551187753565,0.0,0.0,0.0,0.0007259551187753565,0,0,0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,23.055452346801758,2022-03-11,-0.005951365724495283,0.003966342069437023,8.034591019207922e-05,8.034591019207922e-05,1.0,0.00011443357616149253,0.00011443357616149253,1.0,-0.0014309737846330938,0.0001189259512052984,0.0,0.0,0.0,0.0001189259512052984,0.0,0.0,0.0,0.0001189259512052984,0.0,0.0,0.0,0.0001189259512052984,0,0,0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,23.046884536743164,2022-03-14,-0.0003716175215179307,1.2664885595518408e-05,3.800920612546095e-05,3.800920612546095e-05,1.0,0.00011404515012901756,0.00011404515012901754,0.9999999999999999,-0.001537288972069817,7.804732847836264e-05,0.0,0.0,0.0,7.804732847836264e-05,0.0,0.0,0.0,7.804732847836264e-05,0.0,0.0,0.0,7.804732847836264e-05,0,0,0
