,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.92083168029785,2022-02-25,0.01561802155408043,0.01561802155408043,0.0,0.0,0.0,0.0,0.0,0.0,0.01561802155408043,0.01561802155408043,0.0,0.0,0.0,0.01561802155408043,0.0,0.0,0.0,0.01561802155408043,0.0,0.0,0.0,0.01561802155408043,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.645265579223633,2022-03-01,-0.013253279604784951,0.0010187388690338823,0.00020846833404943824,0.00020846833404943824,1.0,0.0,0.0,0.0,0.0010187388690338823,0.0010187388690338823,0.0,0.0,0.0,0.0010187388690338823,0.0,0.0,0.0,0.0010187388690338823,0.0,0.0,0.0,0.0010187388690338823,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.99127960205078,2022-03-02,0.01598566769997367,0.0011412875843316295,0.00021388075862426492,0.00021388075862426492,1.0,0.0,0.0,0.0,0.00476047107676883,0.00476047107676883,0.0,0.0,0.0,0.00476047107676883,0.0,0.0,0.0,0.00476047107676883,0.0,0.0,0.0,0.00476047107676883,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.92439842224121,2022-03-03,-0.0030412591272466205,-0.00010295701068596674,0.0002202042243687515,0.0002202042243687515,1.0,0.0,0.0,0.0,0.0032001250359657398,0.0032001250359657398,0.0,0.0,0.0,0.0032001250359657398,0.0,0.0,0.0,0.0032001250359657398,0.0,0.0,0.0,0.0032001250359657398,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.87088966369629,2022-03-04,-0.002440603272865216,0.003501268433287278,0.00011698536565138048,0.00011698536565138048,1.0,0.0,0.0,0.0,0.0022600036511605803,0.0022600036511605803,0.0,0.0,0.0,0.0022600036511605803,0.0,0.0,0.0,0.0022600036511605803,0.0,0.0,0.0,0.0022600036511605803,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.449079513549805,2022-03-07,-0.019286373651578148,-0.008256078683896662,9.134075216939532e-05,9.134075216939531e-05,0.9999999999999999,0.0,0.0,0.0,-0.0008180502492306666,-0.0008180502492306666,0.0,0.0,0.0,-0.0008180502492306666,0.0,0.0,0.0,-0.0008180502492306666,0.0,0.0,0.0,-0.0008180502492306666,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.344738006591797,2022-03-08,-0.004864614674587431,-0.008863863866343599,8.294049048640228e-05,8.294049048640228e-05,1.0,0.0,0.0,0.0,-0.0013238708024002621,-0.0013238708024002621,0.0,0.0,0.0,-0.0013238708024002621,0.0,0.0,0.0,-0.0013238708024002621,0.0,0.0,0.0,-0.0013238708024002621,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.72731590270996,2022-03-10,0.006361133091629556,0.004328685265182412,6.996270546934004e-05,6.996270546934004e-05,1.0,0.00013929215173650642,0.00013929215173650645,1.0000000000000002,0.0007259704050932569,0.0007259704050932569,0.0,0.0,0.0,0.0007259704050932569,0.0,0.0,0.0,0.0007259704050932569,0.0,0.0,0.0,0.0007259704050932569,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.598003387451172,2022-03-11,-0.005951610214433356,0.0039663534185671034,8.034963460155064e-05,8.034963460155064e-05,1.0,0.00011443570663020633,0.00011443570663020633,1.0,-0.0014309927717581217,0.0001189176214999285,0.0,0.0,0.0,0.0001189176214999285,0.0,0.0,0.0,0.0001189176214999285,0.0,0.0,0.0,0.0001189176214999285,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.58997917175293,2022-03-14,-0.0003715258097840568,1.2665689137381086e-05,3.801161426113189e-05,3.801161426113189e-05,1.0,0.00011404732943626676,0.00011404732943626672,0.9999999999999997,-0.0015372928185171443,7.804733555959638e-05,0.0,0.0,0.0,7.804733555959638e-05,0.0,0.0,0.0,7.804733555959638e-05,0.0,0.0,0.0,7.804733555959638e-05,0.0,0.0,0.0
