,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.92082977294922,2022-02-25,0.015617933184365551,0.015617933184365551,0.0,0.0,0.0,0.0,0.0,0.0,0.015617933184365551,0.015617933184365551,0.0,0.0,0.0,0.015617933184365551,0.0,0.0,0.0,0.015617933184365551,0.0,0.0,0.0,0.015617933184365551,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.6452693939209,2022-03-01,-0.013253191501756745,0.00101879680738437,0.00020846572955412367,0.00020846572955412367,1.0,0.0,0.0,0.0,0.00101879680738437,0.00101879680738437,0.0,0.0,0.0,0.00101879680738437,0.0,0.0,0.0,0.00101879680738437,0.0,0.0,0.0,0.00101879680738437,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.991283416748047,2022-03-02,0.015985664882707695,0.0011413740401650847,0.00021387937030234807,0.00021387937030234807,1.0,0.0,0.0,0.0,0.004760513826215201,0.004760513826215201,0.0,0.0,0.0,0.004760513826215201,0.0,0.0,0.0,0.004760513826215201,0.0,0.0,0.0,0.004760513826215201,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.924396514892578,2022-03-03,-0.0030415187957847367,-0.00010301513827792874,0.00022020378347671992,0.00022020378347671992,1.0,0.0,0.0,0.0,0.0032001073018152137,0.0032001073018152137,0.0,0.0,0.0,0.0032001073018152137,0.0,0.0,0.0,0.0032001073018152137,0.0,0.0,0.0,0.0032001073018152137,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.87088966369629,2022-03-04,-0.002440516488558475,0.0035012098661214943,0.00011698651373919609,0.00011698651373919609,1.0,0.0,0.0,0.0,0.0022600033367529324,0.0022600033367529324,0.0,0.0,0.0,0.0022600033367529324,0.0,0.0,0.0,0.0022600033367529324,0.0,0.0,0.0,0.0022600033367529324,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.449077606201172,2022-03-07,-0.01928646086104524,-0.008256165381796151,9.134086471298e-05,9.134086471298e-05,1.0,0.0,0.0,0.0,-0.0008180629772182353,-0.0008180629772182353,0.0,0.0,0.0,-0.0008180629772182353,0.0,0.0,0.0,-0.0008180629772182353,0.0,0.0,0.0,-0.0008180629772182353,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.34473991394043,2022-03-08,-0.00486443725815866,-0.008863804869254125,8.294266641673921e-05,8.294266641673921e-05,1.0,0.0,0.0,0.0,-0.0013238597623357884,-0.0013238597623357884,0.0,0.0,0.0,-0.0013238597623357884,0.0,0.0,0.0,-0.0013238597623357884,0.0,0.0,0.0,-0.0013238597623357884,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.72731590270996,2022-03-10,0.00636104418550576,0.0043287144263854565,6.996088639623637e-05,6.996088639623637e-05,1.0,0.0001392917846792979,0.00013929178467929785,0.9999999999999996,0.0007259702438628723,0.0007259702438628723,0.0,0.0,0.0,0.0007259702438628723,0.0,0.0,0.0,0.0007259702438628723,0.0,0.0,0.0,0.0007259702438628723,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.598005294799805,2022-03-11,-0.005951522428687461,0.003966352702875857,8.03485433189207e-05,8.03485433189207e-05,1.0,0.00011443558541555473,0.00011443558541555473,1.0,-0.0014309753174424288,0.00011892545544920566,0.0,0.0,0.0,0.00011892545544920566,0.0,0.0,0.0,0.00011892545544920566,0.0,0.0,0.0,0.00011892545544920566,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.589981079101562,2022-03-14,-0.00037152577697419087,1.2665326614702543e-05,3.801052626029402e-05,3.801052626029402e-05,1.0,0.00011404712613069275,0.00011404712613069276,1.0000000000000002,-0.0015372927690942783,7.805451941392261e-05,0.0,0.0,0.0,7.805451941392261e-05,0.0,0.0,0.0,7.805451941392261e-05,0.0,0.0,0.0,7.805451941392261e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,21.98236083984375,2022-03-15,0.01817415954671664,0.003950370447018329,0.0001595212229228052,0.0001595212229228052,1.0,0.0001309928183409247,0.00013099281834092472,1.0000000000000002,0.00160544233575306,0.0014700625984372085,0.0,0.0,0.0,0.0014700625984372085,0.0,0.0,0.0,0.0014700625984372085,0.0,0.0,0.0,0.0014700625984372085,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.295377731323242,2022-03-16,0.014239457434077618,0.010680697067940023,9.548419253903419e-05,9.54841925390342e-05,1.0000000000000002,0.00012571755311418975,0.00012571755311418972,0.9999999999999998,0.0014308215908900523,0.0023821622295543804,0.0,0.0,0.0,0.0023821622295543804,0.0,0.0,0.0,0.0023821622295543804,0.0,0.0,0.0,0.0023821622295543804,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.553102493286133,2022-03-17,0.011559560240184119,0.014657725740326125,1.1069442278504122e-05,1.106944227850412e-05,0.9999999999999999,0.000132525371690852,0.00013252537169085196,0.9999999999999998,0.002890929494486938,0.002993988763596363,0.0,0.0,0.0,0.002993988763596363,0.0,0.0,0.0,0.002993988763596363,0.0,0.0,0.0,0.002993988763596363,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.769805908203125,2022-03-18,0.009608585558527949,0.011802534410929896,5.405520917676426e-06,5.405520917676426e-06,1.0,0.00013276809399201926,0.00013276809399201926,1.0,0.00409583969919558,0.0034074010632795873,0.0,0.0,0.0,0.0034074010632795873,0.0,0.0,0.0,0.0034074010632795873,0.0,0.0,0.0,0.0034074010632795873,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.057687759399414,2022-03-21,0.012643140321743962,0.011270428706818677,2.364828435428937e-06,2.364828435428937e-06,1.0,6.880969680019487e-05,6.880969680019488e-05,1.0000000000000002,0.007288799817474501,0.003950679843189257,0.0,0.0,0.0,0.003950679843189257,0.0,0.0,0.0,0.003950679843189257,0.0,0.0,0.0,0.003950679843189257,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,22.91374397277832,2022-03-22,-0.006242767623671042,0.005336319418866957,0.00010285857320674278,0.00010285857320674278,1.0,7.272215974887e-05,7.272215974887e-05,1.0,0.007150966780923263,0.003384377206141462,0.0,0.0,0.0,0.003384377206141462,0.0,0.0,0.0,0.003384377206141462,0.0,0.0,0.0,0.003384377206141462,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,22.846271514892578,2022-03-24,0.006460051235410713,-0.0030423437082594353,7.012653087241829e-05,7.012653087241829e-05,1.0,9.607006389028454e-05,9.607006389028452e-05,0.9999999999999999,0.0050774823770810325,0.0029017263104719527,0.0001164702592817877,0.00011647025928178768,0.9999999999999998,0.0029017263104719527,0.0,0.0,0.0,0.0029017263104719527,0.0,0.0,0.0,0.0029017263104719527,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,22.774303436279297,2022-03-25,-0.003150101694552987,-0.0020114550652200838,6.341688305353277e-05,6.341688305353277e-05,1.0,8.998888576108203e-05,8.998888576108203e-05,1.0,0.00535762445049448,0.0019633245665260255,0.00010896029866504718,0.00010896029866504719,1.0000000000000002,0.002613544024518384,0.0,0.0,0.0,0.002613544024518384,0.0,0.0,0.0,0.002613544024518384,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,22.801292419433594,2022-03-28,0.001185062947361315,0.0014983374960730138,2.316236554147536e-05,2.316236554147536e-05,1.0,8.824942024139888e-05,8.824942024139888e-05,1.0,0.005513283322928031,0.0019879952769168764,0.00010890642281556882,0.00010890642281556882,1.0,0.00254861306646579,0.0,0.0,0.0,0.00254861306646579,0.0,0.0,0.0,0.00254861306646579,0.0,0.0,0.0
