,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.61336898803711,2022-02-25,0.0156179756030701,0.0156179756030701,0.0,0.0,0.0,0.0,0.0,0.0,0.0156179756030701,0.0156179756030701,0.0,0.0,0.0,0.0156179756030701,0.0,0.0,0.0,0.0156179756030701,0.0,0.0,0.0,0.0156179756030701,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.3291072845459,2022-03-01,-0.013252903692706375,0.0010188750921235057,0.0002084622724621147,0.00020846227246211472,1.0000000000000002,0.0,0.0,0.0,0.0010188750921235057,0.0010188750921235057,0.0,0.0,0.0,0.0010188750921235057,0.0,0.0,0.0,0.0010188750921235057,0.0,0.0,0.0,0.0010188750921235057,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.686044692993164,2022-03-02,0.015985296854850173,0.0011413155093835299,0.00021386980730399513,0.00021386980730399513,1.0,0.0,0.0,0.0,0.0047604805328051725,0.0047604805328051725,0.0,0.0,0.0,0.0047604805328051725,0.0,0.0,0.0,0.0047604805328051725,0.0,0.0,0.0,0.0047604805328051725,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.617048263549805,2022-03-03,-0.003041360024503059,-0.00010298895411975373,0.00022019361122523314,0.00022019361122523314,1.0,0.0,0.0,0.0,0.0032001124213435262,0.0032001124213435262,0.0,0.0,0.0,0.0032001124213435262,0.0,0.0,0.0,0.0032001124213435262,0.0,0.0,0.0,0.0032001124213435262,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.56184959411621,2022-03-04,-0.002440577956521084,0.0035011196246086764,0.00011698124561036237,0.00011698124561036237,1.0,0.0,0.0,0.0,0.0022599973583660913,0.0022599973583660913,0.0,0.0,0.0,0.0022599973583660913,0.0,0.0,0.0,0.0022599973583660913,0.0,0.0,0.0,0.0022599973583660913,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.12671661376953,2022-03-07,-0.019286228220409596,-0.008256055400477913,9.13387691014719e-05,9.133876910147192e-05,1.0000000000000002,0.0,0.0,0.0,-0.0008180348671732927,-0.0008180348671732927,0.0,0.0,0.0,-0.0008180348671732927,0.0,0.0,0.0,-0.0008180348671732927,0.0,0.0,0.0,-0.0008180348671732927,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.019081115722656,2022-03-08,-0.004864503845088963,-0.00886377000733988,8.293958058070566e-05,8.293958058070566e-05,1.0,0.0,0.0,0.0,-0.0013238434894127515,-0.0013238434894127515,0.0,0.0,0.0,-0.0013238434894127515,0.0,0.0,0.0,-0.0013238434894127515,0.0,0.0,0.0,-0.0013238434894127515,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.413738250732422,2022-03-10,0.006360892347317959,0.004328609449647229,6.996049890077848e-05,6.996049890077848e-05,1.0,0.00013928832122960812,0.0001392883212296081,0.9999999999999998,0.0007259584278728637,0.0007259584278728637,0.0,0.0,0.0,0.0007259584278728637,0.0,0.0,0.0,0.0007259584278728637,0.0,0.0,0.0,0.0007259584278728637,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.280345916748047,2022-03-11,-0.005951364850083185,0.003966322447982488,8.03458908700469e-05,8.034589087004689e-05,0.9999999999999998,0.00011443174632444818,0.00011443174632444821,1.0000000000000002,-0.001430975617442465,0.00011892903896776834,0.0,0.0,0.0,0.00011892903896776834,0.0,0.0,0.0,0.00011892903896776834,0.0,0.0,0.0,0.00011892903896776834,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.27206802368164,2022-03-14,-0.00037153341771878345,1.2664693171996847e-05,3.800862546504811e-05,3.800862546504811e-05,1.0,0.00011404333222867044,0.00011404333222867042,0.9999999999999998,-0.0015372842958150223,7.805716757722236e-05,0.0,0.0,0.0,7.805716757722236e-05,0.0,0.0,0.0,7.805716757722236e-05,0.0,0.0,0.0,7.805716757722236e-05,0.0,0.0,0.0
