,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.920827865600586,2022-02-25,0.015617755064799344,0.015617755064799344,0.0,0.0,0.0,0.0,0.0,0.0,0.015617755064799344,0.015617755064799344,0.0,0.0,0.0,0.015617755064799344,0.0,0.0,0.0,0.015617755064799344,0.0,0.0,0.0,0.015617755064799344,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.64527130126953,2022-03-01,-0.013253018752821588,0.0010187950372343435,0.00020846066370259385,0.00020846066370259383,0.9999999999999999,0.0,0.0,0.0,0.0010187950372343435,0.0010187950372343435,0.0,0.0,0.0,0.0010187950372343435,0.0,0.0,0.0,0.0010187950372343435,0.0,0.0,0.0,0.0010187950372343435,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.991281509399414,2022-03-02,0.015985487237094143,0.0011413724279992765,0.00021387424663695545,0.00021387424663695545,1.0,0.0,0.0,0.0,0.004760468087199293,0.004760468087199293,0.0,0.0,0.0,0.004760468087199293,0.0,0.0,0.0,0.004760468087199293,0.0,0.0,0.0,0.004760468087199293,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.92439842224121,2022-03-03,-0.0030413455955086155,-0.00010295903707868703,0.00022019814480565576,0.00022019814480565576,1.0,0.0,0.0,0.0,0.0032001053506577116,0.0032001053506577116,0.0,0.0,0.0,0.0032001053506577116,0.0,0.0,0.0,0.0032001053506577116,0.0,0.0,0.0,0.0032001053506577116,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.870891571044922,2022-03-04,-0.0024405162762417554,0.0035012084551145906,0.0001169831614973613,0.0001169831614973613,1.0,0.0,0.0,0.0,0.002260001746174467,0.002260001746174467,0.0,0.0,0.0,0.002260001746174467,0.0,0.0,0.0,0.002260001746174467,0.0,0.0,0.0,0.002260001746174467,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.44907569885254,2022-03-07,-0.019286633598002423,-0.008256165156584264,9.134367449556412e-05,9.134367449556412e-05,1.0,0.0,0.0,0.0,-0.0008180890172793744,-0.0008180890172793744,0.0,0.0,0.0,-0.0008180890172793744,0.0,0.0,0.0,-0.0008180890172793744,0.0,0.0,0.0,-0.0008180890172793744,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.34473991394043,2022-03-08,-0.004864348766212334,-0.00886383288015217,8.294482208787405e-05,8.294482208787405e-05,1.0,0.0,0.0,0.0,-0.0013238714858959943,-0.0013238714858959943,0.0,0.0,0.0,-0.0013238714858959943,0.0,0.0,0.0,-0.0013238714858959943,0.0,0.0,0.0,-0.0013238714858959943,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.727313995361328,2022-03-10,0.00636086693525062,0.004328714626678609,6.996035255423392e-05,6.996035255423392e-05,1.0,0.0001392905610851849,0.00013929056108518488,0.9999999999999998,0.0007259520759080207,0.0007259520759080207,0.0,0.0,0.0,0.0007259520759080207,0.0,0.0,0.0,0.0007259520759080207,0.0,0.0,0.0,0.0007259520759080207,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.598003387451172,2022-03-11,-0.005951522951146315,0.003966323231700615,8.034879632490883e-05,8.034879632490883e-05,1.0,0.00011443495009230334,0.00011443495009230333,0.9999999999999999,-0.0014309757256865453,0.00011890889163035379,0.0,0.0,0.0,0.00011890889163035379,0.0,0.0,0.0,0.00011890889163035379,0.0,0.0,0.0,0.00011890889163035379,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.589982986450195,2022-03-14,-0.00037134918710290954,1.2664932333798321e-05,3.800933631160745e-05,3.800933631160745e-05,1.0,0.00011404653643156902,0.000114046536431569,0.9999999999999999,-0.0015372755243693637,7.805405173591518e-05,0.0,0.0,0.0,7.805405173591518e-05,0.0,0.0,0.0,7.805405173591518e-05,0.0,0.0,0.0,7.805405173591518e-05,0.0,0.0,0.0
