,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.753711700439453,2022-02-25,0.01561801892857928,0.01561801892857928,0.0,0.0,0.0,0.0,0.0,0.0,0.01561801892857928,0.01561801892857928,0.0,0.0,0.0,0.01561801892857928,0.0,0.0,0.0,0.01561801892857928,0.0,0.0,0.0,0.01561801892857928,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.467681884765625,2022-03-01,-0.013253003267702068,0.0010188316277405611,0.00020846435036253152,0.00020846435036253152,1.0,0.0,0.0,0.0,0.0010188316277405611,0.0010188316277405611,0.0,0.0,0.0,0.0010188316277405611,0.0,0.0,0.0,0.0010188316277405611,0.0,0.0,0.0,0.0010188316277405611,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.82683563232422,2022-03-02,0.015985349507824376,0.0011412751541555928,0.0002138720555417391,0.0002138720555417391,1.0,0.0,0.0,0.0,0.004760461097761515,0.004760461097761515,0.0,0.0,0.0,0.004760461097761515,0.0,0.0,0.0,0.004760461097761515,0.0,0.0,0.0,0.004760461097761515,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.75741195678711,2022-03-03,-0.0030413184137884075,-0.00010299072455536666,0.00022019564546351894,0.00022019564546351894,1.0,0.0,0.0,0.0,0.0032001051954515304,0.0032001051954515304,0.0,0.0,0.0,0.0032001051954515304,0.0,0.0,0.0,0.0032001051954515304,0.0,0.0,0.0,0.0032001051954515304,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.701871871948242,2022-03-04,-0.002440527285981764,0.003501167936018068,0.00011698132963318395,0.00011698132963318395,1.0,0.0,0.0,0.0,0.0022599997818793147,0.0022599997818793147,0.0,0.0,0.0,0.0022599997818793147,0.0,0.0,0.0,0.0022599997818793147,0.0,0.0,0.0,0.0022599997818793147,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,22.264034271240234,2022-03-07,-0.019286409648405445,-0.00825608511605854,9.134128196148329e-05,9.134128196148329e-05,1.0,0.0,0.0,0.0,-0.0008180587081613654,-0.0008180587081613654,0.0,0.0,0.0,-0.0008180587081613654,0.0,0.0,0.0,-0.0008180587081613654,0.0,0.0,0.0,-0.0008180587081613654,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,22.155731201171875,2022-03-08,-0.004864485418451858,-0.008863807450946356,8.294187068185126e-05,8.294187068185126e-05,1.0,0.0,0.0,0.0,-0.001323862046947677,-0.001323862046947677,0.0,0.0,0.0,-0.001323862046947677,0.0,0.0,0.0,-0.001323862046947677,0.0,0.0,0.0,-0.001323862046947677,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.55284309387207,2022-03-10,0.006361151526731668,0.004328697696987183,6.996076413352008e-05,6.996076413352008e-05,1.0,0.00013928996028639032,0.0001392899602863903,0.9999999999999998,0.000725968213383199,0.000725968213383199,0.0,0.0,0.0,0.000725968213383199,0.0,0.0,0.0,0.000725968213383199,0.0,0.0,0.0,0.000725968213383199,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.41861915588379,2022-03-11,-0.005951530697464569,0.003966349270649612,8.034805958446538e-05,8.034805958446538e-05,1.0,0.00011443343474120853,0.00011443343474120853,1.0,-0.001430986749221186,0.0001189228578515838,0.0,0.0,0.0,0.0001189228578515838,0.0,0.0,0.0,0.0001189228578515838,0.0,0.0,0.0,0.0001189228578515838,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.410287857055664,2022-03-14,-0.0003716240848821162,1.2665581461660894e-05,3.801129479925345e-05,3.801129479925345e-05,1.0,0.00011404503125120385,0.00011404503125120385,1.0,-0.0015372970799438445,7.80439459571088e-05,0.0,0.0,0.0,7.80439459571088e-05,0.0,0.0,0.0,7.80439459571088e-05,0.0,0.0,0.0,7.80439459571088e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,22.817581176757812,2022-03-15,0.01817439036482149,0.003950411860824936,0.00015952501281290242,0.00015952501281290242,1.0,0.00013099222496107995,0.00013099222496107992,0.9999999999999998,0.0016054422833085113,0.0014700705935620612,0.0,0.0,0.0,0.0014700705935620612,0.0,0.0,0.0,0.0014700705935620612,0.0,0.0,0.0,0.0014700705935620612,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,23.14249038696289,2022-03-16,0.014239423876183377,0.010680730052040918,9.5486889292646e-05,9.5486889292646e-05,1.0,0.00012571788423577942,0.00012571788423577942,1.0,0.0014308497201444114,0.002382167256606441,0.0,0.0,0.0,0.002382167256606441,0.0,0.0,0.0,0.002382167256606441,0.0,0.0,0.0,0.002382167256606441,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,23.41000747680664,2022-03-17,0.011559563615264778,0.014657792618756549,1.1070257535234448e-05,1.1070257535234448e-05,1.0,0.0001325258822078247,0.00013252588220782468,0.9999999999999998,0.00289093792304973,0.002993993680516997,0.0,0.0,0.0,0.002993993680516997,0.0,0.0,0.0,0.002993993680516997,0.0,0.0,0.0,0.002993993680516997,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,23.63494300842285,2022-03-18,0.009608520280869781,0.011802502590772646,5.405581536637706e-06,5.405581536637706e-06,1.0,0.00013276848628917545,0.00013276848628917547,1.0000000000000002,0.004095842679734884,0.003407401593039046,0.0,0.0,0.0,0.003407401593039046,0.0,0.0,0.0,0.003407401593039046,0.0,0.0,0.0,0.003407401593039046,0.0,0.0,0.0
14,25.770000457763672,25.350000381469727,25.729999542236328,25.6299991607666,21500,23.933761596679688,2022-03-21,0.01264308478130638,0.01127038955914698,2.3648616528762207e-06,2.3648616528762202e-06,0.9999999999999998,6.881030430610351e-05,6.881030430610351e-05,1.0,0.007288792122706067,0.00395067707470183,0.0,0.0,0.0,0.00395067707470183,0.0,0.0,0.0,0.00395067707470183,0.0,0.0,0.0,0.00395067707470183,0.0,0.0,0.0
15,25.90999984741211,25.299999237060547,25.90999984741211,25.469999313354492,52100,23.78435516357422,2022-03-22,-0.006242496922263863,0.005336369379970766,0.00010285475406059598,0.00010285475406059599,1.0000000000000002,7.272183060117527e-05,7.272183060117527e-05,1.0,0.007150990972324867,0.003384389630425958,0.0,0.0,0.0,0.003384389630425958,0.0,0.0,0.0,0.003384389630425958,0.0,0.0,0.0,0.003384389630425958,0.0,0.0,0.0
16,25.40999984741211,25.34000015258789,25.350000381469727,25.395000457763672,22300,23.71431541442871,2022-03-24,0.0064600405655868,-0.003042304564219426,7.012646182653146e-05,7.012646182653146e-05,1.0,9.607042516400061e-05,9.607042516400061e-05,1.0,0.005077491444344084,0.002901729828863642,0.00011646959164218315,0.00011646959164218313,0.9999999999999999,0.002901729828863642,0.0,0.0,0.0,0.002901729828863642,0.0,0.0,0.0,0.002901729828863642,0.0,0.0,0.0
17,25.920000076293945,25.219999313354492,25.920000076293945,25.315000534057617,19200,23.639612197875977,2022-03-25,-0.0031501316924915646,-0.0020115161542953266,6.341787248803338e-05,6.341787248803338e-05,1.0,8.99892773238652e-05,8.998927732386519e-05,0.9999999999999999,0.0053576313448413845,0.0019633222978100995,0.00010895953088004381,0.00010895953088004382,1.0000000000000002,0.002613545946894346,0.0,0.0,0.0,0.002613545946894346,0.0,0.0,0.0,0.002613545946894346,0.0,0.0,0.0
18,25.5,25.200000762939453,25.5,25.344999313354492,22400,23.667625427246094,2022-03-28,0.0011850122216741088,0.0014983070315897813,2.3162467935924827e-05,2.3162467935924827e-05,1.0,8.82497296470781e-05,8.82497296470781e-05,1.0,0.005513294975497007,0.0019879989477765815,0.00010890563630240873,0.0001089056363024087,0.9999999999999998,0.002548612595747972,0.0,0.0,0.0,0.002548612595747972,0.0,0.0,0.0,0.002548612595747972,0.0,0.0,0.0
19,25.700000762939453,25.350000381469727,25.700000762939453,25.440000534057617,20200,23.756338119506836,2022-03-29,0.0037482717703745116,0.000594384099852352,1.215862376783569e-05,1.2158623767835689e-05,0.9999999999999999,6.847202750118279e-05,6.84720275011828e-05,1.0000000000000002,0.0040706831160523095,0.0028380626996804105,9.608238599881586e-05,9.608238599881586e-05,1.0,0.002600771690296952,0.0,0.0,0.0,0.002600771690296952,0.0,0.0,0.0,0.002600771690296952,0.0,0.0,0.0
