,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.47528839111328,2022-02-25,0.015617998436347147,0.015617998436347147,0.0,0.0,0.0,0.0,0.0,0.0,0.015617998436347147,0.015617998436347147,0.0,0.0,0.0,0.015617998436347147,0.0,0.0,0.0,0.015617998436347147,0.0,0.0,0.0,0.015617998436347147,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,22.192760467529297,2022-03-01,-0.013253080097024417,0.001018854009192549,0.00020846509386562316,0.00020846509386562316,1.0,0.0,0.0,0.0,0.001018854009192549,0.001018854009192549,0.0,0.0,0.0,0.001018854009192549,0.0,0.0,0.0,0.001018854009192549,0.0,0.0,0.0,0.001018854009192549,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.54751968383789,2022-03-02,0.015985357784924936,0.0011413071253851455,0.00021387321034917157,0.00021387321034917157,1.0,0.0,0.0,0.0,0.004760479953125646,0.004760479953125646,0.0,0.0,0.0,0.004760479953125646,0.0,0.0,0.0,0.004760479953125646,0.0,0.0,0.0,0.004760479953125646,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.47894287109375,2022-03-03,-0.0030414348764621346,-0.00010305239618720503,0.00022019713114444268,0.0002201971311444427,1.0000000000000002,0.0,0.0,0.0,0.00320009698720809,0.00320009698720809,0.0,0.0,0.0,0.00320009698720809,0.0,0.0,0.0,0.00320009698720809,0.0,0.0,0.0,0.00320009698720809,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,22.424083709716797,2022-03-04,-0.0024404689175796523,0.003501151330294383,0.00011698184812231326,0.00011698184812231326,1.0,0.0,0.0,0.0,0.002260002669743466,0.002260002669743466,0.0,0.0,0.0,0.002260002669743466,0.0,0.0,0.0,0.002260002669743466,0.0,0.0,0.0,0.002260002669743466,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.99160385131836,2022-03-07,-0.019286400461082653,-0.008256101418374814,9.1340912749605e-05,9.1340912749605e-05,1.0,0.0,0.0,0.0,-0.000818054920374551,-0.000818054920374551,0.0,0.0,0.0,-0.000818054920374551,0.0,0.0,0.0,-0.000818054920374551,0.0,0.0,0.0,-0.000818054920374551,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.884626388549805,2022-03-08,-0.004864468434945035,-0.008863779271202446,8.294221776585181e-05,8.294221776585181e-05,1.0,0.0,0.0,0.0,-0.0013238566096958615,-0.0013238566096958615,0.0,0.0,0.0,-0.0013238566096958615,0.0,0.0,0.0,-0.0013238566096958615,0.0,0.0,0.0,-0.0013238566096958615,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,22.276878356933594,2022-03-10,0.006361198841187576,0.004328692189622618,6.99601254394181e-05,6.99601254394181e-05,1.0,0.00013929001835885329,0.00013929001835885326,0.9999999999999998,0.0007259692126245998,0.0007259692126245998,0.0,0.0,0.0,0.0007259692126245998,0.0,0.0,0.0,0.0007259692126245998,0.0,0.0,0.0,0.0007259692126245998,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,22.14430046081543,2022-03-11,-0.005951367781155015,0.003966392407552625,8.034594910812792e-05,8.034594910812792e-05,1.0,0.00011443341158394432,0.00011443341158394427,0.9999999999999997,-0.0014309674091256164,0.00011893857682645301,0.0,0.0,0.0,0.00011893857682645301,0.0,0.0,0.0,0.00011893857682645301,0.0,0.0,0.0,0.00011893857682645301,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,22.136066436767578,2022-03-14,-0.00037183491356707066,1.2665382155163663e-05,3.8010704565464074e-05,3.8010704565464074e-05,1.0,0.00011404487659491897,0.00011404487659491893,0.9999999999999997,-0.0015373152693078152,7.804078596032604e-05,0.0,0.0,0.0,7.804078596032604e-05,0.0,0.0,0.0,7.804078596032604e-05,0.0,0.0,0.0,7.804078596032604e-05,0.0,0.0,0.0
