,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,23.845186233520508,2022-02-25,0.015617942440535382,0.015617942440535382,0.0,0.0,0.0,0.0,0.0,0.0,0.015617942440535382,0.015617942440535382,0.0,0.0,0.0,0.015617942440535382,0.0,0.0,0.0,0.015617942440535382,0.0,0.0,0.0,0.015617942440535382,0,0,0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,23.545434951782227,2022-03-01,-0.01325306405315907,0.0010187939511641468,0.00020846409328593903,0.00020846409328593903,1.0,0.0,0.0,0.0,0.0010187939511641468,0.0010187939511641468,0.0,0.0,0.0,0.0010187939511641468,0.0,0.0,0.0,0.0010187939511641468,0.0,0.0,0.0,0.0010187939511641468,0,0,0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,23.92181968688965,2022-03-02,0.015985465372723162,0.0011413015952267402,0.00021387463951475882,0.00021387463951475885,1.0000000000000002,0.0,0.0,0.0,0.004760461806553901,0.004760461806553901,0.0,0.0,0.0,0.004760461806553901,0.0,0.0,0.0,0.004760461806553901,0.0,0.0,0.0,0.004760461806553901,0,0,0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,23.84906578063965,2022-03-03,-0.003041319899667716,-0.00010297286003454105,0.00022019831324103606,0.00022019831324103606,1.0,0.0,0.0,0.0,0.0032001054653095773,0.0032001054653095773,0.0,0.0,0.0,0.0032001054653095773,0.0,0.0,0.0,0.0032001054653095773,0.0,0.0,0.0,0.0032001054653095773,0,0,0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,23.790861129760742,2022-03-04,-0.0024405421752895506,0.0035012010992552987,0.00011698287430586681,0.00011698287430586683,1.0000000000000002,0.0,0.0,0.0,0.0022599975252097226,0.0022599975252097226,0.0,0.0,0.0,0.0022599975252097226,0.0,0.0,0.0,0.0022599975252097226,0.0,0.0,0.0,0.0022599975252097226,0,0,0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,23.332021713256836,2022-03-07,-0.01928637277992129,-0.00825607828495952,9.134078095271522e-05,9.134078095271522e-05,1.0,0.0,0.0,0.0,-0.0008180553755232792,-0.0008180553755232792,0.0,0.0,0.0,-0.0008180553755232792,0.0,0.0,0.0,-0.0008180553755232792,0.0,0.0,0.0,-0.0008180553755232792,0,0,0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,23.218523025512695,2022-03-08,-0.004864502919592839,-0.008863805958267893,8.294132078635347e-05,8.294132078635347e-05,1.0,0.0,0.0,0.0,-0.0013238613185319742,-0.0013238613185319742,0.0,0.0,0.0,-0.0013238613185319742,0.0,0.0,0.0,-0.0013238613185319742,0.0,0.0,0.0,-0.0013238613185319742,0,0,0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,23.634681701660156,2022-03-10,0.006361052853166571,0.004328658640219511,6.996071734878216e-05,6.996071734878216e-05,1.0,0.00013929003225533813,0.00013929003225533816,1.0000000000000002,0.0007259588291995578,0.0007259588291995578,0.0,0.0,0.0,0.0007259588291995578,0.0,0.0,0.0,0.0007259588291995578,0.0,0.0,0.0,0.0007259588291995578,0,0,0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,23.494022369384766,2022-03-11,-0.005951395244113256,0.003966361198712705,8.034647239458546e-05,8.034647239458546e-05,1.0,0.00011443361544696618,0.00011443361544696618,1.0,-0.001430974939265306,0.00011892664071657475,0.0,0.0,0.0,0.00011892664071657475,0.0,0.0,0.0,0.00011892664071657475,0.0,0.0,0.0,0.00011892664071657475,0,0,0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,23.48529052734375,2022-03-14,-0.0003716622851434037,1.2665107969970594e-05,3.8009875195875395e-05,3.8009875195875395e-05,1.0,0.00011404519284434472,0.00011404519284434475,1.0000000000000002,-0.001537291514391259,7.804423022824321e-05,0.0,0.0,0.0,7.804423022824321e-05,0.0,0.0,0.0,7.804423022824321e-05,0.0,0.0,0.0,7.804423022824321e-05,0,0,0
