,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,21.92083168029785,2022-02-25,0.015617931804213336,0.015617931804213336,0.0,0.0,0.0,0.0,0.0,0.0,0.015617931804213336,0.015617931804213336,0.0,0.0,0.0,0.015617931804213336,0.0,0.0,0.0,0.015617931804213336,0.0,0.0,0.0,0.015617931804213336,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.6452693939209,2022-03-01,-0.013253105703476042,0.0010187669195144873,0.00020846454186103234,0.00020846454186103234,1.0,0.0,0.0,0.0,0.0010187669195144873,0.0010187669195144873,0.0,0.0,0.0,0.0010187669195144873,0.0,0.0,0.0,0.0010187669195144873,0.0,0.0,0.0,0.0010187669195144873,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,21.991281509399414,2022-03-02,0.01598557676420942,0.0011413152395131816,0.00021387690552324718,0.00021387690552324718,1.0,0.0,0.0,0.0,0.00476046938068822,0.00476046938068822,0.0,0.0,0.0,0.00476046938068822,0.0,0.0,0.0,0.00476046938068822,0.0,0.0,0.0,0.00476046938068822,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,21.924396514892578,2022-03-03,-0.0030414323275452793,-0.0001029870889373008,0.00022020098342675774,0.00022020098342675774,1.0,0.0,0.0,0.0,0.0032000890390415206,0.0032000890390415206,0.0,0.0,0.0,0.0032000890390415206,0.0,0.0,0.0,0.0032000890390415206,0.0,0.0,0.0,0.0032000890390415206,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.870891571044922,2022-03-04,-0.002440429491927465,0.003501238314912225,0.00011698433098955536,0.00011698433098955536,1.0,0.0,0.0,0.0,0.002260002617213356,0.002260002617213356,0.0,0.0,0.0,0.002260002617213356,0.0,0.0,0.0,0.002260002617213356,0.0,0.0,0.0,0.002260002617213356,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.449079513549805,2022-03-07,-0.01928645917908345,-0.00825610699951873,9.134180300602625e-05,9.134180300602625e-05,1.0,0.0,0.0,0.0,-0.0008180633536861873,-0.0008180633536861873,0.0,0.0,0.0,-0.0008180633536861873,0.0,0.0,0.0,-0.0008180633536861873,0.0,0.0,0.0,-0.0008180633536861873,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.34473991394043,2022-03-08,-0.004864525750089221,-0.008863804807033379,8.294285378661928e-05,8.294285378661929e-05,1.0000000000000002,0.0,0.0,0.0,-0.0013238711532365666,-0.0013238711532365666,0.0,0.0,0.0,-0.0013238711532365666,0.0,0.0,0.0,-0.0013238711532365666,0.0,0.0,0.0,-0.0013238711532365666,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.727312088012695,2022-03-10,0.006360778591103511,0.0043286261840039435,6.996180005730199e-05,6.996180005730199e-05,1.0,0.0001392910661071684,0.00013929106610716842,1.0000000000000002,0.000725943507620852,0.000725943507620852,0.0,0.0,0.0,0.000725943507620852,0.0,0.0,0.0,0.000725943507620852,0.0,0.0,0.0,0.000725943507620852,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.59800910949707,2022-03-11,-0.005951172330560084,0.003966410657180323,8.034510743384978e-05,8.034510743384978e-05,1.0,0.00011443439223749834,0.00011443439223749835,1.0000000000000002,-0.00143096690585649,0.00011893297687713058,0.0,0.0,0.0,0.00011893297687713058,0.0,0.0,0.0,0.00011893297687713058,0.0,0.0,0.0,0.00011893297687713058,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.589982986450195,2022-03-14,-0.0003716140226714959,1.266407929064369e-05,3.800678611909898e-05,3.800678611909898e-05,1.0,0.00011404599830257542,0.00011404599830257538,0.9999999999999997,-0.0015372757739042565,7.805406024807837e-05,0.0,0.0,0.0,7.805406024807837e-05,0.0,0.0,0.0,7.805406024807837e-05,0.0,0.0,0.0,7.805406024807837e-05,0.0,0.0,0.0
10,24.690000534057617,24.31100082397461,24.450000762939453,24.649999618530273,9100,21.98236083984375,2022-03-15,0.018174069596988973,0.003950427747919131,0.00015951685831574035,0.00015951685831574035,1.0,0.00013099152393094966,0.00013099152393094966,1.0,0.0016054417561422452,0.0014700552553819934,0.0,0.0,0.0,0.0014700552553819934,0.0,0.0,0.0,0.0014700552553819934,0.0,0.0,0.0,0.0014700552553819934,0.0,0.0,0.0
11,25.010000228881836,24.68899917602539,24.969999313354492,25.000999450683594,9700,22.295379638671875,2022-03-16,0.014239544201311016,0.010680666591876165,9.548480260933821e-05,9.548480260933821e-05,1.0,0.0001257167904613619,0.0001257167904613619,1.0,0.001430838499852405,0.002382161608662638,0.0,0.0,0.0,0.002382161608662638,0.0,0.0,0.0,0.002382161608662638,0.0,0.0,0.0,0.002382161608662638,0.0,0.0,0.0
12,25.290000915527344,24.969999313354492,25.045000076293945,25.290000915527344,12900,22.553104400634766,2022-03-17,0.01155955925127472,0.014657724349858237,1.1069092755869453e-05,1.1069092755869453e-05,1.0,0.0001325246662611645,0.0001325246662611645,1.0,0.002890937657734405,0.00299398811817011,0.0,0.0,0.0,0.00299398811817011,0.0,0.0,0.0,0.00299398811817011,0.0,0.0,0.0,0.00299398811817011,0.0,0.0,0.0
13,25.540000915527344,25.219999313354492,25.420000076293945,25.533000946044922,10100,22.769807815551758,2022-03-18,0.009608584745916193,0.011802562732833977,5.405734388415119e-06,5.4057343884151186e-06,0.9999999999999999,0.00013276749207299642,0.00013276749207299642,1.0,0.0040958390815187705,0.00340740040740424,0.0,0.0,0.0,0.00340740040740424,0.0,0.0,0.0,0.00340740040740424,0.0,0.0,0.0,0.00340740040740424,0.0,0.0,0.0
