,high,low,open,close,volume,adjclose,formatted_date,pct,rolling3,var3,covar3,beta3,var10,covar10,beta10,rolling1,rolling20,var20,covar20,beta20,rolling30,var30,covar30,beta30,rolling50,varfifty,covarfifty,betafifty,rolling250,var250,covar250,beta250
0,24.58099937438965,24.190000534057617,24.40999984741211,24.58099937438965,26800,22.03980255126953,2022-02-25,0.015617915025527118,0.015617915025527118,0.0,0.0,0.0,0.0,0.0,0.0,0.015617915025527118,0.015617915025527118,0.0,0.0,0.0,0.015617915025527118,0.0,0.0,0.0,0.015617915025527118,0.0,0.0,0.0,0.015617915025527118,0.0,0.0,0.0
1,24.780000686645508,24.219999313354492,24.780000686645508,24.27199935913086,8300,21.762746810913086,2022-03-01,-0.013253169798384423,0.0010187938844887778,0.00020846515872919864,0.00020846515872919864,1.0,0.0,0.0,0.0,0.0010187938844887778,0.0010187938844887778,0.0,0.0,0.0,0.0010187938844887778,0.0,0.0,0.0,0.0010187938844887778,0.0,0.0,0.0,0.0010187938844887778,0.0,0.0,0.0
2,24.709999084472656,24.420000076293945,24.649999618530273,24.65999984741211,14300,22.110633850097656,2022-03-02,0.015985437969168403,0.0011413015323692062,0.00021387569507689636,0.00021387569507689636,1.0,0.0,0.0,0.0,0.004760454905658684,0.004760454905658684,0.0,0.0,0.0,0.004760454905658684,0.0,0.0,0.0,0.004760454905658684,0.0,0.0,0.0,0.004760454905658684,0.0,0.0,0.0
3,24.780000686645508,24.559999465942383,24.770000457763672,24.584999084472656,10700,22.043386459350586,2022-03-03,-0.003041404927736746,-0.00010304558565092196,0.00022019951276361742,0.00022019951276361742,1.0,0.0,0.0,0.0,0.003200082938979598,0.003200082938979598,0.0,0.0,0.0,0.003200082938979598,0.0,0.0,0.0,0.003200082938979598,0.0,0.0,0.0,0.003200082938979598,0.0,0.0,0.0
4,24.540000915527344,24.31999969482422,24.459999084472656,24.524999618530273,38100,21.98958969116211,2022-03-04,-0.0024404947165300728,0.0035011794416338615,0.0001169828065072223,0.0001169828065072223,1.0,0.0,0.0,0.0,0.0022599866630613197,0.0022599866630613197,0.0,0.0,0.0,0.0022599866630613197,0.0,0.0,0.0,0.0022599866630613197,0.0,0.0,0.0,0.0022599866630613197,0.0,0.0,0.0
5,24.34000015258789,24.052000045776367,24.34000015258789,24.052000045776367,7000,21.565488815307617,2022-03-07,-0.019286438801763728,-0.008256112815343516,9.134134179550588e-05,9.134134179550588e-05,1.0,0.0,0.0,0.0,-0.0008180741176279728,-0.0008180741176279728,0.0,0.0,0.0,-0.0008180741176279728,0.0,0.0,0.0,-0.0008180741176279728,0.0,0.0,0.0,-0.0008180741176279728,0.0,0.0,0.0
6,24.200000762939453,23.920000076293945,24.149999618530273,23.934999465942383,11300,21.460582733154297,2022-03-08,-0.00486453532548059,-0.008863822947924796,8.294218414598128e-05,8.294218414598127e-05,0.9999999999999999,0.0,0.0,0.0,-0.00132388176860955,-0.00132388176860955,0.0,0.0,0.0,-0.00132388176860955,0.0,0.0,0.0,-0.00132388176860955,0.0,0.0,0.0,-0.00132388176860955,0.0,0.0,0.0
7,24.364999771118164,24.145000457763672,24.25,24.36400032043457,12100,21.845232009887695,2022-03-10,0.006360887955074501,0.004328635082241128,6.996158691301059e-05,6.996158691301059e-05,1.0,0.00013929064413768018,0.00013929064413768016,0.9999999999999998,0.0007259386423327574,0.0007259386423327574,0.0,0.0,0.0,0.0007259386423327574,0.0,0.0,0.0,0.0007259386423327574,0.0,0.0,0.0,0.0007259386423327574,0.0,0.0,0.0
8,24.579999923706055,24.2189998626709,24.579999923706055,24.2189998626709,9000,21.715225219726562,2022-03-11,-0.0059512661665616085,0.003966391468547455,8.034575002938068e-05,8.034575002938068e-05,1.0,0.00011443410477463434,0.00011443410477463434,1.0,-0.0014309794768761152,0.00011892002334236051,0.0,0.0,0.0,0.00011892002334236051,0.0,0.0,0.0,0.00011892002334236051,0.0,0.0,0.0,0.00011892002334236051,0.0,0.0,0.0
9,24.5,24.204999923706055,24.420000076293945,24.209999084472656,4500,21.707155227661133,2022-03-14,-0.0003716282923051928,1.2664498735899995e-05,3.800804549066488e-05,3.800804549066488e-05,1.0,0.00011404562404947296,0.00011404562404947291,0.9999999999999997,-0.0015373059487389985,7.804099703839773e-05,0.0,0.0,0.0,7.804099703839773e-05,0.0,0.0,0.0,7.804099703839773e-05,0.0,0.0,0.0,7.804099703839773e-05,0.0,0.0,0.0
